ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:IWM200313C00157000,2020-03-09,2020-03-13,IWM,C,157.0,2.0,0.03,0.01,20.44,NO,0.01,0.01,0.03,0.02,0.03,0.01,2.0,1583726400000000000,4.0,Weekly,134.13,130.36,136.17,130.26,130.36,130.36,136.17,130.36,0.0065,
O:IWM200313C00158000,2020-03-09,2020-03-13,IWM,C,158.0,2.0,0.09,0.09,21.2,NO,0.09,0.06,0.09,0.06,0.09,0.09,1.0,1583726400000000000,4.0,Weekly,134.13,130.36,136.17,130.26,130.36,130.36,136.17,130.36,0.0065,
O:IWM200313C00159000,2020-03-09,2020-03-13,IWM,C,159.0,3.0,0.01,0.01,21.97,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1583726400000000000,4.0,Weekly,134.13,130.36,136.17,130.26,130.36,130.36,136.17,130.36,0.0065,
O:IWM200313C00159500,2020-03-09,2020-03-13,IWM,C,159.5,2.0,0.02,0.02,22.35,NO,0.02,0.01,0.02,0.01,0.02,0.02,2.0,1583726400000000000,4.0,Weekly,134.13,130.36,136.17,130.26,130.36,130.36,136.17,130.36,0.0065,
O:IWM200313C00160000,2020-03-09,2020-03-13,IWM,C,160.0,17.0,0.03,0.01,22.74,NO,0.01,0.01,0.03,0.02,0.03,0.01,5.0,1583726400000000000,4.0,Weekly,134.13,130.36,136.17,130.26,130.36,130.36,136.17,130.36,0.0065,
O:IWM200313C00161000,2020-03-09,2020-03-13,IWM,C,161.0,1.0,0.01,0.01,23.5,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1583726400000000000,4.0,Weekly,134.13,130.36,136.17,130.26,130.36,130.36,136.17,130.36,0.0065,
O:IWM200313C00162500,2020-03-09,2020-03-13,IWM,C,162.5,5.0,0.02,0.02,24.65,NO,0.02,0.01,0.02,0.01,0.02,0.02,2.0,1583726400000000000,4.0,Weekly,134.13,130.36,136.17,130.26,130.36,130.36,136.17,130.36,0.0065,
O:IWM200313C00165000,2020-03-09,2020-03-13,IWM,C,165.0,1.0,0.05,0.05,26.57,NO,0.05,0.03,0.05,0.03,0.05,0.05,1.0,1583726400000000000,4.0,Weekly,134.13,130.36,136.17,130.26,130.36,130.36,136.17,130.36,0.0065,
O:IWM200313C00166500,2020-03-09,2020-03-13,IWM,C,166.5,6.0,0.02,0.05,27.72,NO,0.05,0.03,0.02,0.01,0.05,0.02,2.0,1583726400000000000,4.0,Weekly,134.13,130.36,136.17,130.26,130.36,130.36,136.17,130.36,0.0065,
O:IWM200313C00167500,2020-03-09,2020-03-13,IWM,C,167.5,1.0,0.01,0.01,28.49,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1583726400000000000,4.0,Weekly,134.13,130.36,136.17,130.26,130.36,130.36,136.17,130.36,0.0065,
O:IWM200313C00169000,2020-03-09,2020-03-13,IWM,C,169.0,2.0,0.21,0.2,29.64,NO,0.2,0.12,0.21,0.12,0.21,0.2,2.0,1583726400000000000,4.0,Weekly,134.13,130.36,136.17,130.26,130.36,130.36,136.17,130.36,0.0065,
O:IWM200313C00170000,2020-03-09,2020-03-13,IWM,C,170.0,2.0,0.19,0.18,30.41,NO,0.18,0.11,0.19,0.11,0.19,0.18,2.0,1583726400000000000,4.0,Weekly,134.13,130.36,136.17,130.26,130.36,130.36,136.17,130.36,0.0065,
O:IWM200313C00170500,2020-03-09,2020-03-13,IWM,C,170.5,80.0,0.01,0.01,30.79,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1583726400000000000,4.0,Weekly,134.13,130.36,136.17,130.26,130.36,130.36,136.17,130.36,0.0065,
O:IWM200313C00172500,2020-03-09,2020-03-13,IWM,C,172.5,1.0,0.1,0.1,32.33,NO,0.1,0.06,0.1,0.06,0.1,0.1,1.0,1583726400000000000,4.0,Weekly,134.13,130.36,136.17,130.26,130.36,130.36,136.17,130.36,0.0065,
O:IWM200313C00175000,2020-03-09,2020-03-13,IWM,C,175.0,2.0,0.01,0.01,34.24,NO,0.01,0.01,0.01,0.01,0.01,0.01,2.0,1583726400000000000,4.0,Weekly,134.13,130.36,136.17,130.26,130.36,130.36,136.17,130.36,0.0065,
O:IWM200313C00178000,2020-03-09,2020-03-13,IWM,C,178.0,1.0,0.01,0.01,36.54,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1583726400000000000,4.0,Weekly,134.13,130.36,136.17,130.26,130.36,130.36,136.17,130.36,0.0065,
O:IWM200327C00070000,2020-03-23,2020-03-27,IWM,C,70.0,3.0,30.5,29.6,-29.93,YES,29.6,42.29,30.5,43.57,30.5,29.0,3.0,1584936000000000000,4.0,Weekly,101.9,99.9,102.18,95.91,99.9,99.9,102.18,99.9,0.0065,
O:IWM200327C00075000,2020-03-23,2020-03-27,IWM,C,75.0,2.0,23.73,24.33,-24.92,YES,24.33,32.44,23.73,31.64,24.33,23.73,2.0,1584936000000000000,4.0,Weekly,101.9,99.9,102.18,95.91,99.9,99.9,102.18,99.9,0.0065,
O:IWM200327C00080000,2020-03-23,2020-03-27,IWM,C,80.0,21.0,17.5,20.12,-19.92,YES,20.12,25.15,17.5,21.88,20.21,17.5,5.0,1584936000000000000,4.0,Weekly,101.9,99.9,102.18,95.91,99.9,99.9,102.18,99.9,0.0065,1.2497
O:IWM200327C00086000,2020-03-23,2020-03-27,IWM,C,86.0,4.0,11.71,12.75,-13.91,YES,12.75,14.83,11.71,13.62,12.75,11.37,4.0,1584936000000000000,4.0,Weekly,101.9,99.9,102.18,95.91,99.9,99.9,102.18,99.9,0.0065,
O:IWM200327C00087000,2020-03-23,2020-03-27,IWM,C,87.0,1.0,13.14,13.14,-12.91,YES,13.14,15.1,13.14,15.1,13.14,13.14,1.0,1584936000000000000,4.0,Weekly,101.9,99.9,102.18,95.91,99.9,99.9,102.18,99.9,0.0065,0.8665
O:IWM200327C00088000,2020-03-23,2020-03-27,IWM,C,88.0,2.0,13.24,13.24,-11.91,YES,13.24,15.05,13.24,15.05,13.24,13.24,1.0,1584936000000000000,4.0,Weekly,101.9,99.9,102.18,95.91,99.9,99.9,102.18,99.9,0.0065,1.35
O:IWM200327C00089000,2020-03-23,2020-03-27,IWM,C,89.0,24.0,9.5,10.1,-10.91,YES,10.1,11.35,9.5,10.67,10.1,9.0,9.0,1584936000000000000,4.0,Weekly,101.9,99.9,102.18,95.91,99.9,99.9,102.18,99.9,0.0065,
O:IWM200327C00090000,2020-03-23,2020-03-27,IWM,C,90.0,259.0,12.5,11.54,-9.91,YES,11.54,12.82,12.5,13.89,12.5,8.31,26.0,1584936000000000000,4.0,Weekly,101.9,99.9,102.18,95.91,99.9,99.9,102.18,99.9,0.0065,1.2978
O:IWM200327C00091000,2020-03-23,2020-03-27,IWM,C,91.0,36.0,9.3,9.7,-8.91,YES,9.7,10.66,9.3,10.22,10.0,9.0,9.0,1584936000000000000,4.0,Weekly,101.9,99.9,102.18,95.91,99.9,99.9,102.18,99.9,0.0065,0.9134
O:IWM200327C00092000,2020-03-23,2020-03-27,IWM,C,92.0,44.0,10.0,8.96,-7.91,YES,8.96,9.74,10.0,10.87,11.05,7.84,21.0,1584936000000000000,4.0,Weekly,101.9,99.9,102.18,95.91,99.9,99.9,102.18,99.9,0.0065,0.9379
O:IWM200327C00094000,2020-03-23,2020-03-27,IWM,C,94.0,7.0,9.0,7.67,-5.91,YES,7.67,8.16,9.0,9.57,9.0,5.5,7.0,1584936000000000000,4.0,Weekly,101.9,99.9,102.18,95.91,99.9,99.9,102.18,99.9,0.0065,1.001
O:IWM200327C00095000,2020-03-23,2020-03-27,IWM,C,95.0,63.0,7.7,6.5,-4.9,YES,6.5,6.84,7.7,8.11,8.8,5.1,19.0,1584936000000000000,4.0,Weekly,101.9,99.9,102.18,95.91,99.9,99.9,102.18,99.9,0.0065,0.8642
O:IWM200327C00096000,2020-03-23,2020-03-27,IWM,C,96.0,534.0,5.78,7.1,-3.9,YES,7.1,7.4,5.78,6.02,7.1,4.28,47.0,1584936000000000000,4.0,Weekly,101.9,99.9,102.18,95.91,99.9,99.9,102.18,99.9,0.0065,1.199
O:IWM200327C00097000,2020-03-23,2020-03-27,IWM,C,97.0,408.0,4.48,5.85,-2.9,YES,5.85,6.03,4.48,4.62,6.66,3.75,55.0,1584936000000000000,4.0,Weekly,101.9,99.9,102.18,95.91,99.9,99.9,102.18,99.9,0.0065,1.0316
O:IWM200327C00098000,2020-03-23,2020-03-27,IWM,C,98.0,180.0,5.36,5.9,-1.9,YES,5.9,6.02,5.36,5.47,6.42,3.43,41.0,1584936000000000000,4.0,Weekly,101.9,99.9,102.18,95.91,99.9,99.9,102.18,99.9,0.0065,1.1835
O:IWM200327C00099000,2020-03-23,2020-03-27,IWM,C,99.0,1051.0,5.2,5.29,-0.9,YES,5.29,5.34,5.2,5.25,5.46,3.06,97.0,1584936000000000000,4.0,Weekly,101.9,99.9,102.18,95.91,99.9,99.9,102.18,99.9,0.0065,1.162
O:IWM200327C00100000,2020-03-23,2020-03-27,IWM,C,100.0,4391.0,4.8,3.9,0.1,NO,3.9,3.9,4.8,4.8,5.4,2.4,346.0,1584936000000000000,4.0,Weekly,101.9,99.9,102.18,95.91,99.9,99.9,102.18,99.9,0.0065,0.9458
O:IWM200327C00101000,2020-03-23,2020-03-27,IWM,C,101.0,966.0,5.18,3.5,1.1,NO,3.5,3.47,5.18,5.13,5.18,2.04,144.0,1584936000000000000,4.0,Weekly,101.9,99.9,102.18,95.91,99.9,99.9,102.18,99.9,0.0065,0.9594
O:IWM200327C00102000,2020-03-23,2020-03-27,IWM,C,102.0,1519.0,4.5,3.0,2.1,NO,3.0,2.94,4.5,4.41,4.5,1.78,168.0,1584936000000000000,4.0,Weekly,101.9,99.9,102.18,95.91,99.9,99.9,102.18,99.9,0.0065,0.9394
O:IWM200327C00103000,2020-03-23,2020-03-27,IWM,C,103.0,1810.0,3.77,2.61,3.1,NO,2.61,2.53,3.77,3.66,3.77,1.48,172.0,1584936000000000000,4.0,Weekly,101.9,99.9,102.18,95.91,99.9,99.9,102.18,99.9,0.0065,0.9365
O:IWM200327C00104000,2020-03-23,2020-03-27,IWM,C,104.0,971.0,2.74,2.1,4.1,NO,2.1,2.02,2.74,2.63,3.3,1.17,117.0,1584936000000000000,4.0,Weekly,101.9,99.9,102.18,95.91,99.9,99.9,102.18,99.9,0.0065,0.8932
O:IWM200327C00105000,2020-03-23,2020-03-27,IWM,C,105.0,7610.0,3.15,2.0,5.11,NO,2.0,1.9,3.15,3.0,3.15,0.99,696.0,1584936000000000000,4.0,Weekly,101.9,99.9,102.18,95.91,99.9,99.9,102.18,99.9,0.0065,0.9464
O:IWM200327C00106000,2020-03-23,2020-03-27,IWM,C,106.0,936.0,2.21,1.46,6.11,NO,1.46,1.38,2.21,2.08,2.4,0.8,145.0,1584936000000000000,4.0,Weekly,101.9,99.9,102.18,95.91,99.9,99.9,102.18,99.9,0.0065,0.8713
O:IWM200327C00107000,2020-03-23,2020-03-27,IWM,C,107.0,6013.0,2.14,1.8,7.11,NO,1.8,1.68,2.14,2.0,2.14,0.68,148.0,1584936000000000000,4.0,Weekly,101.9,99.9,102.18,95.91,99.9,99.9,102.18,99.9,0.0065,1.0382
O:IWM200327C00108000,2020-03-23,2020-03-27,IWM,C,108.0,719.0,1.32,1.5,8.11,NO,1.5,1.39,1.32,1.22,2.0,0.54,130.0,1584936000000000000,4.0,Weekly,101.9,99.9,102.18,95.91,99.9,99.9,102.18,99.9,0.0065,1.0182
O:IWM200327C00109000,2020-03-23,2020-03-27,IWM,C,109.0,1352.0,1.02,1.04,9.11,NO,1.04,0.95,1.02,0.94,1.5,0.47,106.0,1584936000000000000,4.0,Weekly,101.9,99.9,102.18,95.91,99.9,99.9,102.18,99.9,0.0065,
O:IWM200327C00110000,2020-03-23,2020-03-27,IWM,C,110.0,13439.0,0.9,0.85,10.11,NO,0.85,0.77,0.9,0.82,1.19,0.36,924.0,1584936000000000000,4.0,Weekly,101.9,99.9,102.18,95.91,99.9,99.9,102.18,99.9,0.0065,
O:IWM200327C00111000,2020-03-23,2020-03-27,IWM,C,111.0,345.0,0.75,0.61,11.11,NO,0.61,0.55,0.75,0.68,0.89,0.3,57.0,1584936000000000000,4.0,Weekly,101.9,99.9,102.18,95.91,99.9,99.9,102.18,99.9,0.0065,
O:IWM200327C00112000,2020-03-23,2020-03-27,IWM,C,112.0,6620.0,0.67,0.65,12.11,NO,0.65,0.58,0.67,0.6,0.78,0.21,91.0,1584936000000000000,4.0,Weekly,101.9,99.9,102.18,95.91,99.9,99.9,102.18,99.9,0.0065,
O:IWM200327C00113000,2020-03-23,2020-03-27,IWM,C,113.0,989.0,0.45,0.58,13.11,NO,0.58,0.51,0.45,0.4,0.63,0.16,167.0,1584936000000000000,4.0,Weekly,101.9,99.9,102.18,95.91,99.9,99.9,102.18,99.9,0.0065,
O:IWM200327C00114000,2020-03-23,2020-03-27,IWM,C,114.0,544.0,0.41,0.34,14.11,NO,0.34,0.3,0.41,0.36,0.52,0.13,79.0,1584936000000000000,4.0,Weekly,101.9,99.9,102.18,95.91,99.9,99.9,102.18,99.9,0.0065,
O:IWM200327C00115000,2020-03-23,2020-03-27,IWM,C,115.0,1307.0,0.44,0.36,15.12,NO,0.36,0.31,0.44,0.38,0.44,0.1,143.0,1584936000000000000,4.0,Weekly,101.9,99.9,102.18,95.91,99.9,99.9,102.18,99.9,0.0065,
O:IWM200327C00116000,2020-03-23,2020-03-27,IWM,C,116.0,301.0,0.25,0.3,16.12,NO,0.3,0.26,0.25,0.22,0.32,0.06,26.0,1584936000000000000,4.0,Weekly,101.9,99.9,102.18,95.91,99.9,99.9,102.18,99.9,0.0065,
O:IWM200327C00117000,2020-03-23,2020-03-27,IWM,C,117.0,186.0,0.2,0.18,17.12,NO,0.18,0.15,0.2,0.17,0.23,0.07,20.0,1584936000000000000,4.0,Weekly,101.9,99.9,102.18,95.91,99.9,99.9,102.18,99.9,0.0065,
O:IWM200327C00118000,2020-03-23,2020-03-27,IWM,C,118.0,73.0,0.18,0.15,18.12,NO,0.15,0.13,0.18,0.15,0.18,0.05,15.0,1584936000000000000,4.0,Weekly,101.9,99.9,102.18,95.91,99.9,99.9,102.18,99.9,0.0065,
O:IWM200327C00119000,2020-03-23,2020-03-27,IWM,C,119.0,47.0,0.09,0.15,19.12,NO,0.15,0.13,0.09,0.08,0.15,0.05,8.0,1584936000000000000,4.0,Weekly,101.9,99.9,102.18,95.91,99.9,99.9,102.18,99.9,0.0065,
O:IWM200327C00120000,2020-03-23,2020-03-27,IWM,C,120.0,692.0,0.15,0.1,20.12,NO,0.1,0.08,0.15,0.12,0.2,0.04,90.0,1584936000000000000,4.0,Weekly,101.9,99.9,102.18,95.91,99.9,99.9,102.18,99.9,0.0065,
O:IWM200327C00121000,2020-03-23,2020-03-27,IWM,C,121.0,120.0,0.06,0.09,21.12,NO,0.09,0.07,0.06,0.05,0.1,0.06,10.0,1584936000000000000,4.0,Weekly,101.9,99.9,102.18,95.91,99.9,99.9,102.18,99.9,0.0065,
O:IWM200327C00122000,2020-03-23,2020-03-27,IWM,C,122.0,22.0,0.17,0.05,22.12,NO,0.05,0.04,0.17,0.14,0.17,0.05,4.0,1584936000000000000,4.0,Weekly,101.9,99.9,102.18,95.91,99.9,99.9,102.18,99.9,0.0065,
O:IWM200327C00123000,2020-03-23,2020-03-27,IWM,C,123.0,20.0,0.02,0.04,23.12,NO,0.04,0.03,0.02,0.02,0.04,0.02,2.0,1584936000000000000,4.0,Weekly,101.9,99.9,102.18,95.91,99.9,99.9,102.18,99.9,0.0065,
O:IWM200327C00124000,2020-03-23,2020-03-27,IWM,C,124.0,11.0,0.03,0.04,24.12,NO,0.04,0.03,0.03,0.02,0.04,0.03,2.0,1584936000000000000,4.0,Weekly,101.9,99.9,102.18,95.91,99.9,99.9,102.18,99.9,0.0065,
O:IWM200327C00125000,2020-03-23,2020-03-27,IWM,C,125.0,46.0,0.01,0.07,25.13,NO,0.07,0.06,0.01,0.01,0.07,0.01,3.0,1584936000000000000,4.0,Weekly,101.9,99.9,102.18,95.91,99.9,99.9,102.18,99.9,0.0065,
O:IWM200327C00130000,2020-03-23,2020-03-27,IWM,C,130.0,112.0,0.01,0.01,30.13,NO,0.01,0.01,0.01,0.01,0.02,0.01,8.0,1584936000000000000,4.0,Weekly,101.9,99.9,102.18,95.91,99.9,99.9,102.18,99.9,0.0065,
O:IWM200327C00131000,2020-03-23,2020-03-27,IWM,C,131.0,240.0,0.02,0.02,31.13,NO,0.02,0.02,0.02,0.02,0.02,0.02,1.0,1584936000000000000,4.0,Weekly,101.9,99.9,102.18,95.91,99.9,99.9,102.18,99.9,0.0065,
O:IWM200327C00161000,2020-03-23,2020-03-27,IWM,C,161.0,1.0,0.05,0.05,61.16,NO,0.05,0.03,0.05,0.03,0.05,0.05,1.0,1584936000000000000,4.0,Weekly,101.9,99.9,102.18,95.91,99.9,99.9,102.18,99.9,0.0065,
O:IWM200403C00090000,2020-03-30,2020-04-03,IWM,C,90.0,210.0,23.01,24.09,-21.77,YES,24.09,26.77,23.01,25.57,24.1,22.87,36.0,1585540800000000000,4.0,Weekly,113.24,115.04,115.26,110.8,115.04,115.04,115.26,115.04,0.0065,
O:IWM200403C00095000,2020-03-30,2020-04-03,IWM,C,95.0,400.0,17.22,19.28,-17.42,YES,19.28,20.29,17.22,18.13,19.31,17.22,14.0,1585540800000000000,4.0,Weekly,113.24,115.04,115.26,110.8,115.04,115.04,115.26,115.04,0.0065,
O:IWM200403C00097000,2020-03-30,2020-04-03,IWM,C,97.0,3.0,16.7,16.68,-15.68,YES,16.68,17.2,16.7,17.22,16.7,16.68,2.0,1585540800000000000,4.0,Weekly,113.24,115.04,115.26,110.8,115.04,115.04,115.26,115.04,0.0065,
O:IWM200403C00098000,2020-03-30,2020-04-03,IWM,C,98.0,3.0,14.75,16.66,-14.81,YES,16.66,17.0,14.75,15.05,16.66,14.75,3.0,1585540800000000000,4.0,Weekly,113.24,115.04,115.26,110.8,115.04,115.04,115.26,115.04,0.0065,
O:IWM200403C00099000,2020-03-30,2020-04-03,IWM,C,99.0,9.0,15.0,15.0,-13.94,YES,15.0,15.15,15.0,15.15,15.0,15.0,2.0,1585540800000000000,4.0,Weekly,113.24,115.04,115.26,110.8,115.04,115.04,115.26,115.04,0.0065,
O:IWM200403C00100000,2020-03-30,2020-04-03,IWM,C,100.0,101.0,13.51,14.72,-13.07,YES,14.72,14.72,13.51,13.51,14.82,13.51,11.0,1585540800000000000,4.0,Weekly,113.24,115.04,115.26,110.8,115.04,115.04,115.26,115.04,0.0065,
O:IWM200403C00101000,2020-03-30,2020-04-03,IWM,C,101.0,6.0,13.47,13.32,-12.2,YES,13.32,13.19,13.47,13.34,13.47,12.74,5.0,1585540800000000000,4.0,Weekly,113.24,115.04,115.26,110.8,115.04,115.04,115.26,115.04,0.0065,
O:IWM200403C00102000,2020-03-30,2020-04-03,IWM,C,102.0,6.0,12.82,11.35,-11.34,YES,11.35,11.13,12.82,12.57,12.82,10.8,3.0,1585540800000000000,4.0,Weekly,113.24,115.04,115.26,110.8,115.04,115.04,115.26,115.04,0.0065,
O:IWM200403C00103000,2020-03-30,2020-04-03,IWM,C,103.0,2.0,10.59,10.57,-10.47,YES,10.57,10.26,10.59,10.28,10.59,10.57,2.0,1585540800000000000,4.0,Weekly,113.24,115.04,115.26,110.8,115.04,115.04,115.26,115.04,0.0065,
O:IWM200403C00104000,2020-03-30,2020-04-03,IWM,C,104.0,3.0,11.19,10.15,-9.6,YES,10.15,9.76,11.19,10.76,11.19,10.15,2.0,1585540800000000000,4.0,Weekly,113.24,115.04,115.26,110.8,115.04,115.04,115.26,115.04,0.0065,
O:IWM200403C00105000,2020-03-30,2020-04-03,IWM,C,105.0,420.0,9.0,9.4,-8.73,YES,9.4,8.95,9.0,8.57,10.37,8.92,28.0,1585540800000000000,4.0,Weekly,113.24,115.04,115.26,110.8,115.04,115.04,115.26,115.04,0.0065,
O:IWM200403C00106000,2020-03-30,2020-04-03,IWM,C,106.0,5.0,7.95,9.4,-7.86,YES,9.4,8.87,7.95,7.5,9.4,7.95,3.0,1585540800000000000,4.0,Weekly,113.24,115.04,115.26,110.8,115.04,115.04,115.26,115.04,0.0065,0.6195
O:IWM200403C00107000,2020-03-30,2020-04-03,IWM,C,107.0,72.0,8.65,9.37,-6.99,YES,9.37,8.76,8.65,8.08,9.37,7.21,27.0,1585540800000000000,4.0,Weekly,113.24,115.04,115.26,110.8,115.04,115.04,115.26,115.04,0.0065,0.8995
O:IWM200403C00108000,2020-03-30,2020-04-03,IWM,C,108.0,164.0,6.57,8.25,-6.12,YES,8.25,7.64,6.57,6.08,8.44,6.57,22.0,1585540800000000000,4.0,Weekly,113.24,115.04,115.26,110.8,115.04,115.04,115.26,115.04,0.0065,0.7968
O:IWM200403C00109000,2020-03-30,2020-04-03,IWM,C,109.0,17.0,6.21,7.65,-5.25,YES,7.65,7.02,6.21,5.7,7.65,6.12,10.0,1585540800000000000,4.0,Weekly,113.24,115.04,115.26,110.8,115.04,115.04,115.26,115.04,0.0065,0.8348
O:IWM200403C00110000,2020-03-30,2020-04-03,IWM,C,110.0,345.0,5.62,7.07,-4.38,YES,7.07,6.43,5.62,5.11,7.2,5.47,51.0,1585540800000000000,4.0,Weekly,113.24,115.04,115.26,110.8,115.04,115.04,115.26,115.04,0.0065,0.8636
O:IWM200403C00111000,2020-03-30,2020-04-03,IWM,C,111.0,34.0,5.95,5.58,-3.51,YES,5.58,5.03,5.95,5.36,6.11,4.5,24.0,1585540800000000000,4.0,Weekly,113.24,115.04,115.26,110.8,115.04,115.04,115.26,115.04,0.0065,0.6678
O:IWM200403C00112000,2020-03-30,2020-04-03,IWM,C,112.0,102.0,5.37,5.1,-2.64,YES,5.1,4.55,5.37,4.79,5.62,4.12,57.0,1585540800000000000,4.0,Weekly,113.24,115.04,115.26,110.8,115.04,115.04,115.26,115.04,0.0065,0.7086
O:IWM200403C00113000,2020-03-30,2020-04-03,IWM,C,113.0,193.0,4.25,5.08,-1.77,YES,5.08,4.5,4.25,3.76,5.08,3.65,84.0,1585540800000000000,4.0,Weekly,113.24,115.04,115.26,110.8,115.04,115.04,115.26,115.04,0.0065,0.8345
O:IWM200403C00114000,2020-03-30,2020-04-03,IWM,C,114.0,2696.0,3.66,4.47,-0.9,YES,4.47,3.92,3.66,3.21,4.58,2.99,158.0,1585540800000000000,4.0,Weekly,113.24,115.04,115.26,110.8,115.04,115.04,115.26,115.04,0.0065,0.8207
O:IWM200403C00115000,2020-03-30,2020-04-03,IWM,C,115.0,1482.0,3.62,3.82,-0.03,YES,3.82,3.32,3.62,3.15,3.95,2.55,205.0,1585540800000000000,4.0,Weekly,113.24,115.04,115.26,110.8,115.04,115.04,115.26,115.04,0.0065,0.7905
O:IWM200403C00116000,2020-03-30,2020-04-03,IWM,C,116.0,276.0,2.81,3.4,0.83,NO,3.4,2.93,2.81,2.42,3.4,2.25,62.0,1585540800000000000,4.0,Weekly,113.24,115.04,115.26,110.8,115.04,115.04,115.26,115.04,0.0065,0.7998
O:IWM200403C00117000,2020-03-30,2020-04-03,IWM,C,117.0,500.0,1.95,2.85,1.7,NO,2.85,2.44,1.95,1.67,2.94,1.82,116.0,1585540800000000000,4.0,Weekly,113.24,115.04,115.26,110.8,115.04,115.04,115.26,115.04,0.0065,0.7732
O:IWM200403C00118000,2020-03-30,2020-04-03,IWM,C,118.0,483.0,2.43,2.43,2.57,NO,2.43,2.06,2.43,2.06,2.48,1.49,95.0,1585540800000000000,4.0,Weekly,113.24,115.04,115.26,110.8,115.04,115.04,115.26,115.04,0.0065,0.7649
O:IWM200403C00119000,2020-03-30,2020-04-03,IWM,C,119.0,232.0,1.75,1.98,3.44,NO,1.98,1.66,1.75,1.47,2.0,1.25,50.0,1585540800000000000,4.0,Weekly,113.24,115.04,115.26,110.8,115.04,115.04,115.26,115.04,0.0065,0.7405
O:IWM200403C00120000,2020-03-30,2020-04-03,IWM,C,120.0,1663.0,1.76,1.61,4.31,NO,1.61,1.34,1.76,1.47,1.79,0.97,276.0,1585540800000000000,4.0,Weekly,113.24,115.04,115.26,110.8,115.04,115.04,115.26,115.04,0.0065,0.7236
O:IWM200403C00121000,2020-03-30,2020-04-03,IWM,C,121.0,1255.0,1.63,1.32,5.18,NO,1.32,1.09,1.63,1.35,1.63,0.85,53.0,1585540800000000000,4.0,Weekly,113.24,115.04,115.26,110.8,115.04,115.04,115.26,115.04,0.0065,0.7155
O:IWM200403C00122000,2020-03-30,2020-04-03,IWM,C,122.0,676.0,1.08,1.05,6.05,NO,1.05,0.86,1.08,0.89,1.08,0.7,138.0,1585540800000000000,4.0,Weekly,113.24,115.04,115.26,110.8,115.04,115.04,115.26,115.04,0.0065,0.7022
O:IWM200403C00123000,2020-03-30,2020-04-03,IWM,C,123.0,170.0,1.03,0.85,6.92,NO,0.85,0.69,1.03,0.84,1.04,0.47,43.0,1585540800000000000,4.0,Weekly,113.24,115.04,115.26,110.8,115.04,115.04,115.26,115.04,0.0065,
O:IWM200403C00124000,2020-03-30,2020-04-03,IWM,C,124.0,341.0,0.88,0.59,7.79,NO,0.59,0.48,0.88,0.71,0.88,0.4,52.0,1585540800000000000,4.0,Weekly,113.24,115.04,115.26,110.8,115.04,115.04,115.26,115.04,0.0065,
O:IWM200403C00125000,2020-03-30,2020-04-03,IWM,C,125.0,864.0,0.73,0.48,8.66,NO,0.48,0.38,0.73,0.58,0.73,0.26,164.0,1585540800000000000,4.0,Weekly,113.24,115.04,115.26,110.8,115.04,115.04,115.26,115.04,0.0065,
O:IWM200403C00126000,2020-03-30,2020-04-03,IWM,C,126.0,68.0,0.24,0.41,9.53,NO,0.41,0.33,0.24,0.19,0.41,0.21,17.0,1585540800000000000,4.0,Weekly,113.24,115.04,115.26,110.8,115.04,115.04,115.26,115.04,0.0065,
O:IWM200403C00127000,2020-03-30,2020-04-03,IWM,C,127.0,50.0,0.19,0.28,10.4,NO,0.28,0.22,0.19,0.15,0.3,0.15,19.0,1585540800000000000,4.0,Weekly,113.24,115.04,115.26,110.8,115.04,115.04,115.26,115.04,0.0065,
O:IWM200403C00128000,2020-03-30,2020-04-03,IWM,C,128.0,20.0,0.14,0.21,11.27,NO,0.21,0.16,0.14,0.11,0.22,0.13,10.0,1585540800000000000,4.0,Weekly,113.24,115.04,115.26,110.8,115.04,115.04,115.26,115.04,0.0065,
O:IWM200403C00129000,2020-03-30,2020-04-03,IWM,C,129.0,11.0,0.14,0.18,12.13,NO,0.18,0.14,0.14,0.11,0.18,0.13,11.0,1585540800000000000,4.0,Weekly,113.24,115.04,115.26,110.8,115.04,115.04,115.26,115.04,0.0065,
O:IWM200403C00130000,2020-03-30,2020-04-03,IWM,C,130.0,321.0,0.2,0.1,13.0,NO,0.1,0.08,0.2,0.15,0.2,0.07,39.0,1585540800000000000,4.0,Weekly,113.24,115.04,115.26,110.8,115.04,115.04,115.26,115.04,0.0065,
O:IWM200403C00131000,2020-03-30,2020-04-03,IWM,C,131.0,6.0,0.08,0.08,13.87,NO,0.08,0.06,0.08,0.06,0.08,0.08,2.0,1585540800000000000,4.0,Weekly,113.24,115.04,115.26,110.8,115.04,115.04,115.26,115.04,0.0065,
