ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:IWM200327C00102000,2020-03-23,2020-03-27,IWM,C,102.0,1519.0,4.5,3.0,2.1,NO,3.0,2.94,4.5,4.41,4.5,1.78,168.0,1584936000000000000,4.0,Weekly,101.9,99.9,102.18,95.91,99.9,99.9,102.18,99.9,0.0065,0.9394,0.3974
O:IWM200327C00103000,2020-03-23,2020-03-27,IWM,C,103.0,1810.0,3.77,2.61,3.1,NO,2.61,2.53,3.77,3.66,3.77,1.48,172.0,1584936000000000000,4.0,Weekly,101.9,99.9,102.18,95.91,99.9,99.9,102.18,99.9,0.0065,0.9365,0.3594
O:IWM200327C00104000,2020-03-23,2020-03-27,IWM,C,104.0,971.0,2.74,2.1,4.1,NO,2.1,2.02,2.74,2.63,3.3,1.17,117.0,1584936000000000000,4.0,Weekly,101.9,99.9,102.18,95.91,99.9,99.9,102.18,99.9,0.0065,0.8932,0.317
O:IWM200327C00105000,2020-03-23,2020-03-27,IWM,C,105.0,7610.0,3.15,2.0,5.11,NO,2.0,1.9,3.15,3.0,3.15,0.99,696.0,1584936000000000000,4.0,Weekly,101.9,99.9,102.18,95.91,99.9,99.9,102.18,99.9,0.0065,0.9464,0.2907
O:IWM200327C00106000,2020-03-23,2020-03-27,IWM,C,106.0,936.0,2.21,1.46,6.11,NO,1.46,1.38,2.21,2.08,2.4,0.8,145.0,1584936000000000000,4.0,Weekly,101.9,99.9,102.18,95.91,99.9,99.9,102.18,99.9,0.0065,0.8713,0.2436
O:IWM200327C00107000,2020-03-23,2020-03-27,IWM,C,107.0,6013.0,2.14,1.8,7.11,NO,1.8,1.68,2.14,2.0,2.14,0.68,148.0,1584936000000000000,4.0,Weekly,101.9,99.9,102.18,95.91,99.9,99.9,102.18,99.9,0.0065,1.0382,0.2465
O:IWM200327C00108000,2020-03-23,2020-03-27,IWM,C,108.0,719.0,1.32,1.5,8.11,NO,1.5,1.39,1.32,1.22,2.0,0.54,130.0,1584936000000000000,4.0,Weekly,101.9,99.9,102.18,95.91,99.9,99.9,102.18,99.9,0.0065,1.0182,0.2165
O:IWM200327C00109000,2020-03-23,2020-03-27,IWM,C,109.0,1352.0,1.02,1.04,9.11,NO,1.04,0.95,1.02,0.94,1.5,0.47,106.0,1584936000000000000,4.0,Weekly,101.9,99.9,102.18,95.91,99.9,99.9,102.18,99.9,0.0065,0.9336,0.1736
O:IWM200327C00110000,2020-03-23,2020-03-27,IWM,C,110.0,13439.0,0.9,0.85,10.11,NO,0.85,0.77,0.9,0.82,1.19,0.36,924.0,1584936000000000000,4.0,Weekly,101.9,99.9,102.18,95.91,99.9,99.9,102.18,99.9,0.0065,0.9231,0.1482
O:IWM200327C00111000,2020-03-23,2020-03-27,IWM,C,111.0,345.0,0.75,0.61,11.11,NO,0.61,0.55,0.75,0.68,0.89,0.3,57.0,1584936000000000000,4.0,Weekly,101.9,99.9,102.18,95.91,99.9,99.9,102.18,99.9,0.0065,0.8797,0.1171
O:IWM200327C00112000,2020-03-23,2020-03-27,IWM,C,112.0,6620.0,0.67,0.65,12.11,NO,0.65,0.58,0.67,0.6,0.78,0.21,91.0,1584936000000000000,4.0,Weekly,101.9,99.9,102.18,95.91,99.9,99.9,102.18,99.9,0.0065,0.9482,0.1149
O:IWM200327C00113000,2020-03-23,2020-03-27,IWM,C,113.0,989.0,0.45,0.58,13.11,NO,0.58,0.51,0.45,0.4,0.63,0.16,167.0,1584936000000000000,4.0,Weekly,101.9,99.9,102.18,95.91,99.9,99.9,102.18,99.9,0.0065,0.9657,0.1023
O:IWM200327C00114000,2020-03-23,2020-03-27,IWM,C,114.0,544.0,0.41,0.34,14.11,NO,0.34,0.3,0.41,0.36,0.52,0.13,79.0,1584936000000000000,4.0,Weekly,101.9,99.9,102.18,95.91,99.9,99.9,102.18,99.9,0.0065,0.883,0.0703
O:IWM200327C00115000,2020-03-23,2020-03-27,IWM,C,115.0,1307.0,0.44,0.36,15.12,NO,0.36,0.31,0.44,0.38,0.44,0.1,143.0,1584936000000000000,4.0,Weekly,101.9,99.9,102.18,95.91,99.9,99.9,102.18,99.9,0.0065,0.9389,0.0694
O:IWM200327C00116000,2020-03-23,2020-03-27,IWM,C,116.0,301.0,0.25,0.3,16.12,NO,0.3,0.26,0.25,0.22,0.32,0.06,26.0,1584936000000000000,4.0,Weekly,101.9,99.9,102.18,95.91,99.9,99.9,102.18,99.9,0.0065,0.9415,0.0588
O:IWM200327C00117000,2020-03-23,2020-03-27,IWM,C,117.0,186.0,0.2,0.18,17.12,NO,0.18,0.15,0.2,0.17,0.23,0.07,20.0,1584936000000000000,4.0,Weekly,101.9,99.9,102.18,95.91,99.9,99.9,102.18,99.9,0.0065,0.8841,0.0398
O:IWM200327C00118000,2020-03-23,2020-03-27,IWM,C,118.0,73.0,0.18,0.15,18.12,NO,0.15,0.13,0.18,0.15,0.18,0.05,15.0,1584936000000000000,4.0,Weekly,101.9,99.9,102.18,95.91,99.9,99.9,102.18,99.9,0.0065,0.8908,0.0335
O:IWM200327C00119000,2020-03-23,2020-03-27,IWM,C,119.0,47.0,0.09,0.15,19.12,NO,0.15,0.13,0.09,0.08,0.15,0.05,8.0,1584936000000000000,4.0,Weekly,101.9,99.9,102.18,95.91,99.9,99.9,102.18,99.9,0.0065,0.9269,0.0321
O:IWM200327C00120000,2020-03-23,2020-03-27,IWM,C,120.0,692.0,0.15,0.1,20.12,NO,0.1,0.08,0.15,0.12,0.2,0.04,90.0,1584936000000000000,4.0,Weekly,101.9,99.9,102.18,95.91,99.9,99.9,102.18,99.9,0.0065,0.8981,0.023
O:IWM200327C00121000,2020-03-23,2020-03-27,IWM,C,121.0,120.0,0.06,0.09,21.12,NO,0.09,0.07,0.06,0.05,0.1,0.06,10.0,1584936000000000000,4.0,Weekly,101.9,99.9,102.18,95.91,99.9,99.9,102.18,99.9,0.0065,0.916,0.0204
O:IWM200327C00122000,2020-03-23,2020-03-27,IWM,C,122.0,22.0,0.17,0.05,22.12,NO,0.05,0.04,0.17,0.14,0.17,0.05,4.0,1584936000000000000,4.0,Weekly,101.9,99.9,102.18,95.91,99.9,99.9,102.18,99.9,0.0065,0.87,0.0126
O:IWM200327C00123000,2020-03-23,2020-03-27,IWM,C,123.0,20.0,0.02,0.04,23.12,NO,0.04,0.03,0.02,0.02,0.04,0.02,2.0,1584936000000000000,4.0,Weekly,101.9,99.9,102.18,95.91,99.9,99.9,102.18,99.9,0.0065,0.8735,0.0102
O:IWM200327C00124000,2020-03-23,2020-03-27,IWM,C,124.0,11.0,0.03,0.04,24.12,NO,0.04,0.03,0.03,0.02,0.04,0.03,2.0,1584936000000000000,4.0,Weekly,101.9,99.9,102.18,95.91,99.9,99.9,102.18,99.9,0.0065,0.9025,0.0098
O:IWM200327C00125000,2020-03-23,2020-03-27,IWM,C,125.0,46.0,0.01,0.07,25.13,NO,0.07,0.06,0.01,0.01,0.07,0.01,3.0,1584936000000000000,4.0,Weekly,101.9,99.9,102.18,95.91,99.9,99.9,102.18,99.9,0.0065,1.0051,0.0145
O:IWM200327C00130000,2020-03-23,2020-03-27,IWM,C,130.0,112.0,0.01,0.01,30.13,NO,0.01,0.01,0.01,0.01,0.02,0.01,8.0,1584936000000000000,4.0,Weekly,101.9,99.9,102.18,95.91,99.9,99.9,102.18,99.9,0.0065,0.9164,0.0026
O:IWM200327C00131000,2020-03-23,2020-03-27,IWM,C,131.0,240.0,0.02,0.02,31.13,NO,0.02,0.02,0.02,0.02,0.02,0.02,1.0,1584936000000000000,4.0,Weekly,101.9,99.9,102.18,95.91,99.9,99.9,102.18,99.9,0.0065,1.0105,0.0045
O:IWM200327C00161000,2020-03-23,2020-03-27,IWM,C,161.0,1.0,0.05,0.05,61.16,NO,0.05,0.03,0.05,0.03,0.05,0.05,1.0,1584936000000000000,4.0,Weekly,101.9,99.9,102.18,95.91,99.9,99.9,102.18,99.9,0.0065,1.8304,0.0049
O:IWM200403C00090000,2020-03-30,2020-04-03,IWM,C,90.0,210.0,23.01,24.09,-21.77,YES,24.09,26.77,23.01,25.57,24.1,22.87,36.0,1585540800000000000,4.0,Weekly,113.24,115.04,115.26,110.8,115.04,115.04,115.26,115.04,0.0065,,
O:IWM200403C00095000,2020-03-30,2020-04-03,IWM,C,95.0,400.0,17.22,19.28,-17.42,YES,19.28,20.29,17.22,18.13,19.31,17.22,14.0,1585540800000000000,4.0,Weekly,113.24,115.04,115.26,110.8,115.04,115.04,115.26,115.04,0.0065,,
O:IWM200403C00097000,2020-03-30,2020-04-03,IWM,C,97.0,3.0,16.7,16.68,-15.68,YES,16.68,17.2,16.7,17.22,16.7,16.68,2.0,1585540800000000000,4.0,Weekly,113.24,115.04,115.26,110.8,115.04,115.04,115.26,115.04,0.0065,,
O:IWM200403C00098000,2020-03-30,2020-04-03,IWM,C,98.0,3.0,14.75,16.66,-14.81,YES,16.66,17.0,14.75,15.05,16.66,14.75,3.0,1585540800000000000,4.0,Weekly,113.24,115.04,115.26,110.8,115.04,115.04,115.26,115.04,0.0065,,
O:IWM200403C00099000,2020-03-30,2020-04-03,IWM,C,99.0,9.0,15.0,15.0,-13.94,YES,15.0,15.15,15.0,15.15,15.0,15.0,2.0,1585540800000000000,4.0,Weekly,113.24,115.04,115.26,110.8,115.04,115.04,115.26,115.04,0.0065,,
O:IWM200403C00100000,2020-03-30,2020-04-03,IWM,C,100.0,101.0,13.51,14.72,-13.07,YES,14.72,14.72,13.51,13.51,14.82,13.51,11.0,1585540800000000000,4.0,Weekly,113.24,115.04,115.26,110.8,115.04,115.04,115.26,115.04,0.0065,,
O:IWM200403C00101000,2020-03-30,2020-04-03,IWM,C,101.0,6.0,13.47,13.32,-12.2,YES,13.32,13.19,13.47,13.34,13.47,12.74,5.0,1585540800000000000,4.0,Weekly,113.24,115.04,115.26,110.8,115.04,115.04,115.26,115.04,0.0065,,
O:IWM200403C00102000,2020-03-30,2020-04-03,IWM,C,102.0,6.0,12.82,11.35,-11.34,YES,11.35,11.13,12.82,12.57,12.82,10.8,3.0,1585540800000000000,4.0,Weekly,113.24,115.04,115.26,110.8,115.04,115.04,115.26,115.04,0.0065,,
O:IWM200403C00103000,2020-03-30,2020-04-03,IWM,C,103.0,2.0,10.59,10.57,-10.47,YES,10.57,10.26,10.59,10.28,10.59,10.57,2.0,1585540800000000000,4.0,Weekly,113.24,115.04,115.26,110.8,115.04,115.04,115.26,115.04,0.0065,,
O:IWM200403C00104000,2020-03-30,2020-04-03,IWM,C,104.0,3.0,11.19,10.15,-9.6,YES,10.15,9.76,11.19,10.76,11.19,10.15,2.0,1585540800000000000,4.0,Weekly,113.24,115.04,115.26,110.8,115.04,115.04,115.26,115.04,0.0065,,
O:IWM200403C00105000,2020-03-30,2020-04-03,IWM,C,105.0,420.0,9.0,9.4,-8.73,YES,9.4,8.95,9.0,8.57,10.37,8.92,28.0,1585540800000000000,4.0,Weekly,113.24,115.04,115.26,110.8,115.04,115.04,115.26,115.04,0.0065,,
O:IWM200403C00106000,2020-03-30,2020-04-03,IWM,C,106.0,5.0,7.95,9.4,-7.86,YES,9.4,8.87,7.95,7.5,9.4,7.95,3.0,1585540800000000000,4.0,Weekly,113.24,115.04,115.26,110.8,115.04,115.04,115.26,115.04,0.0065,0.6195,0.8908
O:IWM200403C00107000,2020-03-30,2020-04-03,IWM,C,107.0,72.0,8.65,9.37,-6.99,YES,9.37,8.76,8.65,8.08,9.37,7.21,27.0,1585540800000000000,4.0,Weekly,113.24,115.04,115.26,110.8,115.04,115.04,115.26,115.04,0.0065,0.8995,0.7652
O:IWM200403C00108000,2020-03-30,2020-04-03,IWM,C,108.0,164.0,6.57,8.25,-6.12,YES,8.25,7.64,6.57,6.08,8.44,6.57,22.0,1585540800000000000,4.0,Weekly,113.24,115.04,115.26,110.8,115.04,115.04,115.26,115.04,0.0065,0.7968,0.7631
O:IWM200403C00109000,2020-03-30,2020-04-03,IWM,C,109.0,17.0,6.21,7.65,-5.25,YES,7.65,7.02,6.21,5.7,7.65,6.12,10.0,1585540800000000000,4.0,Weekly,113.24,115.04,115.26,110.8,115.04,115.04,115.26,115.04,0.0065,0.8348,0.7171
O:IWM200403C00110000,2020-03-30,2020-04-03,IWM,C,110.0,345.0,5.62,7.07,-4.38,YES,7.07,6.43,5.62,5.11,7.2,5.47,51.0,1585540800000000000,4.0,Weekly,113.24,115.04,115.26,110.8,115.04,115.04,115.26,115.04,0.0065,0.8636,0.674
O:IWM200403C00111000,2020-03-30,2020-04-03,IWM,C,111.0,34.0,5.95,5.58,-3.51,YES,5.58,5.03,5.95,5.36,6.11,4.5,24.0,1585540800000000000,4.0,Weekly,113.24,115.04,115.26,110.8,115.04,115.04,115.26,115.04,0.0065,0.6678,0.6835
O:IWM200403C00112000,2020-03-30,2020-04-03,IWM,C,112.0,102.0,5.37,5.1,-2.64,YES,5.1,4.55,5.37,4.79,5.62,4.12,57.0,1585540800000000000,4.0,Weekly,113.24,115.04,115.26,110.8,115.04,115.04,115.26,115.04,0.0065,0.7086,0.6274
O:IWM200403C00113000,2020-03-30,2020-04-03,IWM,C,113.0,193.0,4.25,5.08,-1.77,YES,5.08,4.5,4.25,3.76,5.08,3.65,84.0,1585540800000000000,4.0,Weekly,113.24,115.04,115.26,110.8,115.04,115.04,115.26,115.04,0.0065,0.8345,0.5643
O:IWM200403C00114000,2020-03-30,2020-04-03,IWM,C,114.0,2696.0,3.66,4.47,-0.9,YES,4.47,3.92,3.66,3.21,4.58,2.99,158.0,1585540800000000000,4.0,Weekly,113.24,115.04,115.26,110.8,115.04,115.04,115.26,115.04,0.0065,0.8207,0.5253
O:IWM200403C00115000,2020-03-30,2020-04-03,IWM,C,115.0,1482.0,3.62,3.82,-0.03,YES,3.82,3.32,3.62,3.15,3.95,2.55,205.0,1585540800000000000,4.0,Weekly,113.24,115.04,115.26,110.8,115.04,115.04,115.26,115.04,0.0065,0.7905,0.4855
O:IWM200403C00116000,2020-03-30,2020-04-03,IWM,C,116.0,276.0,2.81,3.4,0.83,NO,3.4,2.93,2.81,2.42,3.4,2.25,62.0,1585540800000000000,4.0,Weekly,113.24,115.04,115.26,110.8,115.04,115.04,115.26,115.04,0.0065,0.7998,0.4442
O:IWM200403C00117000,2020-03-30,2020-04-03,IWM,C,117.0,500.0,1.95,2.85,1.7,NO,2.85,2.44,1.95,1.67,2.94,1.82,116.0,1585540800000000000,4.0,Weekly,113.24,115.04,115.26,110.8,115.04,115.04,115.26,115.04,0.0065,0.7732,0.4019
O:IWM200403C00118000,2020-03-30,2020-04-03,IWM,C,118.0,483.0,2.43,2.43,2.57,NO,2.43,2.06,2.43,2.06,2.48,1.49,95.0,1585540800000000000,4.0,Weekly,113.24,115.04,115.26,110.8,115.04,115.04,115.26,115.04,0.0065,0.7649,0.3608
O:IWM200403C00119000,2020-03-30,2020-04-03,IWM,C,119.0,232.0,1.75,1.98,3.44,NO,1.98,1.66,1.75,1.47,2.0,1.25,50.0,1585540800000000000,4.0,Weekly,113.24,115.04,115.26,110.8,115.04,115.04,115.26,115.04,0.0065,0.7405,0.3176
O:IWM200403C00120000,2020-03-30,2020-04-03,IWM,C,120.0,1663.0,1.76,1.61,4.31,NO,1.61,1.34,1.76,1.47,1.79,0.97,276.0,1585540800000000000,4.0,Weekly,113.24,115.04,115.26,110.8,115.04,115.04,115.26,115.04,0.0065,0.7236,0.2762
O:IWM200403C00121000,2020-03-30,2020-04-03,IWM,C,121.0,1255.0,1.63,1.32,5.18,NO,1.32,1.09,1.63,1.35,1.63,0.85,53.0,1585540800000000000,4.0,Weekly,113.24,115.04,115.26,110.8,115.04,115.04,115.26,115.04,0.0065,0.7155,0.2386
O:IWM200403C00122000,2020-03-30,2020-04-03,IWM,C,122.0,676.0,1.08,1.05,6.05,NO,1.05,0.86,1.08,0.89,1.08,0.7,138.0,1585540800000000000,4.0,Weekly,113.24,115.04,115.26,110.8,115.04,115.04,115.26,115.04,0.0065,0.7022,0.2019
O:IWM200403C00123000,2020-03-30,2020-04-03,IWM,C,123.0,170.0,1.03,0.85,6.92,NO,0.85,0.69,1.03,0.84,1.04,0.47,43.0,1585540800000000000,4.0,Weekly,113.24,115.04,115.26,110.8,115.04,115.04,115.26,115.04,0.0065,0.6982,0.1708
O:IWM200403C00124000,2020-03-30,2020-04-03,IWM,C,124.0,341.0,0.88,0.59,7.79,NO,0.59,0.48,0.88,0.71,0.88,0.4,52.0,1585540800000000000,4.0,Weekly,113.24,115.04,115.26,110.8,115.04,115.04,115.26,115.04,0.0065,0.6623,0.1323
O:IWM200403C00125000,2020-03-30,2020-04-03,IWM,C,125.0,864.0,0.73,0.48,8.66,NO,0.48,0.38,0.73,0.58,0.73,0.26,164.0,1585540800000000000,4.0,Weekly,113.24,115.04,115.26,110.8,115.04,115.04,115.26,115.04,0.0065,0.6666,0.1105
O:IWM200403C00126000,2020-03-30,2020-04-03,IWM,C,126.0,68.0,0.24,0.41,9.53,NO,0.41,0.33,0.24,0.19,0.41,0.21,17.0,1585540800000000000,4.0,Weekly,113.24,115.04,115.26,110.8,115.04,115.04,115.26,115.04,0.0065,0.6804,0.0947
O:IWM200403C00127000,2020-03-30,2020-04-03,IWM,C,127.0,50.0,0.19,0.28,10.4,NO,0.28,0.22,0.19,0.15,0.3,0.15,19.0,1585540800000000000,4.0,Weekly,113.24,115.04,115.26,110.8,115.04,115.04,115.26,115.04,0.0065,0.6566,0.0705
O:IWM200403C00128000,2020-03-30,2020-04-03,IWM,C,128.0,20.0,0.14,0.21,11.27,NO,0.21,0.16,0.14,0.11,0.22,0.13,10.0,1585540800000000000,4.0,Weekly,113.24,115.04,115.26,110.8,115.04,115.04,115.26,115.04,0.0065,0.6521,0.0551
O:IWM200403C00129000,2020-03-30,2020-04-03,IWM,C,129.0,11.0,0.14,0.18,12.13,NO,0.18,0.14,0.14,0.11,0.18,0.13,11.0,1585540800000000000,4.0,Weekly,113.24,115.04,115.26,110.8,115.04,115.04,115.26,115.04,0.0065,0.667,0.047
O:IWM200403C00130000,2020-03-30,2020-04-03,IWM,C,130.0,321.0,0.2,0.1,13.0,NO,0.1,0.08,0.2,0.15,0.2,0.07,39.0,1585540800000000000,4.0,Weekly,113.24,115.04,115.26,110.8,115.04,115.04,115.26,115.04,0.0065,0.6292,0.0295
O:IWM200403C00131000,2020-03-30,2020-04-03,IWM,C,131.0,6.0,0.08,0.08,13.87,NO,0.08,0.06,0.08,0.06,0.08,0.08,2.0,1585540800000000000,4.0,Weekly,113.24,115.04,115.26,110.8,115.04,115.04,115.26,115.04,0.0065,0.6371,0.0238
O:IWM200403C00132000,2020-03-30,2020-04-03,IWM,C,132.0,2.0,0.04,0.05,14.74,NO,0.05,0.04,0.04,0.03,0.05,0.04,2.0,1585540800000000000,4.0,Weekly,113.24,115.04,115.26,110.8,115.04,115.04,115.26,115.04,0.0065,0.6214,0.016
O:IWM200403C00133000,2020-03-30,2020-04-03,IWM,C,133.0,95.0,0.04,0.04,15.61,NO,0.04,0.03,0.04,0.03,0.05,0.03,16.0,1585540800000000000,4.0,Weekly,113.24,115.04,115.26,110.8,115.04,115.04,115.26,115.04,0.0065,0.63,0.0128
O:IWM200403C00134000,2020-03-30,2020-04-03,IWM,C,134.0,1.0,0.07,0.07,16.48,NO,0.07,0.05,0.07,0.05,0.07,0.07,1.0,1585540800000000000,4.0,Weekly,113.24,115.04,115.26,110.8,115.04,115.04,115.26,115.04,0.0065,0.713,0.0187
O:IWM200403C00135000,2020-03-30,2020-04-03,IWM,C,135.0,473.0,0.08,0.03,17.35,NO,0.03,0.02,0.08,0.06,0.08,0.01,19.0,1585540800000000000,4.0,Weekly,113.24,115.04,115.26,110.8,115.04,115.04,115.26,115.04,0.0065,0.6595,0.0094
O:IWM200403C00136000,2020-03-30,2020-04-03,IWM,C,136.0,15.0,0.02,0.04,18.22,NO,0.04,0.03,0.02,0.01,0.04,0.02,3.0,1585540800000000000,4.0,Weekly,113.24,115.04,115.26,110.8,115.04,115.04,115.26,115.04,0.0065,0.7118,0.0112
O:IWM200403C00137000,2020-03-30,2020-04-03,IWM,C,137.0,1.0,0.03,0.03,19.09,NO,0.03,0.02,0.03,0.02,0.03,0.03,1.0,1585540800000000000,4.0,Weekly,113.24,115.04,115.26,110.8,115.04,115.04,115.26,115.04,0.0065,0.7115,0.0086
O:IWM200403C00138000,2020-03-30,2020-04-03,IWM,C,138.0,12.0,0.01,0.01,19.96,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1585540800000000000,4.0,Weekly,113.24,115.04,115.26,110.8,115.04,115.04,115.26,115.04,0.0065,0.6506,0.0034
O:IWM200403C00140000,2020-03-30,2020-04-03,IWM,C,140.0,300.0,0.02,0.02,21.7,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1585540800000000000,4.0,Weekly,113.24,115.04,115.26,110.8,115.04,115.04,115.26,115.04,0.0065,0.7502,0.0056
O:IWM200403C00173000,2020-03-30,2020-04-03,IWM,C,173.0,1.0,0.04,0.04,50.38,NO,0.04,0.02,0.04,0.02,0.04,0.04,1.0,1585540800000000000,4.0,Weekly,113.24,115.04,115.26,110.8,115.04,115.04,115.26,115.04,0.0065,1.5343,0.0044
O:IWM200403C00178000,2020-03-30,2020-04-03,IWM,C,178.0,1.0,0.02,0.02,54.73,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1585540800000000000,4.0,Weekly,113.24,115.04,115.26,110.8,115.04,115.04,115.26,115.04,0.0065,1.5133,0.0023
O:IWM200424C00098000,2020-04-20,2020-04-24,IWM,C,98.0,2.0,23.83,23.76,-18.75,YES,23.76,24.24,23.83,24.32,23.83,23.76,2.0,1587355200000000000,4.0,Weekly,119.59,120.62,122.9,119.04,120.62,120.62,122.9,120.62,0.0005,1.6919,0.8608
O:IWM200424C00102000,2020-04-20,2020-04-24,IWM,C,102.0,3.0,19.22,20.57,-15.44,YES,20.57,20.17,19.22,18.84,20.57,19.22,2.0,1587355200000000000,4.0,Weekly,119.59,120.62,122.9,119.04,120.62,120.62,122.9,120.62,0.0005,1.7402,0.7965
O:IWM200424C00105000,2020-04-20,2020-04-24,IWM,C,105.0,3.0,14.99,15.0,-12.95,YES,15.0,14.29,14.99,14.28,16.88,14.99,3.0,1587355200000000000,4.0,Weekly,119.59,120.62,122.9,119.04,120.62,120.62,122.9,120.62,0.0005,,
O:IWM200424C00107000,2020-04-20,2020-04-24,IWM,C,107.0,2.0,15.77,15.77,-11.29,YES,15.77,14.74,15.77,14.74,15.77,15.77,2.0,1587355200000000000,4.0,Weekly,119.59,120.62,122.9,119.04,120.62,120.62,122.9,120.62,0.0005,1.4618,0.7601
O:IWM200424C00108000,2020-04-20,2020-04-24,IWM,C,108.0,1.0,14.89,14.89,-10.46,YES,14.89,13.79,14.89,13.79,14.89,14.89,1.0,1587355200000000000,4.0,Weekly,119.59,120.62,122.9,119.04,120.62,120.62,122.9,120.62,0.0005,1.4262,0.7472
O:IWM200424C00109000,2020-04-20,2020-04-24,IWM,C,109.0,36.0,13.16,13.16,-9.63,YES,13.16,12.07,13.16,12.07,13.16,13.16,1.0,1587355200000000000,4.0,Weekly,119.59,120.62,122.9,119.04,120.62,120.62,122.9,120.62,0.0005,1.1499,0.7827
O:IWM200424C00110000,2020-04-20,2020-04-24,IWM,C,110.0,39.0,10.15,10.35,-8.8,YES,10.35,9.41,10.15,9.23,12.89,10.15,16.0,1587355200000000000,4.0,Weekly,119.59,120.62,122.9,119.04,120.62,120.62,122.9,120.62,0.0005,,
O:IWM200424C00111000,2020-04-20,2020-04-24,IWM,C,111.0,15.0,11.37,10.02,-7.98,YES,10.02,9.03,11.37,10.24,11.37,9.4,5.0,1587355200000000000,4.0,Weekly,119.59,120.62,122.9,119.04,120.62,120.62,122.9,120.62,0.0005,0.6398,0.8864
O:IWM200424C00112000,2020-04-20,2020-04-24,IWM,C,112.0,112.0,8.65,9.58,-7.15,YES,9.58,8.55,8.65,7.72,10.51,8.65,19.0,1587355200000000000,4.0,Weekly,119.59,120.62,122.9,119.04,120.62,120.62,122.9,120.62,0.0005,0.7865,0.805
O:IWM200424C00113000,2020-04-20,2020-04-24,IWM,C,113.0,392.0,8.32,8.31,-6.32,YES,8.31,7.35,8.32,7.36,10.3,8.31,19.0,1587355200000000000,4.0,Weekly,119.59,120.62,122.9,119.04,120.62,120.62,122.9,120.62,0.0005,0.6417,0.8259
O:IWM200424C00114000,2020-04-20,2020-04-24,IWM,C,114.0,38.0,7.48,7.27,-5.49,YES,7.27,6.38,7.48,6.56,8.84,7.27,11.0,1587355200000000000,4.0,Weekly,119.59,120.62,122.9,119.04,120.62,120.62,122.9,120.62,0.0005,0.5713,0.8196
O:IWM200424C00115000,2020-04-20,2020-04-24,IWM,C,115.0,45.0,6.51,6.62,-4.66,YES,6.62,5.76,6.51,5.66,8.6,6.51,21.0,1587355200000000000,4.0,Weekly,119.59,120.62,122.9,119.04,120.62,120.62,122.9,120.62,0.0005,0.6123,0.7619
O:IWM200424C00116000,2020-04-20,2020-04-24,IWM,C,116.0,131.0,6.01,5.58,-3.83,YES,5.58,4.81,6.01,5.18,7.78,5.58,33.0,1587355200000000000,4.0,Weekly,119.59,120.62,122.9,119.04,120.62,120.62,122.9,120.62,0.0005,0.5373,0.7474
O:IWM200424C00117000,2020-04-20,2020-04-24,IWM,C,117.0,421.0,5.42,5.44,-3.0,YES,5.44,4.65,5.42,4.63,7.18,5.07,49.0,1587355200000000000,4.0,Weekly,119.59,120.62,122.9,119.04,120.62,120.62,122.9,120.62,0.0005,0.6694,0.6554
O:IWM200424C00118000,2020-04-20,2020-04-24,IWM,C,118.0,301.0,4.4,4.88,-2.17,YES,4.88,4.14,4.4,3.73,6.43,4.13,52.0,1587355200000000000,4.0,Weekly,119.59,120.62,122.9,119.04,120.62,120.62,122.9,120.62,0.0005,0.6847,0.6067
O:IWM200424C00119000,2020-04-20,2020-04-24,IWM,C,119.0,284.0,3.87,4.24,-1.34,YES,4.24,3.56,3.87,3.25,5.44,3.64,45.0,1587355200000000000,4.0,Weekly,119.59,120.62,122.9,119.04,120.62,120.62,122.9,120.62,0.0005,0.6732,0.5623
O:IWM200424C00120000,2020-04-20,2020-04-24,IWM,C,120.0,1762.0,3.7,3.53,-0.51,YES,3.53,2.94,3.7,3.08,5.13,2.99,193.0,1587355200000000000,4.0,Weekly,119.59,120.62,122.9,119.04,120.62,120.62,122.9,120.62,0.0005,0.639,0.5174
O:IWM200424C00121000,2020-04-20,2020-04-24,IWM,C,121.0,678.0,2.95,3.06,0.32,NO,3.06,2.53,2.95,2.44,4.5,2.47,158.0,1587355200000000000,4.0,Weekly,119.59,120.62,122.9,119.04,120.62,120.62,122.9,120.62,0.0005,0.6435,0.468
O:IWM200424C00122000,2020-04-20,2020-04-24,IWM,C,122.0,2105.0,2.79,2.42,1.14,NO,2.42,1.98,2.79,2.29,3.91,2.03,358.0,1587355200000000000,4.0,Weekly,119.59,120.62,122.9,119.04,120.62,120.62,122.9,120.62,0.0005,0.6042,0.4163
O:IWM200424C00123000,2020-04-20,2020-04-24,IWM,C,123.0,967.0,2.06,1.97,1.97,NO,1.97,1.6,2.06,1.67,3.36,1.64,271.0,1587355200000000000,4.0,Weekly,119.59,120.62,122.9,119.04,120.62,120.62,122.9,120.62,0.0005,0.5921,0.3646
