ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:IWM250328C00212000,2025-03-24,2025-03-28,IWM,C,212.0,3646.0,0.49,0.87,1.5,NO,0.87,0.41,0.49,0.23,0.91,0.44,510.0,1742788800000000000,4.0,Weekly,206.96,208.86,209.23,206.69,208.86,208.86,209.23,208.86,0.0433,0.2321
O:IWM250328C00213000,2025-03-24,2025-03-28,IWM,C,213.0,936.0,0.31,0.59,1.98,NO,0.59,0.28,0.31,0.15,0.63,0.31,215.0,1742788800000000000,4.0,Weekly,206.96,208.86,209.23,206.69,208.86,208.86,209.23,208.86,0.0433,0.2261
O:IWM250328C00214000,2025-03-24,2025-03-28,IWM,C,214.0,16165.0,0.2,0.43,2.46,NO,0.43,0.2,0.2,0.09,0.43,0.2,388.0,1742788800000000000,4.0,Weekly,206.96,208.86,209.23,206.69,208.86,208.86,209.23,208.86,0.0433,
O:IWM250328C00215000,2025-03-24,2025-03-28,IWM,C,215.0,126746.0,0.14,0.3,2.94,NO,0.3,0.14,0.14,0.07,0.3,0.13,636.0,1742788800000000000,4.0,Weekly,206.96,208.86,209.23,206.69,208.86,208.86,209.23,208.86,0.0433,
O:IWM250328C00216000,2025-03-24,2025-03-28,IWM,C,216.0,313.0,0.12,0.19,3.42,NO,0.19,0.09,0.12,0.06,0.19,0.1,64.0,1742788800000000000,4.0,Weekly,206.96,208.86,209.23,206.69,208.86,208.86,209.23,208.86,0.0433,
O:IWM250328C00217000,2025-03-24,2025-03-28,IWM,C,217.0,288.0,0.09,0.13,3.9,NO,0.13,0.06,0.09,0.04,0.13,0.08,59.0,1742788800000000000,4.0,Weekly,206.96,208.86,209.23,206.69,208.86,208.86,209.23,208.86,0.0433,
O:IWM250328C00217500,2025-03-24,2025-03-28,IWM,C,217.5,42.0,0.07,0.1,4.14,NO,0.1,0.05,0.07,0.03,0.1,0.07,12.0,1742788800000000000,4.0,Weekly,206.96,208.86,209.23,206.69,208.86,208.86,209.23,208.86,0.0433,
O:IWM250328C00218000,2025-03-24,2025-03-28,IWM,C,218.0,306.0,0.05,0.09,4.38,NO,0.09,0.04,0.05,0.02,0.12,0.05,35.0,1742788800000000000,4.0,Weekly,206.96,208.86,209.23,206.69,208.86,208.86,209.23,208.86,0.0433,
O:IWM250328C00219000,2025-03-24,2025-03-28,IWM,C,219.0,224.0,0.05,0.08,4.85,NO,0.08,0.04,0.05,0.02,0.08,0.04,30.0,1742788800000000000,4.0,Weekly,206.96,208.86,209.23,206.69,208.86,208.86,209.23,208.86,0.0433,
O:IWM250328C00220000,2025-03-24,2025-03-28,IWM,C,220.0,111125.0,0.04,0.04,5.33,NO,0.04,0.02,0.04,0.02,0.06,0.03,115.0,1742788800000000000,4.0,Weekly,206.96,208.86,209.23,206.69,208.86,208.86,209.23,208.86,0.0433,
O:IWM250328C00221000,2025-03-24,2025-03-28,IWM,C,221.0,93.0,0.03,0.03,5.81,NO,0.03,0.01,0.03,0.01,0.05,0.02,12.0,1742788800000000000,4.0,Weekly,206.96,208.86,209.23,206.69,208.86,208.86,209.23,208.86,0.0433,
O:IWM250328C00222000,2025-03-24,2025-03-28,IWM,C,222.0,31.0,0.02,0.03,6.29,NO,0.03,0.01,0.02,0.01,0.04,0.02,8.0,1742788800000000000,4.0,Weekly,206.96,208.86,209.23,206.69,208.86,208.86,209.23,208.86,0.0433,
O:IWM250328C00222500,2025-03-24,2025-03-28,IWM,C,222.5,101.0,0.04,0.03,6.53,NO,0.03,0.01,0.04,0.02,0.04,0.03,5.0,1742788800000000000,4.0,Weekly,206.96,208.86,209.23,206.69,208.86,208.86,209.23,208.86,0.0433,
O:IWM250328C00223000,2025-03-24,2025-03-28,IWM,C,223.0,16.0,0.03,0.01,6.77,NO,0.01,0.0,0.03,0.01,0.03,0.01,9.0,1742788800000000000,4.0,Weekly,206.96,208.86,209.23,206.69,208.86,208.86,209.23,208.86,0.0433,
O:IWM250328C00224000,2025-03-24,2025-03-28,IWM,C,224.0,106.0,0.02,0.02,7.25,NO,0.02,0.01,0.02,0.01,0.02,0.01,4.0,1742788800000000000,4.0,Weekly,206.96,208.86,209.23,206.69,208.86,208.86,209.23,208.86,0.0433,
O:IWM250328C00225000,2025-03-24,2025-03-28,IWM,C,225.0,50.0,0.01,0.01,7.73,NO,0.01,0.0,0.01,0.0,0.02,0.01,10.0,1742788800000000000,4.0,Weekly,206.96,208.86,209.23,206.69,208.86,208.86,209.23,208.86,0.0433,
O:IWM250328C00226000,2025-03-24,2025-03-28,IWM,C,226.0,1.0,0.01,0.01,8.21,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1742788800000000000,4.0,Weekly,206.96,208.86,209.23,206.69,208.86,208.86,209.23,208.86,0.0433,
O:IWM250328C00227000,2025-03-24,2025-03-28,IWM,C,227.0,16.0,0.02,0.01,8.69,NO,0.01,0.0,0.02,0.01,0.02,0.01,5.0,1742788800000000000,4.0,Weekly,206.96,208.86,209.23,206.69,208.86,208.86,209.23,208.86,0.0433,
O:IWM250328C00227500,2025-03-24,2025-03-28,IWM,C,227.5,1.0,0.02,0.02,8.92,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1742788800000000000,4.0,Weekly,206.96,208.86,209.23,206.69,208.86,208.86,209.23,208.86,0.0433,
O:IWM250328C00228000,2025-03-24,2025-03-28,IWM,C,228.0,1.0,0.01,0.01,9.16,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1742788800000000000,4.0,Weekly,206.96,208.86,209.23,206.69,208.86,208.86,209.23,208.86,0.0433,
O:IWM250328C00229000,2025-03-24,2025-03-28,IWM,C,229.0,4.0,0.02,0.02,9.64,NO,0.02,0.01,0.02,0.01,0.02,0.02,3.0,1742788800000000000,4.0,Weekly,206.96,208.86,209.23,206.69,208.86,208.86,209.23,208.86,0.0433,
O:IWM250328C00230000,2025-03-24,2025-03-28,IWM,C,230.0,16.0,0.01,0.01,10.12,NO,0.01,0.0,0.01,0.0,0.01,0.01,5.0,1742788800000000000,4.0,Weekly,206.96,208.86,209.23,206.69,208.86,208.86,209.23,208.86,0.0433,
O:IWM250328C00231000,2025-03-24,2025-03-28,IWM,C,231.0,3.0,0.01,0.02,10.6,NO,0.02,0.01,0.01,0.0,0.02,0.01,2.0,1742788800000000000,4.0,Weekly,206.96,208.86,209.23,206.69,208.86,208.86,209.23,208.86,0.0433,
O:IWM250328C00232000,2025-03-24,2025-03-28,IWM,C,232.0,2.0,0.01,0.01,11.08,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1742788800000000000,4.0,Weekly,206.96,208.86,209.23,206.69,208.86,208.86,209.23,208.86,0.0433,
O:IWM250328C00235000,2025-03-24,2025-03-28,IWM,C,235.0,3.0,0.04,0.04,12.52,NO,0.04,0.02,0.04,0.02,0.04,0.04,1.0,1742788800000000000,4.0,Weekly,206.96,208.86,209.23,206.69,208.86,208.86,209.23,208.86,0.0433,
O:IWM250328C00237000,2025-03-24,2025-03-28,IWM,C,237.0,3.0,0.01,0.01,13.47,NO,0.01,0.0,0.01,0.0,0.01,0.01,3.0,1742788800000000000,4.0,Weekly,206.96,208.86,209.23,206.69,208.86,208.86,209.23,208.86,0.0433,
O:IWM250328C00240000,2025-03-24,2025-03-28,IWM,C,240.0,8.0,0.01,0.01,14.91,NO,0.01,0.0,0.01,0.0,0.01,0.01,3.0,1742788800000000000,4.0,Weekly,206.96,208.86,209.23,206.69,208.86,208.86,209.23,208.86,0.0433,
O:IWM250328C00242000,2025-03-24,2025-03-28,IWM,C,242.0,4.0,0.01,0.01,15.87,NO,0.01,0.0,0.01,0.0,0.01,0.01,4.0,1742788800000000000,4.0,Weekly,206.96,208.86,209.23,206.69,208.86,208.86,209.23,208.86,0.0433,
O:IWM250328C00245000,2025-03-24,2025-03-28,IWM,C,245.0,4.0,0.02,0.01,17.3,NO,0.01,0.0,0.02,0.01,0.02,0.01,3.0,1742788800000000000,4.0,Weekly,206.96,208.86,209.23,206.69,208.86,208.86,209.23,208.86,0.0433,
O:IWM250328C00250000,2025-03-24,2025-03-28,IWM,C,250.0,2.0,0.01,0.01,19.7,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1742788800000000000,4.0,Weekly,206.96,208.86,209.23,206.69,208.86,208.86,209.23,208.86,0.0433,
O:IWM250404C00165000,2025-03-31,2025-04-04,IWM,C,165.0,3.0,34.84,34.84,-17.29,YES,34.84,21.12,34.84,21.12,34.84,34.84,1.0,1743393600000000000,4.0,Weekly,197.48,199.49,200.64,195.49,199.49,199.49,200.64,199.49,0.0433,1.0087
O:IWM250404C00175000,2025-03-31,2025-04-04,IWM,C,175.0,1.0,24.74,24.74,-12.28,YES,24.74,14.14,24.74,14.14,24.74,24.74,1.0,1743393600000000000,4.0,Weekly,197.48,199.49,200.64,195.49,199.49,199.49,200.64,199.49,0.0433,0.6789
O:IWM250404C00179000,2025-03-31,2025-04-04,IWM,C,179.0,2.0,20.76,21.33,-10.27,YES,21.33,11.92,20.76,11.6,21.33,20.76,2.0,1743393600000000000,4.0,Weekly,197.48,199.49,200.64,195.49,199.49,199.49,200.64,199.49,0.0433,0.8102
O:IWM250404C00180000,2025-03-31,2025-04-04,IWM,C,180.0,8.0,17.5,20.25,-9.77,YES,20.25,11.25,17.5,9.72,20.25,17.5,4.0,1743393600000000000,4.0,Weekly,197.48,199.49,200.64,195.49,199.49,199.49,200.64,199.49,0.0433,0.7559
O:IWM250404C00182000,2025-03-31,2025-04-04,IWM,C,182.0,1.0,17.75,17.75,-8.77,YES,17.75,9.75,17.75,9.75,17.75,17.75,1.0,1743393600000000000,4.0,Weekly,197.48,199.49,200.64,195.49,199.49,199.49,200.64,199.49,0.0433,0.5099
O:IWM250404C00183000,2025-03-31,2025-04-04,IWM,C,183.0,1.0,15.53,15.53,-8.27,YES,15.53,8.49,15.53,8.49,15.53,15.53,1.0,1743393600000000000,4.0,Weekly,197.48,199.49,200.64,195.49,199.49,199.49,200.64,199.49,0.0433,
O:IWM250404C00184000,2025-03-31,2025-04-04,IWM,C,184.0,11.0,14.52,15.19,-7.76,YES,15.19,8.26,14.52,7.89,15.19,14.52,5.0,1743393600000000000,4.0,Weekly,197.48,199.49,200.64,195.49,199.49,199.49,200.64,199.49,0.0433,
O:IWM250404C00185000,2025-03-31,2025-04-04,IWM,C,185.0,1.0,13.59,13.59,-7.26,YES,13.59,7.35,13.59,7.35,13.59,13.59,1.0,1743393600000000000,4.0,Weekly,197.48,199.49,200.64,195.49,199.49,199.49,200.64,199.49,0.0433,
O:IWM250404C00187000,2025-03-31,2025-04-04,IWM,C,187.0,6.0,10.78,12.3,-6.26,YES,12.3,6.58,10.78,5.76,12.3,10.78,4.0,1743393600000000000,4.0,Weekly,197.48,199.49,200.64,195.49,199.49,199.49,200.64,199.49,0.0433,
O:IWM250404C00187500,2025-03-31,2025-04-04,IWM,C,187.5,13.0,9.97,11.45,-6.01,YES,11.45,6.11,9.97,5.32,11.45,9.97,2.0,1743393600000000000,4.0,Weekly,197.48,199.49,200.64,195.49,199.49,199.49,200.64,199.49,0.0433,
O:IWM250404C00188000,2025-03-31,2025-04-04,IWM,C,188.0,3.0,9.88,9.88,-5.76,YES,9.88,5.26,9.88,5.26,9.88,9.88,1.0,1743393600000000000,4.0,Weekly,197.48,199.49,200.64,195.49,199.49,199.49,200.64,199.49,0.0433,
O:IWM250404C00189000,2025-03-31,2025-04-04,IWM,C,189.0,65.0,9.01,10.79,-5.26,YES,10.79,5.71,9.01,4.77,11.13,9.01,8.0,1743393600000000000,4.0,Weekly,197.48,199.49,200.64,195.49,199.49,199.49,200.64,199.49,0.0433,0.3484
O:IWM250404C00190000,2025-03-31,2025-04-04,IWM,C,190.0,56.0,7.13,8.71,-4.76,YES,8.71,4.58,7.13,3.75,8.71,7.12,15.0,1743393600000000000,4.0,Weekly,197.48,199.49,200.64,195.49,199.49,199.49,200.64,199.49,0.0433,
O:IWM250404C00191000,2025-03-31,2025-04-04,IWM,C,191.0,94.0,6.84,9.3,-4.26,YES,9.3,4.87,6.84,3.58,9.3,6.25,9.0,1743393600000000000,4.0,Weekly,197.48,199.49,200.64,195.49,199.49,199.49,200.64,199.49,0.0433,0.4209
O:IWM250404C00192000,2025-03-31,2025-04-04,IWM,C,192.0,13.0,6.69,8.44,-3.75,YES,8.44,4.4,6.69,3.48,8.44,6.62,5.0,1743393600000000000,4.0,Weekly,197.48,199.49,200.64,195.49,199.49,199.49,200.64,199.49,0.0433,0.4136
O:IWM250404C00193000,2025-03-31,2025-04-04,IWM,C,193.0,14.0,5.85,7.58,-3.25,YES,7.58,3.93,5.85,3.03,7.64,5.85,9.0,1743393600000000000,4.0,Weekly,197.48,199.49,200.64,195.49,199.49,199.49,200.64,199.49,0.0433,0.4022
O:IWM250404C00194000,2025-03-31,2025-04-04,IWM,C,194.0,55.0,4.9,6.85,-2.75,YES,6.85,3.53,4.9,2.53,6.85,4.41,18.0,1743393600000000000,4.0,Weekly,197.48,199.49,200.64,195.49,199.49,199.49,200.64,199.49,0.0433,0.4071
O:IWM250404C00195000,2025-03-31,2025-04-04,IWM,C,195.0,147.0,4.6,6.04,-2.25,YES,6.04,3.1,4.6,2.36,6.35,3.73,30.0,1743393600000000000,4.0,Weekly,197.48,199.49,200.64,195.49,199.49,199.49,200.64,199.49,0.0433,0.3943
O:IWM250404C00196000,2025-03-31,2025-04-04,IWM,C,196.0,246.0,3.84,5.3,-1.75,YES,5.3,2.7,3.84,1.96,5.51,3.08,83.0,1743393600000000000,4.0,Weekly,197.48,199.49,200.64,195.49,199.49,199.49,200.64,199.49,0.0433,0.3869
O:IWM250404C00197000,2025-03-31,2025-04-04,IWM,C,197.0,553.0,3.59,5.21,-1.25,YES,5.21,2.64,3.59,1.82,5.21,2.68,143.0,1743393600000000000,4.0,Weekly,197.48,199.49,200.64,195.49,199.49,199.49,200.64,199.49,0.0433,0.4565
O:IWM250404C00197500,2025-03-31,2025-04-04,IWM,C,197.5,330.0,3.22,4.67,-1.0,YES,4.67,2.36,3.22,1.63,4.67,2.43,68.0,1743393600000000000,4.0,Weekly,197.48,199.49,200.64,195.49,199.49,199.49,200.64,199.49,0.0433,0.4261
O:IWM250404C00198000,2025-03-31,2025-04-04,IWM,C,198.0,1317.0,2.91,4.32,-0.75,YES,4.32,2.18,2.91,1.47,4.32,2.18,846.0,1743393600000000000,4.0,Weekly,197.48,199.49,200.64,195.49,199.49,199.49,200.64,199.49,0.0433,0.4183
O:IWM250404C00199000,2025-03-31,2025-04-04,IWM,C,199.0,1256.0,2.48,3.48,-0.25,YES,3.48,1.75,2.48,1.25,4.0,1.86,221.0,1743393600000000000,4.0,Weekly,197.48,199.49,200.64,195.49,199.49,199.49,200.64,199.49,0.0433,0.3822
O:IWM250404C00200000,2025-03-31,2025-04-04,IWM,C,200.0,6115.0,2.11,2.75,0.26,NO,2.75,1.38,2.11,1.06,3.45,1.45,713.0,1743393600000000000,4.0,Weekly,197.48,199.49,200.64,195.49,199.49,199.49,200.64,199.49,0.0433,0.3541
O:IWM250404C00201000,2025-03-31,2025-04-04,IWM,C,201.0,1395.0,1.58,2.47,0.76,NO,2.47,1.23,1.58,0.79,2.91,1.16,203.0,1743393600000000000,4.0,Weekly,197.48,199.49,200.64,195.49,199.49,199.49,200.64,199.49,0.0433,0.374
O:IWM250404C00202000,2025-03-31,2025-04-04,IWM,C,202.0,2924.0,1.35,1.82,1.26,NO,1.82,0.9,1.35,0.67,2.3,0.9,273.0,1743393600000000000,4.0,Weekly,197.48,199.49,200.64,195.49,199.49,199.49,200.64,199.49,0.0433,0.3421
O:IWM250404C00203000,2025-03-31,2025-04-04,IWM,C,203.0,1557.0,1.07,1.63,1.76,NO,1.63,0.8,1.07,0.53,1.96,0.71,235.0,1743393600000000000,4.0,Weekly,197.48,199.49,200.64,195.49,199.49,199.49,200.64,199.49,0.0433,0.3614
O:IWM250404C00204000,2025-03-31,2025-04-04,IWM,C,204.0,1219.0,0.79,1.2,2.26,NO,1.2,0.59,0.79,0.39,1.56,0.56,205.0,1743393600000000000,4.0,Weekly,197.48,199.49,200.64,195.49,199.49,199.49,200.64,199.49,0.0433,0.3426
O:IWM250404C00205000,2025-03-31,2025-04-04,IWM,C,205.0,17568.0,0.59,0.93,2.76,NO,0.93,0.45,0.59,0.29,1.26,0.41,932.0,1743393600000000000,4.0,Weekly,197.48,199.49,200.64,195.49,199.49,199.49,200.64,199.49,0.0433,0.3384
O:IWM250404C00206000,2025-03-31,2025-04-04,IWM,C,206.0,3831.0,0.44,0.7,3.26,NO,0.7,0.34,0.44,0.21,0.92,0.31,275.0,1743393600000000000,4.0,Weekly,197.48,199.49,200.64,195.49,199.49,199.49,200.64,199.49,0.0433,
O:IWM250404C00207000,2025-03-31,2025-04-04,IWM,C,207.0,2024.0,0.36,0.51,3.76,NO,0.51,0.25,0.36,0.17,0.71,0.24,228.0,1743393600000000000,4.0,Weekly,197.48,199.49,200.64,195.49,199.49,199.49,200.64,199.49,0.0433,
O:IWM250404C00208000,2025-03-31,2025-04-04,IWM,C,208.0,1976.0,0.24,0.37,4.27,NO,0.37,0.18,0.24,0.12,0.5,0.19,174.0,1743393600000000000,4.0,Weekly,197.48,199.49,200.64,195.49,199.49,199.49,200.64,199.49,0.0433,
O:IWM250404C00209000,2025-03-31,2025-04-04,IWM,C,209.0,9637.0,0.2,0.27,4.77,NO,0.27,0.13,0.2,0.1,0.4,0.14,246.0,1743393600000000000,4.0,Weekly,197.48,199.49,200.64,195.49,199.49,199.49,200.64,199.49,0.0433,
O:IWM250404C00210000,2025-03-31,2025-04-04,IWM,C,210.0,1754.0,0.13,0.21,5.27,NO,0.21,0.1,0.13,0.06,0.32,0.11,198.0,1743393600000000000,4.0,Weekly,197.48,199.49,200.64,195.49,199.49,199.49,200.64,199.49,0.0433,
O:IWM250404C00211000,2025-03-31,2025-04-04,IWM,C,211.0,413.0,0.12,0.19,5.77,NO,0.19,0.09,0.12,0.06,0.22,0.08,67.0,1743393600000000000,4.0,Weekly,197.48,199.49,200.64,195.49,199.49,199.49,200.64,199.49,0.0433,
O:IWM250404C00212000,2025-03-31,2025-04-04,IWM,C,212.0,530.0,0.09,0.17,6.27,NO,0.17,0.08,0.09,0.04,0.17,0.07,91.0,1743393600000000000,4.0,Weekly,197.48,199.49,200.64,195.49,199.49,199.49,200.64,199.49,0.0433,
O:IWM250404C00212500,2025-03-31,2025-04-04,IWM,C,212.5,20.0,0.09,0.14,6.52,NO,0.14,0.07,0.09,0.04,0.14,0.08,7.0,1743393600000000000,4.0,Weekly,197.48,199.49,200.64,195.49,199.49,199.49,200.64,199.49,0.0433,
O:IWM250404C00213000,2025-03-31,2025-04-04,IWM,C,213.0,140.0,0.07,0.1,6.77,NO,0.1,0.05,0.07,0.03,0.11,0.06,29.0,1743393600000000000,4.0,Weekly,197.48,199.49,200.64,195.49,199.49,199.49,200.64,199.49,0.0433,
O:IWM250404C00214000,2025-03-31,2025-04-04,IWM,C,214.0,105.0,0.05,0.08,7.27,NO,0.08,0.04,0.05,0.02,0.1,0.05,33.0,1743393600000000000,4.0,Weekly,197.48,199.49,200.64,195.49,199.49,199.49,200.64,199.49,0.0433,
O:IWM250404C00215000,2025-03-31,2025-04-04,IWM,C,215.0,182.0,0.05,0.06,7.77,NO,0.06,0.03,0.05,0.02,0.08,0.04,63.0,1743393600000000000,4.0,Weekly,197.48,199.49,200.64,195.49,199.49,199.49,200.64,199.49,0.0433,
O:IWM250404C00216000,2025-03-31,2025-04-04,IWM,C,216.0,53.0,0.04,0.06,8.28,NO,0.06,0.03,0.04,0.02,0.06,0.04,9.0,1743393600000000000,4.0,Weekly,197.48,199.49,200.64,195.49,199.49,199.49,200.64,199.49,0.0433,
O:IWM250404C00217000,2025-03-31,2025-04-04,IWM,C,217.0,32.0,0.02,0.05,8.78,NO,0.05,0.02,0.02,0.01,0.05,0.02,15.0,1743393600000000000,4.0,Weekly,197.48,199.49,200.64,195.49,199.49,199.49,200.64,199.49,0.0433,
O:IWM250404C00217500,2025-03-31,2025-04-04,IWM,C,217.5,28.0,0.02,0.04,9.03,NO,0.04,0.02,0.02,0.01,0.04,0.02,10.0,1743393600000000000,4.0,Weekly,197.48,199.49,200.64,195.49,199.49,199.49,200.64,199.49,0.0433,
O:IWM250404C00218000,2025-03-31,2025-04-04,IWM,C,218.0,31.0,0.03,0.04,9.28,NO,0.04,0.02,0.03,0.01,0.04,0.03,6.0,1743393600000000000,4.0,Weekly,197.48,199.49,200.64,195.49,199.49,199.49,200.64,199.49,0.0433,
O:IWM250404C00219000,2025-03-31,2025-04-04,IWM,C,219.0,20.0,0.02,0.02,9.78,NO,0.02,0.01,0.02,0.01,0.03,0.02,3.0,1743393600000000000,4.0,Weekly,197.48,199.49,200.64,195.49,199.49,199.49,200.64,199.49,0.0433,
O:IWM250404C00220000,2025-03-31,2025-04-04,IWM,C,220.0,24.0,0.04,0.02,10.28,NO,0.02,0.01,0.04,0.02,0.04,0.01,12.0,1743393600000000000,4.0,Weekly,197.48,199.49,200.64,195.49,199.49,199.49,200.64,199.49,0.0433,
O:IWM250404C00221000,2025-03-31,2025-04-04,IWM,C,221.0,45.0,0.03,0.03,10.78,NO,0.03,0.01,0.03,0.01,0.03,0.02,4.0,1743393600000000000,4.0,Weekly,197.48,199.49,200.64,195.49,199.49,199.49,200.64,199.49,0.0433,
O:IWM250404C00222000,2025-03-31,2025-04-04,IWM,C,222.0,4.0,0.03,0.02,11.28,NO,0.02,0.01,0.03,0.01,0.03,0.01,3.0,1743393600000000000,4.0,Weekly,197.48,199.49,200.64,195.49,199.49,199.49,200.64,199.49,0.0433,
O:IWM250404C00223000,2025-03-31,2025-04-04,IWM,C,223.0,9.0,0.01,0.02,11.79,NO,0.02,0.01,0.01,0.0,0.02,0.01,3.0,1743393600000000000,4.0,Weekly,197.48,199.49,200.64,195.49,199.49,199.49,200.64,199.49,0.0433,
O:IWM250404C00224000,2025-03-31,2025-04-04,IWM,C,224.0,2.0,0.01,0.01,12.29,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1743393600000000000,4.0,Weekly,197.48,199.49,200.64,195.49,199.49,199.49,200.64,199.49,0.0433,
O:IWM250404C00225000,2025-03-31,2025-04-04,IWM,C,225.0,11.0,0.02,0.01,12.79,NO,0.01,0.0,0.02,0.01,0.02,0.01,2.0,1743393600000000000,4.0,Weekly,197.48,199.49,200.64,195.49,199.49,199.49,200.64,199.49,0.0433,
O:IWM250404C00227000,2025-03-31,2025-04-04,IWM,C,227.0,3.0,0.01,0.01,13.79,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1743393600000000000,4.0,Weekly,197.48,199.49,200.64,195.49,199.49,199.49,200.64,199.49,0.0433,
O:IWM250404C00228000,2025-03-31,2025-04-04,IWM,C,228.0,262.0,0.02,0.01,14.29,NO,0.01,0.0,0.02,0.01,0.02,0.01,6.0,1743393600000000000,4.0,Weekly,197.48,199.49,200.64,195.49,199.49,199.49,200.64,199.49,0.0433,
O:IWM250404C00229000,2025-03-31,2025-04-04,IWM,C,229.0,100.0,0.01,0.01,14.79,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1743393600000000000,4.0,Weekly,197.48,199.49,200.64,195.49,199.49,199.49,200.64,199.49,0.0433,
O:IWM250404C00230000,2025-03-31,2025-04-04,IWM,C,230.0,3.0,0.01,0.01,15.29,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1743393600000000000,4.0,Weekly,197.48,199.49,200.64,195.49,199.49,199.49,200.64,199.49,0.0433,
O:IWM250404C00231000,2025-03-31,2025-04-04,IWM,C,231.0,1.0,0.01,0.01,15.8,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1743393600000000000,4.0,Weekly,197.48,199.49,200.64,195.49,199.49,199.49,200.64,199.49,0.0433,
O:IWM250404C00232000,2025-03-31,2025-04-04,IWM,C,232.0,3.0,0.01,0.01,16.3,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1743393600000000000,4.0,Weekly,197.48,199.49,200.64,195.49,199.49,199.49,200.64,199.49,0.0433,
O:IWM250404C00233000,2025-03-31,2025-04-04,IWM,C,233.0,1.0,0.01,0.01,16.8,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1743393600000000000,4.0,Weekly,197.48,199.49,200.64,195.49,199.49,199.49,200.64,199.49,0.0433,
O:IWM250404C00235000,2025-03-31,2025-04-04,IWM,C,235.0,6.0,0.04,0.01,17.8,NO,0.01,0.0,0.04,0.02,0.04,0.01,2.0,1743393600000000000,4.0,Weekly,197.48,199.49,200.64,195.49,199.49,199.49,200.64,199.49,0.0433,
O:IWM250404C00237000,2025-03-31,2025-04-04,IWM,C,237.0,1.0,0.01,0.01,18.8,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1743393600000000000,4.0,Weekly,197.48,199.49,200.64,195.49,199.49,199.49,200.64,199.49,0.0433,
O:IWM250404C00239000,2025-03-31,2025-04-04,IWM,C,239.0,7.0,0.02,0.01,19.81,NO,0.01,0.0,0.02,0.01,0.02,0.01,6.0,1743393600000000000,4.0,Weekly,197.48,199.49,200.64,195.49,199.49,199.49,200.64,199.49,0.0433,
O:IWM250404C00240000,2025-03-31,2025-04-04,IWM,C,240.0,6.0,0.01,0.01,20.31,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1743393600000000000,4.0,Weekly,197.48,199.49,200.64,195.49,199.49,199.49,200.64,199.49,0.0433,
O:IWM250404C00242000,2025-03-31,2025-04-04,IWM,C,242.0,1.0,0.01,0.01,21.31,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1743393600000000000,4.0,Weekly,197.48,199.49,200.64,195.49,199.49,199.49,200.64,199.49,0.0433,
O:IWM250404C00243000,2025-03-31,2025-04-04,IWM,C,243.0,7.0,0.01,0.01,21.81,NO,0.01,0.0,0.01,0.0,0.01,0.01,6.0,1743393600000000000,4.0,Weekly,197.48,199.49,200.64,195.49,199.49,199.49,200.64,199.49,0.0433,
O:IWM250404C00245000,2025-03-31,2025-04-04,IWM,C,245.0,6.0,0.01,0.01,22.81,NO,0.01,0.0,0.01,0.0,0.01,0.01,5.0,1743393600000000000,4.0,Weekly,197.48,199.49,200.64,195.49,199.49,199.49,200.64,199.49,0.0433,
O:IWM250404C00250000,2025-03-31,2025-04-04,IWM,C,250.0,1.0,0.01,0.01,25.32,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1743393600000000000,4.0,Weekly,197.48,199.49,200.64,195.49,199.49,199.49,200.64,199.49,0.0433,
O:IWM250404C00255000,2025-03-31,2025-04-04,IWM,C,255.0,2.0,0.01,0.01,27.83,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1743393600000000000,4.0,Weekly,197.48,199.49,200.64,195.49,199.49,199.49,200.64,199.49,0.0433,
O:IWM250411C00130000,2025-04-07,2025-04-11,IWM,C,130.0,1.0,47.5,47.5,-27.6,YES,47.5,36.54,47.5,36.54,47.5,47.5,1.0,1743998400000000000,4.0,Weekly,174.32,179.55,190.25,171.73,179.55,179.55,190.25,179.55,0.0433,
O:IWM250411C00140000,2025-04-07,2025-04-11,IWM,C,140.0,1.0,38.59,38.59,-22.03,YES,38.59,27.56,38.59,27.56,38.59,38.59,1.0,1743998400000000000,4.0,Weekly,174.32,179.55,190.25,171.73,179.55,179.55,190.25,179.55,0.0433,
