ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:AMZN190315C01545000,2019-02-14,2019-03-15,AMZN,C,77.25,1.0,2.04,2.04,-4.78,YES,2.04,2.64,2.04,2.64,2.04,2.04,1.0,1550120400000000000,29.0,Monthly,81.13,81.13,81.13,81.13,81.13,81.13,81.9,81.13,0.024,
O:AMZN190315C01550000,2019-02-14,2019-03-15,AMZN,C,77.5,42.0,2.05,1.98,-4.47,YES,1.98,2.55,1.85,2.39,2.16,1.85,24.0,1550120400000000000,29.0,Monthly,81.13,81.13,81.13,81.13,81.13,81.13,81.9,81.13,0.024,
O:AMZN190315C01555000,2019-02-14,2019-03-15,AMZN,C,77.75,5.0,1.91,2.06,-4.17,YES,2.06,2.65,1.91,2.46,2.06,1.91,4.0,1550120400000000000,29.0,Monthly,81.13,81.13,81.13,81.13,81.13,81.13,81.9,81.13,0.024,
O:AMZN190315C01560000,2019-02-14,2019-03-15,AMZN,C,78.0,6.0,1.79,1.77,-3.86,YES,1.77,2.27,1.73,2.22,1.88,1.73,5.0,1550120400000000000,29.0,Monthly,81.13,81.13,81.13,81.13,81.13,81.13,81.9,81.13,0.024,
O:AMZN190315C01570000,2019-02-14,2019-03-15,AMZN,C,78.5,8.0,1.71,1.72,-3.24,YES,1.72,2.19,1.6,2.04,1.86,1.6,6.0,1550120400000000000,29.0,Monthly,81.13,81.13,81.13,81.13,81.13,81.13,81.9,81.13,0.024,0.0596
O:AMZN190315C01575000,2019-02-14,2019-03-15,AMZN,C,78.75,38.0,1.66,1.6,-2.93,YES,1.6,2.03,1.48,1.88,1.76,1.48,30.0,1550120400000000000,29.0,Monthly,81.13,81.13,81.13,81.13,81.13,81.13,81.9,81.13,0.024,
O:AMZN190315C01580000,2019-02-14,2019-03-15,AMZN,C,79.0,13.0,1.58,1.56,-2.63,YES,1.56,1.97,1.54,1.95,1.73,1.54,9.0,1550120400000000000,29.0,Monthly,81.13,81.13,81.13,81.13,81.13,81.13,81.9,81.13,0.024,
O:AMZN190315C01585000,2019-02-14,2019-03-15,AMZN,C,79.25,11.0,1.42,1.5,-2.32,YES,1.5,1.89,1.42,1.79,1.5,1.42,4.0,1550120400000000000,29.0,Monthly,81.13,81.13,81.13,81.13,81.13,81.13,81.9,81.13,0.024,
O:AMZN190315C01590000,2019-02-14,2019-03-15,AMZN,C,79.5,3.0,1.48,1.47,-2.01,YES,1.47,1.85,1.41,1.77,1.48,1.41,3.0,1550120400000000000,29.0,Monthly,81.13,81.13,81.13,81.13,81.13,81.13,81.9,81.13,0.024,
O:AMZN190315C01595000,2019-02-14,2019-03-15,AMZN,C,79.75,9.0,1.36,1.34,-1.7,YES,1.34,1.68,1.32,1.66,1.51,1.32,9.0,1550120400000000000,29.0,Monthly,81.13,81.13,81.13,81.13,81.13,81.13,81.9,81.13,0.024,
O:AMZN190315C01600000,2019-02-14,2019-03-15,AMZN,C,80.0,404.0,1.33,1.29,-1.39,YES,1.29,1.61,1.16,1.45,1.49,1.16,142.0,1550120400000000000,29.0,Monthly,81.13,81.13,81.13,81.13,81.13,81.13,81.9,81.13,0.024,0.0298
O:AMZN190315C01605000,2019-02-14,2019-03-15,AMZN,C,80.25,15.0,1.24,1.21,-1.08,YES,1.21,1.51,1.17,1.46,1.27,1.17,11.0,1550120400000000000,29.0,Monthly,81.13,81.13,81.13,81.13,81.13,81.13,81.9,81.13,0.024,0.0601
O:AMZN190315C01610000,2019-02-14,2019-03-15,AMZN,C,80.5,66.0,1.19,1.19,-0.78,YES,1.19,1.48,1.08,1.34,1.27,1.08,33.0,1550120400000000000,29.0,Monthly,81.13,81.13,81.13,81.13,81.13,81.13,81.9,81.13,0.024,0.0807
O:AMZN190315C01615000,2019-02-14,2019-03-15,AMZN,C,80.75,97.0,1.07,1.09,-0.47,YES,1.09,1.35,1.03,1.28,1.27,1.03,66.0,1550120400000000000,29.0,Monthly,81.13,81.13,81.13,81.13,81.13,81.13,81.9,81.13,0.024,0.0874
O:AMZN190315C01620000,2019-02-14,2019-03-15,AMZN,C,81.0,268.0,1.03,1.06,-0.16,YES,1.06,1.31,0.96,1.19,1.24,0.96,135.0,1550120400000000000,29.0,Monthly,81.13,81.13,81.13,81.13,81.13,81.13,81.9,81.13,0.024,0.1
O:AMZN190315C01625000,2019-02-14,2019-03-15,AMZN,C,81.25,136.0,1.0,1.01,0.15,NO,1.01,1.24,0.93,1.14,1.18,0.93,77.0,1550120400000000000,29.0,Monthly,81.13,81.13,81.13,81.13,81.13,81.13,81.9,81.13,0.024,0.1088
O:AMZN190315C01630000,2019-02-14,2019-03-15,AMZN,C,81.5,149.0,0.88,0.95,0.46,NO,0.95,1.17,0.87,1.07,1.12,0.87,69.0,1550120400000000000,29.0,Monthly,81.13,81.13,81.13,81.13,81.13,81.13,81.9,81.13,0.024,0.1154
O:AMZN190315C01635000,2019-02-14,2019-03-15,AMZN,C,81.75,140.0,0.93,0.88,0.76,NO,0.88,1.08,0.81,0.99,1.07,0.81,56.0,1550120400000000000,29.0,Monthly,81.13,81.13,81.13,81.13,81.13,81.13,81.9,81.13,0.024,0.1199
O:AMZN190315C01640000,2019-02-14,2019-03-15,AMZN,C,82.0,295.0,0.87,0.83,1.07,NO,0.83,1.01,0.76,0.93,1.01,0.76,87.0,1550120400000000000,29.0,Monthly,81.13,81.13,81.13,81.13,81.13,81.13,81.9,81.13,0.024,0.1257
O:AMZN190315C01645000,2019-02-14,2019-03-15,AMZN,C,82.25,43.0,0.77,0.79,1.38,NO,0.79,0.96,0.73,0.89,0.94,0.73,20.0,1550120400000000000,29.0,Monthly,81.13,81.13,81.13,81.13,81.13,81.13,81.9,81.13,0.024,0.132
O:AMZN190315C01650000,2019-02-14,2019-03-15,AMZN,C,82.5,396.0,0.79,0.75,1.69,NO,0.75,0.91,0.67,0.81,0.88,0.67,154.0,1550120400000000000,29.0,Monthly,81.13,81.13,81.13,81.13,81.13,81.13,81.9,81.13,0.024,0.1376
O:AMZN190315C01655000,2019-02-14,2019-03-15,AMZN,C,82.75,74.0,0.74,0.7,2.0,NO,0.7,0.85,0.65,0.79,0.8,0.65,29.0,1550120400000000000,29.0,Monthly,81.13,81.13,81.13,81.13,81.13,81.13,81.9,81.13,0.024,0.1415
O:AMZN190315C01660000,2019-02-14,2019-03-15,AMZN,C,83.0,73.0,0.71,0.65,2.3,NO,0.65,0.78,0.61,0.73,0.76,0.61,45.0,1550120400000000000,29.0,Monthly,81.13,81.13,81.13,81.13,81.13,81.13,81.9,81.13,0.024,0.1448
O:AMZN190315C01665000,2019-02-14,2019-03-15,AMZN,C,83.25,24.0,0.65,0.61,2.61,NO,0.61,0.73,0.57,0.68,0.66,0.57,16.0,1550120400000000000,29.0,Monthly,81.13,81.13,81.13,81.13,81.13,81.13,81.9,81.13,0.024,0.1488
O:AMZN190315C01670000,2019-02-14,2019-03-15,AMZN,C,83.5,89.0,0.57,0.59,2.92,NO,0.59,0.71,0.53,0.63,0.67,0.53,30.0,1550120400000000000,29.0,Monthly,81.13,81.13,81.13,81.13,81.13,81.13,81.9,81.13,0.024,0.1549
O:AMZN190315C01675000,2019-02-14,2019-03-15,AMZN,C,83.75,34.0,0.59,0.53,3.23,NO,0.53,0.63,0.5,0.6,0.64,0.5,25.0,1550120400000000000,29.0,Monthly,81.13,81.13,81.13,81.13,81.13,81.13,81.9,81.13,0.024,0.1552
O:AMZN190315C01680000,2019-02-14,2019-03-15,AMZN,C,84.0,85.0,0.57,0.51,3.54,NO,0.51,0.61,0.47,0.56,0.63,0.47,34.0,1550120400000000000,29.0,Monthly,81.13,81.13,81.13,81.13,81.13,81.13,81.9,81.13,0.024,0.1605
O:AMZN190315C01685000,2019-02-14,2019-03-15,AMZN,C,84.25,27.0,0.5,0.5,3.85,NO,0.5,0.59,0.42,0.5,0.55,0.42,17.0,1550120400000000000,29.0,Monthly,81.13,81.13,81.13,81.13,81.13,81.13,81.9,81.13,0.024,0.167
O:AMZN190315C01690000,2019-02-14,2019-03-15,AMZN,C,84.5,36.0,0.44,0.44,4.15,NO,0.44,0.52,0.42,0.5,0.52,0.42,19.0,1550120400000000000,29.0,Monthly,81.13,81.13,81.13,81.13,81.13,81.13,81.9,81.13,0.024,0.1657
O:AMZN190315C01695000,2019-02-14,2019-03-15,AMZN,C,84.75,22.0,0.44,0.45,4.46,NO,0.45,0.53,0.38,0.45,0.48,0.38,18.0,1550120400000000000,29.0,Monthly,81.13,81.13,81.13,81.13,81.13,81.13,81.9,81.13,0.024,0.1746
O:AMZN190315C01700000,2019-02-14,2019-03-15,AMZN,C,85.0,498.0,0.42,0.39,4.77,NO,0.39,0.46,0.36,0.42,0.48,0.36,172.0,1550120400000000000,29.0,Monthly,81.13,81.13,81.13,81.13,81.13,81.13,81.9,81.13,0.024,
O:AMZN190315C01705000,2019-02-14,2019-03-15,AMZN,C,85.25,20.0,0.37,0.37,5.08,NO,0.37,0.43,0.34,0.4,0.43,0.34,15.0,1550120400000000000,29.0,Monthly,81.13,81.13,81.13,81.13,81.13,81.13,81.9,81.13,0.024,
O:AMZN190315C01710000,2019-02-14,2019-03-15,AMZN,C,85.5,326.0,0.32,0.33,5.39,NO,0.33,0.39,0.32,0.37,0.39,0.32,70.0,1550120400000000000,29.0,Monthly,81.13,81.13,81.13,81.13,81.13,81.13,81.9,81.13,0.024,
O:AMZN190315C01715000,2019-02-14,2019-03-15,AMZN,C,85.75,14.0,0.33,0.3,5.69,NO,0.3,0.35,0.3,0.35,0.34,0.3,10.0,1550120400000000000,29.0,Monthly,81.13,81.13,81.13,81.13,81.13,81.13,81.9,81.13,0.024,
O:AMZN190315C01720000,2019-02-14,2019-03-15,AMZN,C,86.0,51.0,0.31,0.29,6.0,NO,0.29,0.34,0.27,0.31,0.33,0.27,30.0,1550120400000000000,29.0,Monthly,81.13,81.13,81.13,81.13,81.13,81.13,81.9,81.13,0.024,
O:AMZN190315C01725000,2019-02-14,2019-03-15,AMZN,C,86.25,50.0,0.29,0.27,6.31,NO,0.27,0.31,0.25,0.29,0.32,0.25,33.0,1550120400000000000,29.0,Monthly,81.13,81.13,81.13,81.13,81.13,81.13,81.9,81.13,0.024,
O:AMZN190315C01730000,2019-02-14,2019-03-15,AMZN,C,86.5,36.0,0.25,0.25,6.62,NO,0.25,0.29,0.24,0.28,0.3,0.24,23.0,1550120400000000000,29.0,Monthly,81.13,81.13,81.13,81.13,81.13,81.13,81.9,81.13,0.024,
O:AMZN190315C01735000,2019-02-14,2019-03-15,AMZN,C,86.75,44.0,0.25,0.22,6.93,NO,0.22,0.25,0.22,0.25,0.27,0.22,26.0,1550120400000000000,29.0,Monthly,81.13,81.13,81.13,81.13,81.13,81.13,81.9,81.13,0.024,
O:AMZN190315C01740000,2019-02-14,2019-03-15,AMZN,C,87.0,42.0,0.23,0.21,7.24,NO,0.21,0.24,0.2,0.23,0.27,0.2,29.0,1550120400000000000,29.0,Monthly,81.13,81.13,81.13,81.13,81.13,81.13,81.9,81.13,0.024,
O:AMZN190315C01745000,2019-02-14,2019-03-15,AMZN,C,87.25,88.0,0.21,0.2,7.54,NO,0.2,0.23,0.19,0.22,0.24,0.19,29.0,1550120400000000000,29.0,Monthly,81.13,81.13,81.13,81.13,81.13,81.13,81.9,81.13,0.024,
O:AMZN190315C01750000,2019-02-14,2019-03-15,AMZN,C,87.5,464.0,0.21,0.18,7.85,NO,0.18,0.21,0.18,0.21,0.24,0.18,161.0,1550120400000000000,29.0,Monthly,81.13,81.13,81.13,81.13,81.13,81.13,81.9,81.13,0.024,
O:AMZN190315C01755000,2019-02-14,2019-03-15,AMZN,C,87.75,29.0,0.28,0.17,8.16,NO,0.17,0.19,0.17,0.19,0.28,0.17,16.0,1550120400000000000,29.0,Monthly,81.13,81.13,81.13,81.13,81.13,81.13,81.9,81.13,0.024,
O:AMZN190315C01760000,2019-02-14,2019-03-15,AMZN,C,88.0,55.0,0.17,0.15,8.47,NO,0.15,0.17,0.15,0.17,0.21,0.15,52.0,1550120400000000000,29.0,Monthly,81.13,81.13,81.13,81.13,81.13,81.13,81.9,81.13,0.024,
O:AMZN190315C01765000,2019-02-14,2019-03-15,AMZN,C,88.25,4.0,0.15,0.19,8.78,NO,0.19,0.22,0.15,0.17,0.19,0.15,3.0,1550120400000000000,29.0,Monthly,81.13,81.13,81.13,81.13,81.13,81.13,81.9,81.13,0.024,
O:AMZN190315C01770000,2019-02-14,2019-03-15,AMZN,C,88.5,13.0,0.15,0.13,9.08,NO,0.13,0.15,0.13,0.15,0.18,0.13,11.0,1550120400000000000,29.0,Monthly,81.13,81.13,81.13,81.13,81.13,81.13,81.9,81.13,0.024,
O:AMZN190315C01775000,2019-02-14,2019-03-15,AMZN,C,88.75,8.0,0.15,0.17,9.39,NO,0.17,0.19,0.13,0.15,0.17,0.13,6.0,1550120400000000000,29.0,Monthly,81.13,81.13,81.13,81.13,81.13,81.13,81.9,81.13,0.024,
O:AMZN190315C01780000,2019-02-14,2019-03-15,AMZN,C,89.0,15.0,0.13,0.12,9.7,NO,0.12,0.13,0.11,0.12,0.14,0.11,14.0,1550120400000000000,29.0,Monthly,81.13,81.13,81.13,81.13,81.13,81.13,81.9,81.13,0.024,
O:AMZN190315C01785000,2019-02-14,2019-03-15,AMZN,C,89.25,10.0,0.11,0.12,10.01,NO,0.12,0.13,0.11,0.12,0.14,0.11,6.0,1550120400000000000,29.0,Monthly,81.13,81.13,81.13,81.13,81.13,81.13,81.9,81.13,0.024,
O:AMZN190315C01790000,2019-02-14,2019-03-15,AMZN,C,89.5,62.0,0.11,0.1,10.32,NO,0.1,0.11,0.09,0.1,0.13,0.09,28.0,1550120400000000000,29.0,Monthly,81.13,81.13,81.13,81.13,81.13,81.13,81.9,81.13,0.024,
O:AMZN190315C01800000,2019-02-14,2019-03-15,AMZN,C,90.0,210.0,0.09,0.08,10.93,NO,0.08,0.09,0.08,0.09,0.11,0.08,101.0,1550120400000000000,29.0,Monthly,81.13,81.13,81.13,81.13,81.13,81.13,81.9,81.13,0.024,
O:AMZN190315C01810000,2019-02-14,2019-03-15,AMZN,C,90.5,72.0,0.09,0.07,11.55,NO,0.07,0.08,0.07,0.08,0.1,0.07,36.0,1550120400000000000,29.0,Monthly,81.13,81.13,81.13,81.13,81.13,81.13,81.9,81.13,0.024,
O:AMZN190315C01820000,2019-02-14,2019-03-15,AMZN,C,91.0,52.0,0.07,0.06,12.17,NO,0.06,0.07,0.06,0.07,0.08,0.06,30.0,1550120400000000000,29.0,Monthly,81.13,81.13,81.13,81.13,81.13,81.13,81.9,81.13,0.024,
O:AMZN190315C01830000,2019-02-14,2019-03-15,AMZN,C,91.5,32.0,0.06,0.05,12.78,NO,0.05,0.05,0.05,0.05,0.07,0.05,20.0,1550120400000000000,29.0,Monthly,81.13,81.13,81.13,81.13,81.13,81.13,81.9,81.13,0.024,
O:AMZN190315C01840000,2019-02-14,2019-03-15,AMZN,C,92.0,20.0,0.05,0.05,13.4,NO,0.05,0.05,0.05,0.05,0.06,0.05,15.0,1550120400000000000,29.0,Monthly,81.13,81.13,81.13,81.13,81.13,81.13,81.9,81.13,0.024,
O:AMZN190315C01850000,2019-02-14,2019-03-15,AMZN,C,92.5,75.0,0.05,0.04,14.01,NO,0.04,0.04,0.04,0.04,0.06,0.04,29.0,1550120400000000000,29.0,Monthly,81.13,81.13,81.13,81.13,81.13,81.13,81.9,81.13,0.024,
O:AMZN190315C01860000,2019-02-14,2019-03-15,AMZN,C,93.0,5.0,0.04,0.04,14.63,NO,0.04,0.04,0.04,0.04,0.05,0.04,5.0,1550120400000000000,29.0,Monthly,81.13,81.13,81.13,81.13,81.13,81.13,81.9,81.13,0.024,
O:AMZN190315C01870000,2019-02-14,2019-03-15,AMZN,C,93.5,18.0,0.04,0.03,15.25,NO,0.03,0.03,0.03,0.03,0.04,0.03,8.0,1550120400000000000,29.0,Monthly,81.13,81.13,81.13,81.13,81.13,81.13,81.9,81.13,0.024,
O:AMZN190315C01880000,2019-02-14,2019-03-15,AMZN,C,94.0,21.0,0.03,0.03,15.86,NO,0.03,0.03,0.03,0.03,0.03,0.03,8.0,1550120400000000000,29.0,Monthly,81.13,81.13,81.13,81.13,81.13,81.13,81.9,81.13,0.024,
O:AMZN190315C01890000,2019-02-14,2019-03-15,AMZN,C,94.5,6.0,0.03,0.03,16.48,NO,0.03,0.03,0.03,0.03,0.03,0.03,5.0,1550120400000000000,29.0,Monthly,81.13,81.13,81.13,81.13,81.13,81.13,81.9,81.13,0.024,
O:AMZN190315C01900000,2019-02-14,2019-03-15,AMZN,C,95.0,85.0,0.03,0.02,17.1,NO,0.02,0.02,0.02,0.02,0.03,0.02,30.0,1550120400000000000,29.0,Monthly,81.13,81.13,81.13,81.13,81.13,81.13,81.9,81.13,0.024,
O:AMZN190315C01910000,2019-02-14,2019-03-15,AMZN,C,95.5,25.0,0.02,0.02,17.71,NO,0.02,0.02,0.02,0.02,0.02,0.02,11.0,1550120400000000000,29.0,Monthly,81.13,81.13,81.13,81.13,81.13,81.13,81.9,81.13,0.024,
O:AMZN190315C01920000,2019-02-14,2019-03-15,AMZN,C,96.0,4.0,0.02,0.02,18.33,NO,0.02,0.02,0.02,0.02,0.02,0.02,2.0,1550120400000000000,29.0,Monthly,81.13,81.13,81.13,81.13,81.13,81.13,81.9,81.13,0.024,
O:AMZN190315C01930000,2019-02-14,2019-03-15,AMZN,C,96.5,6.0,0.02,0.02,18.94,NO,0.02,0.02,0.02,0.02,0.02,0.02,2.0,1550120400000000000,29.0,Monthly,81.13,81.13,81.13,81.13,81.13,81.13,81.9,81.13,0.024,
O:AMZN190315C01940000,2019-02-14,2019-03-15,AMZN,C,97.0,19.0,0.01,0.02,19.56,NO,0.02,0.02,0.01,0.01,0.02,0.01,3.0,1550120400000000000,29.0,Monthly,81.13,81.13,81.13,81.13,81.13,81.13,81.9,81.13,0.024,
O:AMZN190315C01950000,2019-02-14,2019-03-15,AMZN,C,97.5,14.0,0.02,0.01,20.18,NO,0.01,0.01,0.01,0.01,0.02,0.01,6.0,1550120400000000000,29.0,Monthly,81.13,81.13,81.13,81.13,81.13,81.13,81.9,81.13,0.024,
O:AMZN190315C01960000,2019-02-14,2019-03-15,AMZN,C,98.0,1.0,0.01,0.01,20.79,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1550120400000000000,29.0,Monthly,81.13,81.13,81.13,81.13,81.13,81.13,81.9,81.13,0.024,
O:AMZN190315C01990000,2019-02-14,2019-03-15,AMZN,C,99.5,20.0,0.01,0.01,22.64,NO,0.01,0.01,0.01,0.01,0.01,0.01,2.0,1550120400000000000,29.0,Monthly,81.13,81.13,81.13,81.13,81.13,81.13,81.9,81.13,0.024,
O:AMZN190315C02000000,2019-02-14,2019-03-15,AMZN,C,100.0,31.0,0.01,0.01,23.26,NO,0.01,0.01,0.01,0.01,0.01,0.01,7.0,1550120400000000000,29.0,Monthly,81.13,81.13,81.13,81.13,81.13,81.13,81.9,81.13,0.024,
O:AMZN190315C02050000,2019-02-14,2019-03-15,AMZN,C,102.5,4.0,0.01,0.01,26.34,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1550120400000000000,29.0,Monthly,81.13,81.13,81.13,81.13,81.13,81.13,81.9,81.13,0.024,
O:AMZN190315C02070000,2019-02-14,2019-03-15,AMZN,C,103.5,10.0,0.0,0.0,27.57,NO,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1550120400000000000,29.0,Monthly,81.13,81.13,81.13,81.13,81.13,81.13,81.9,81.13,0.024,
O:AMZN190315C02090000,2019-02-14,2019-03-15,AMZN,C,104.5,6.0,0.01,0.01,28.81,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1550120400000000000,29.0,Monthly,81.13,81.13,81.13,81.13,81.13,81.13,81.9,81.13,0.024,
O:AMZN190315C02150000,2019-02-14,2019-03-15,AMZN,C,107.5,10.0,0.0,0.0,32.5,NO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1550120400000000000,29.0,Monthly,81.13,81.13,81.13,81.13,81.13,81.13,81.9,81.13,0.024,
O:AMZN190315C02400000,2019-02-14,2019-03-15,AMZN,C,120.0,10.0,0.0,0.0,47.91,NO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1550120400000000000,29.0,Monthly,81.13,81.13,81.13,81.13,81.13,81.13,81.9,81.13,0.024,
O:AMZN190315C01000000,2019-02-15,2019-03-15,AMZN,C,50.0,44.0,12.77,12.69,-37.81,YES,12.69,25.38,12.69,25.38,12.89,12.69,28.0,1550206800000000000,28.0,Monthly,80.4,80.4,80.4,80.4,80.4,80.4,81.45,80.4,0.024,
O:AMZN190315C01200000,2019-02-15,2019-03-15,AMZN,C,60.0,1.0,8.72,8.72,-25.37,YES,8.72,14.53,8.72,14.53,8.72,8.72,1.0,1550206800000000000,28.0,Monthly,80.4,80.4,80.4,80.4,80.4,80.4,81.45,80.4,0.024,
O:AMZN190315C01250000,2019-02-15,2019-03-15,AMZN,C,62.5,1.0,7.54,7.54,-22.26,YES,7.54,12.06,7.54,12.06,7.54,7.54,1.0,1550206800000000000,28.0,Monthly,80.4,80.4,80.4,80.4,80.4,80.4,81.45,80.4,0.024,
O:AMZN190315C01300000,2019-02-15,2019-03-15,AMZN,C,65.0,10.0,6.43,6.43,-19.15,YES,6.43,9.89,6.43,9.89,6.43,6.43,6.0,1550206800000000000,28.0,Monthly,80.4,80.4,80.4,80.4,80.4,80.4,81.45,80.4,0.024,
O:AMZN190315C01400000,2019-02-15,2019-03-15,AMZN,C,70.0,50.0,4.56,4.48,-12.94,YES,4.48,6.4,4.47,6.39,4.62,4.47,12.0,1550206800000000000,28.0,Monthly,80.4,80.4,80.4,80.4,80.4,80.4,81.45,80.4,0.024,
O:AMZN190315C01425000,2019-02-15,2019-03-15,AMZN,C,71.25,2.0,3.98,3.91,-11.38,YES,3.91,5.49,3.91,5.49,3.98,3.91,2.0,1550206800000000000,28.0,Monthly,80.4,80.4,80.4,80.4,80.4,80.4,81.45,80.4,0.024,
O:AMZN190315C01435000,2019-02-15,2019-03-15,AMZN,C,71.75,1.0,3.94,3.94,-10.76,YES,3.94,5.49,3.94,5.49,3.94,3.94,1.0,1550206800000000000,28.0,Monthly,80.4,80.4,80.4,80.4,80.4,80.4,81.45,80.4,0.024,
O:AMZN190315C01450000,2019-02-15,2019-03-15,AMZN,C,72.5,17.0,3.91,3.49,-9.83,YES,3.49,4.81,3.49,4.81,3.91,3.49,10.0,1550206800000000000,28.0,Monthly,80.4,80.4,80.4,80.4,80.4,80.4,81.45,80.4,0.024,
O:AMZN190315C01475000,2019-02-15,2019-03-15,AMZN,C,73.75,1.0,3.14,3.14,-8.27,YES,3.14,4.26,3.14,4.26,3.14,3.14,1.0,1550206800000000000,28.0,Monthly,80.4,80.4,80.4,80.4,80.4,80.4,81.45,80.4,0.024,
O:AMZN190315C01480000,2019-02-15,2019-03-15,AMZN,C,74.0,1.0,2.95,2.95,-7.96,YES,2.95,3.99,2.95,3.99,2.95,2.95,1.0,1550206800000000000,28.0,Monthly,80.4,80.4,80.4,80.4,80.4,80.4,81.45,80.4,0.024,
O:AMZN190315C01485000,2019-02-15,2019-03-15,AMZN,C,74.25,10.0,2.87,2.79,-7.65,YES,2.79,3.76,2.79,3.76,2.87,2.79,7.0,1550206800000000000,28.0,Monthly,80.4,80.4,80.4,80.4,80.4,80.4,81.45,80.4,0.024,
O:AMZN190315C01490000,2019-02-15,2019-03-15,AMZN,C,74.5,11.0,2.73,2.7,-7.34,YES,2.7,3.62,2.7,3.62,2.78,2.7,8.0,1550206800000000000,28.0,Monthly,80.4,80.4,80.4,80.4,80.4,80.4,81.45,80.4,0.024,
O:AMZN190315C01495000,2019-02-15,2019-03-15,AMZN,C,74.75,1.0,2.64,2.64,-7.03,YES,2.64,3.53,2.64,3.53,2.64,2.64,1.0,1550206800000000000,28.0,Monthly,80.4,80.4,80.4,80.4,80.4,80.4,81.45,80.4,0.024,
O:AMZN190315C01500000,2019-02-15,2019-03-15,AMZN,C,75.0,34.0,2.86,2.53,-6.72,YES,2.53,3.37,2.49,3.32,2.86,2.49,21.0,1550206800000000000,28.0,Monthly,80.4,80.4,80.4,80.4,80.4,80.4,81.45,80.4,0.024,
O:AMZN190315C01515000,2019-02-15,2019-03-15,AMZN,C,75.75,1.0,2.26,2.26,-5.78,YES,2.26,2.98,2.26,2.98,2.26,2.26,1.0,1550206800000000000,28.0,Monthly,80.4,80.4,80.4,80.4,80.4,80.4,81.45,80.4,0.024,
O:AMZN190315C01520000,2019-02-15,2019-03-15,AMZN,C,76.0,12.0,2.41,2.2,-5.47,YES,2.2,2.89,2.2,2.89,2.41,2.2,5.0,1550206800000000000,28.0,Monthly,80.4,80.4,80.4,80.4,80.4,80.4,81.45,80.4,0.024,
O:AMZN190315C01530000,2019-02-15,2019-03-15,AMZN,C,76.5,8.0,2.23,2.1,-4.85,YES,2.1,2.75,2.1,2.75,2.23,2.1,2.0,1550206800000000000,28.0,Monthly,80.4,80.4,80.4,80.4,80.4,80.4,81.45,80.4,0.024,
O:AMZN190315C01535000,2019-02-15,2019-03-15,AMZN,C,76.75,1.0,1.96,1.96,-4.54,YES,1.96,2.55,1.96,2.55,1.96,1.96,1.0,1550206800000000000,28.0,Monthly,80.4,80.4,80.4,80.4,80.4,80.4,81.45,80.4,0.024,
O:AMZN190315C01540000,2019-02-15,2019-03-15,AMZN,C,77.0,10.0,1.96,1.88,-4.23,YES,1.88,2.44,1.88,2.44,1.96,1.88,5.0,1550206800000000000,28.0,Monthly,80.4,80.4,80.4,80.4,80.4,80.4,81.45,80.4,0.024,
O:AMZN190315C01550000,2019-02-15,2019-03-15,AMZN,C,77.5,81.0,2.06,1.69,-3.61,YES,1.69,2.18,1.69,2.18,2.06,1.69,29.0,1550206800000000000,28.0,Monthly,80.4,80.4,80.4,80.4,80.4,80.4,81.45,80.4,0.024,
O:AMZN190315C01555000,2019-02-15,2019-03-15,AMZN,C,77.75,3.0,1.65,1.62,-3.3,YES,1.62,2.08,1.62,2.08,1.69,1.62,3.0,1550206800000000000,28.0,Monthly,80.4,80.4,80.4,80.4,80.4,80.4,81.45,80.4,0.024,
O:AMZN190315C01560000,2019-02-15,2019-03-15,AMZN,C,78.0,3.0,1.91,1.6,-2.99,YES,1.6,2.05,1.59,2.04,1.91,1.59,3.0,1550206800000000000,28.0,Monthly,80.4,80.4,80.4,80.4,80.4,80.4,81.45,80.4,0.024,
O:AMZN190315C01570000,2019-02-15,2019-03-15,AMZN,C,78.5,6.0,1.56,1.42,-2.36,YES,1.42,1.81,1.42,1.81,1.59,1.42,6.0,1550206800000000000,28.0,Monthly,80.4,80.4,80.4,80.4,80.4,80.4,81.45,80.4,0.024,
O:AMZN190315C01575000,2019-02-15,2019-03-15,AMZN,C,78.75,13.0,1.56,1.34,-2.05,YES,1.34,1.7,1.34,1.7,1.56,1.34,8.0,1550206800000000000,28.0,Monthly,80.4,80.4,80.4,80.4,80.4,80.4,81.45,80.4,0.024,
O:AMZN190315C01580000,2019-02-15,2019-03-15,AMZN,C,79.0,39.0,1.48,1.29,-1.74,YES,1.29,1.63,1.29,1.63,1.48,1.29,24.0,1550206800000000000,28.0,Monthly,80.4,80.4,80.4,80.4,80.4,80.4,81.45,80.4,0.024,
