ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:AMZN170421C00910000,2017-03-23,2017-04-21,AMZN,C,45.5,50.0,0.01,0.02,7.39,NO,0.02,0.04,0.01,0.02,0.02,0.01,17.0,1490241600000000000,29.0,Monthly,42.37,42.37,42.37,42.37,42.37,42.37,42.54,42.37,0.0079,
O:AMZN170421C00915000,2017-03-23,2017-04-21,AMZN,C,45.75,16.0,0.01,0.01,7.98,NO,0.01,0.02,0.01,0.02,0.01,0.01,7.0,1490241600000000000,29.0,Monthly,42.37,42.37,42.37,42.37,42.37,42.37,42.54,42.37,0.0079,
O:AMZN170421C00920000,2017-03-23,2017-04-21,AMZN,C,46.0,37.0,0.01,0.01,8.57,NO,0.01,0.02,0.01,0.02,0.01,0.01,6.0,1490241600000000000,29.0,Monthly,42.37,42.37,42.37,42.37,42.37,42.37,42.54,42.37,0.0079,
O:AMZN170421C00925000,2017-03-23,2017-04-21,AMZN,C,46.25,4.0,0.01,0.01,9.16,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1490241600000000000,29.0,Monthly,42.37,42.37,42.37,42.37,42.37,42.37,42.54,42.37,0.0079,
O:AMZN170421C00930000,2017-03-23,2017-04-21,AMZN,C,46.5,11.0,0.01,0.01,9.75,NO,0.01,0.02,0.01,0.02,0.01,0.01,6.0,1490241600000000000,29.0,Monthly,42.37,42.37,42.37,42.37,42.37,42.37,42.54,42.37,0.0079,
O:AMZN170421C00935000,2017-03-23,2017-04-21,AMZN,C,46.75,222.0,0.01,0.01,10.34,NO,0.01,0.02,0.01,0.02,0.01,0.01,26.0,1490241600000000000,29.0,Monthly,42.37,42.37,42.37,42.37,42.37,42.37,42.54,42.37,0.0079,
O:AMZN170421C00940000,2017-03-23,2017-04-21,AMZN,C,47.0,6.0,0.0,0.0,10.93,NO,0.0,0.0,0.0,0.0,0.01,0.0,4.0,1490241600000000000,29.0,Monthly,42.37,42.37,42.37,42.37,42.37,42.37,42.54,42.37,0.0079,
O:AMZN170421C00950000,2017-03-23,2017-04-21,AMZN,C,47.5,10.0,0.0,0.0,12.11,NO,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1490241600000000000,29.0,Monthly,42.37,42.37,42.37,42.37,42.37,42.37,42.54,42.37,0.0079,
O:AMZN170421C00450000,2017-03-24,2017-04-21,AMZN,C,22.5,2.0,8.24,8.24,-46.78,YES,8.24,36.62,8.24,36.62,8.24,8.24,1.0,1490328000000000000,28.0,Monthly,42.28,42.28,42.28,42.28,42.28,42.28,42.59,42.28,0.0079,1.593
O:AMZN170421C00520000,2017-03-24,2017-04-21,AMZN,C,26.0,1.0,6.8,6.8,-38.51,YES,6.8,26.15,6.8,26.15,6.8,6.8,1.0,1490328000000000000,28.0,Monthly,42.28,42.28,42.28,42.28,42.28,42.28,42.59,42.28,0.0079,
O:AMZN170421C00710000,2017-03-24,2017-04-21,AMZN,C,35.5,2.0,2.88,2.88,-16.04,YES,2.88,8.11,2.88,8.11,2.88,2.88,1.0,1490328000000000000,28.0,Monthly,42.28,42.28,42.28,42.28,42.28,42.28,42.59,42.28,0.0079,
O:AMZN170421C00730000,2017-03-24,2017-04-21,AMZN,C,36.5,1.0,2.42,2.42,-13.67,YES,2.42,6.63,2.42,6.63,2.42,2.42,1.0,1490328000000000000,28.0,Monthly,42.28,42.28,42.28,42.28,42.28,42.28,42.59,42.28,0.0079,
O:AMZN170421C00735000,2017-03-24,2017-04-21,AMZN,C,36.75,2.0,2.42,2.42,-13.08,YES,2.42,6.58,2.42,6.58,2.42,2.42,1.0,1490328000000000000,28.0,Monthly,42.28,42.28,42.28,42.28,42.28,42.28,42.59,42.28,0.0079,
O:AMZN170421C00740000,2017-03-24,2017-04-21,AMZN,C,37.0,2.0,2.23,2.23,-12.49,YES,2.23,6.03,2.23,6.03,2.23,2.23,1.0,1490328000000000000,28.0,Monthly,42.28,42.28,42.28,42.28,42.28,42.28,42.59,42.28,0.0079,
O:AMZN170421C00745000,2017-03-24,2017-04-21,AMZN,C,37.25,2.0,2.19,2.1,-11.9,YES,2.1,5.64,2.1,5.64,2.19,2.1,2.0,1490328000000000000,28.0,Monthly,42.28,42.28,42.28,42.28,42.28,42.28,42.59,42.28,0.0079,
O:AMZN170421C00750000,2017-03-24,2017-04-21,AMZN,C,37.5,3.0,2.09,2.01,-11.31,YES,2.01,5.36,2.01,5.36,2.09,2.01,3.0,1490328000000000000,28.0,Monthly,42.28,42.28,42.28,42.28,42.28,42.28,42.59,42.28,0.0079,
O:AMZN170421C00755000,2017-03-24,2017-04-21,AMZN,C,37.75,1.0,1.9,1.9,-10.71,YES,1.9,5.03,1.9,5.03,1.9,1.9,1.0,1490328000000000000,28.0,Monthly,42.28,42.28,42.28,42.28,42.28,42.28,42.59,42.28,0.0079,
O:AMZN170421C00760000,2017-03-24,2017-04-21,AMZN,C,38.0,1.0,1.94,1.94,-10.12,YES,1.94,5.11,1.94,5.11,1.94,1.94,1.0,1490328000000000000,28.0,Monthly,42.28,42.28,42.28,42.28,42.28,42.28,42.59,42.28,0.0079,
O:AMZN170421C00770000,2017-03-24,2017-04-21,AMZN,C,38.5,2.0,1.7,1.7,-8.94,YES,1.7,4.42,1.7,4.42,1.7,1.7,1.0,1490328000000000000,28.0,Monthly,42.28,42.28,42.28,42.28,42.28,42.28,42.59,42.28,0.0079,
O:AMZN170421C00780000,2017-03-24,2017-04-21,AMZN,C,39.0,2.0,1.45,1.44,-7.76,YES,1.44,3.69,1.44,3.69,1.45,1.44,2.0,1490328000000000000,28.0,Monthly,42.28,42.28,42.28,42.28,42.28,42.28,42.59,42.28,0.0079,
O:AMZN170421C00785000,2017-03-24,2017-04-21,AMZN,C,39.25,2.0,1.32,1.32,-7.17,YES,1.32,3.36,1.32,3.36,1.32,1.32,1.0,1490328000000000000,28.0,Monthly,42.28,42.28,42.28,42.28,42.28,42.28,42.59,42.28,0.0079,
O:AMZN170421C00795000,2017-03-24,2017-04-21,AMZN,C,39.75,3.0,1.18,1.18,-5.98,YES,1.18,2.97,1.18,2.97,1.18,1.18,1.0,1490328000000000000,28.0,Monthly,42.28,42.28,42.28,42.28,42.28,42.28,42.59,42.28,0.0079,
O:AMZN170421C00800000,2017-03-24,2017-04-21,AMZN,C,40.0,59.0,1.11,1.05,-5.39,YES,1.05,2.62,1.0,2.5,1.11,1.0,17.0,1490328000000000000,28.0,Monthly,42.28,42.28,42.28,42.28,42.28,42.28,42.59,42.28,0.0079,
O:AMZN170421C00805000,2017-03-24,2017-04-21,AMZN,C,40.25,17.0,1.0,0.98,-4.8,YES,0.98,2.43,0.98,2.43,1.01,0.98,5.0,1490328000000000000,28.0,Monthly,42.28,42.28,42.28,42.28,42.28,42.28,42.59,42.28,0.0079,
O:AMZN170421C00810000,2017-03-24,2017-04-21,AMZN,C,40.5,30.0,0.91,0.82,-4.21,YES,0.82,2.02,0.82,2.02,0.92,0.82,11.0,1490328000000000000,28.0,Monthly,42.28,42.28,42.28,42.28,42.28,42.28,42.59,42.28,0.0079,
O:AMZN170421C00815000,2017-03-24,2017-04-21,AMZN,C,40.75,30.0,0.81,0.78,-3.62,YES,0.78,1.91,0.78,1.91,0.82,0.78,11.0,1490328000000000000,28.0,Monthly,42.28,42.28,42.28,42.28,42.28,42.28,42.59,42.28,0.0079,
O:AMZN170421C00820000,2017-03-24,2017-04-21,AMZN,C,41.0,41.0,0.74,0.64,-3.03,YES,0.64,1.56,0.64,1.56,0.74,0.64,16.0,1490328000000000000,28.0,Monthly,42.28,42.28,42.28,42.28,42.28,42.28,42.59,42.28,0.0079,
O:AMZN170421C00825000,2017-03-24,2017-04-21,AMZN,C,41.25,33.0,0.64,0.59,-2.44,YES,0.59,1.43,0.56,1.36,0.64,0.56,8.0,1490328000000000000,28.0,Monthly,42.28,42.28,42.28,42.28,42.28,42.28,42.59,42.28,0.0079,
O:AMZN170421C00827500,2017-03-24,2017-04-21,AMZN,C,41.38,1.0,0.61,0.61,-2.13,YES,0.61,1.47,0.61,1.47,0.61,0.61,1.0,1490328000000000000,28.0,Monthly,42.28,42.28,42.28,42.28,42.28,42.28,42.59,42.28,0.0079,
O:AMZN170421C00830000,2017-03-24,2017-04-21,AMZN,C,41.5,26.0,0.59,0.52,-1.84,YES,0.52,1.25,0.51,1.23,0.59,0.51,12.0,1490328000000000000,28.0,Monthly,42.28,42.28,42.28,42.28,42.28,42.28,42.59,42.28,0.0079,
O:AMZN170421C00835000,2017-03-24,2017-04-21,AMZN,C,41.75,4.0,0.5,0.43,-1.25,YES,0.43,1.03,0.43,1.03,0.5,0.43,3.0,1490328000000000000,28.0,Monthly,42.28,42.28,42.28,42.28,42.28,42.28,42.59,42.28,0.0079,
O:AMZN170421C00837500,2017-03-24,2017-04-21,AMZN,C,41.88,6.0,0.45,0.38,-0.95,YES,0.38,0.91,0.38,0.91,0.45,0.38,3.0,1490328000000000000,28.0,Monthly,42.28,42.28,42.28,42.28,42.28,42.28,42.59,42.28,0.0079,
O:AMZN170421C00840000,2017-03-24,2017-04-21,AMZN,C,42.0,53.0,0.43,0.35,-0.66,YES,0.35,0.83,0.35,0.83,0.43,0.35,23.0,1490328000000000000,28.0,Monthly,42.28,42.28,42.28,42.28,42.28,42.28,42.59,42.28,0.0079,0.0323
O:AMZN170421C00842500,2017-03-24,2017-04-21,AMZN,C,42.12,3.0,0.36,0.32,-0.38,YES,0.32,0.76,0.32,0.76,0.36,0.32,2.0,1490328000000000000,28.0,Monthly,42.28,42.28,42.28,42.28,42.28,42.28,42.59,42.28,0.0079,0.046
O:AMZN170421C00845000,2017-03-24,2017-04-21,AMZN,C,42.25,177.0,0.37,0.31,-0.07,YES,0.31,0.73,0.29,0.69,0.37,0.29,34.0,1490328000000000000,28.0,Monthly,42.28,42.28,42.28,42.28,42.28,42.28,42.59,42.28,0.0079,0.0603
O:AMZN170421C00847500,2017-03-24,2017-04-21,AMZN,C,42.38,82.0,0.35,0.27,0.24,NO,0.27,0.64,0.25,0.59,0.35,0.25,24.0,1490328000000000000,28.0,Monthly,42.28,42.28,42.28,42.28,42.28,42.28,42.59,42.28,0.0079,0.0654
O:AMZN170421C00850000,2017-03-24,2017-04-21,AMZN,C,42.5,365.0,0.31,0.24,0.52,NO,0.24,0.56,0.23,0.54,0.31,0.23,98.0,1490328000000000000,28.0,Monthly,42.28,42.28,42.28,42.28,42.28,42.28,42.59,42.28,0.0079,0.0701
O:AMZN170421C00852500,2017-03-24,2017-04-21,AMZN,C,42.62,27.0,0.28,0.22,0.8,NO,0.22,0.52,0.2,0.47,0.28,0.2,7.0,1490328000000000000,28.0,Monthly,42.28,42.28,42.28,42.28,42.28,42.28,42.59,42.28,0.0079,0.0758
O:AMZN170421C00855000,2017-03-24,2017-04-21,AMZN,C,42.75,133.0,0.25,0.2,1.11,NO,0.2,0.47,0.18,0.42,0.26,0.18,44.0,1490328000000000000,28.0,Monthly,42.28,42.28,42.28,42.28,42.28,42.28,42.59,42.28,0.0079,0.0813
O:AMZN170421C00857500,2017-03-24,2017-04-21,AMZN,C,42.88,8.0,0.23,0.19,1.42,NO,0.19,0.44,0.19,0.44,0.23,0.19,7.0,1490328000000000000,28.0,Monthly,42.28,42.28,42.28,42.28,42.28,42.28,42.59,42.28,0.0079,0.0883
O:AMZN170421C00860000,2017-03-24,2017-04-21,AMZN,C,43.0,304.0,0.2,0.15,1.7,NO,0.15,0.35,0.14,0.33,0.2,0.14,62.0,1490328000000000000,28.0,Monthly,42.28,42.28,42.28,42.28,42.28,42.28,42.59,42.28,0.0079,0.0862
O:AMZN170421C00862500,2017-03-24,2017-04-21,AMZN,C,43.12,17.0,0.17,0.17,1.99,NO,0.17,0.39,0.16,0.37,0.17,0.16,4.0,1490328000000000000,28.0,Monthly,42.28,42.28,42.28,42.28,42.28,42.28,42.59,42.28,0.0079,0.0994
O:AMZN170421C00865000,2017-03-24,2017-04-21,AMZN,C,43.25,59.0,0.16,0.13,2.29,NO,0.13,0.3,0.11,0.25,0.16,0.11,25.0,1490328000000000000,28.0,Monthly,42.28,42.28,42.28,42.28,42.28,42.28,42.59,42.28,0.0079,0.0962
O:AMZN170421C00867500,2017-03-24,2017-04-21,AMZN,C,43.38,20.0,0.13,0.1,2.6,NO,0.1,0.23,0.1,0.23,0.14,0.1,7.0,1490328000000000000,28.0,Monthly,42.28,42.28,42.28,42.28,42.28,42.28,42.59,42.28,0.0079,
O:AMZN170421C00870000,2017-03-24,2017-04-21,AMZN,C,43.5,231.0,0.13,0.09,2.89,NO,0.09,0.21,0.09,0.21,0.13,0.09,31.0,1490328000000000000,28.0,Monthly,42.28,42.28,42.28,42.28,42.28,42.28,42.59,42.28,0.0079,
O:AMZN170421C00872500,2017-03-24,2017-04-21,AMZN,C,43.62,67.0,0.11,0.09,3.17,NO,0.09,0.21,0.09,0.21,0.12,0.09,16.0,1490328000000000000,28.0,Monthly,42.28,42.28,42.28,42.28,42.28,42.28,42.59,42.28,0.0079,
O:AMZN170421C00875000,2017-03-24,2017-04-21,AMZN,C,43.75,172.0,0.09,0.07,3.48,NO,0.07,0.16,0.06,0.14,0.12,0.06,66.0,1490328000000000000,28.0,Monthly,42.28,42.28,42.28,42.28,42.28,42.28,42.59,42.28,0.0079,
O:AMZN170421C00877500,2017-03-24,2017-04-21,AMZN,C,43.88,2.0,0.07,0.07,3.78,NO,0.07,0.16,0.07,0.16,0.07,0.07,1.0,1490328000000000000,28.0,Monthly,42.28,42.28,42.28,42.28,42.28,42.28,42.59,42.28,0.0079,
O:AMZN170421C00880000,2017-03-24,2017-04-21,AMZN,C,44.0,123.0,0.08,0.05,4.07,NO,0.05,0.11,0.05,0.11,0.08,0.05,48.0,1490328000000000000,28.0,Monthly,42.28,42.28,42.28,42.28,42.28,42.28,42.59,42.28,0.0079,
O:AMZN170421C00885000,2017-03-24,2017-04-21,AMZN,C,44.25,94.0,0.07,0.04,4.66,NO,0.04,0.09,0.04,0.09,0.08,0.04,53.0,1490328000000000000,28.0,Monthly,42.28,42.28,42.28,42.28,42.28,42.28,42.59,42.28,0.0079,
O:AMZN170421C00890000,2017-03-24,2017-04-21,AMZN,C,44.5,136.0,0.05,0.03,5.25,NO,0.03,0.07,0.03,0.07,0.05,0.03,51.0,1490328000000000000,28.0,Monthly,42.28,42.28,42.28,42.28,42.28,42.28,42.59,42.28,0.0079,
O:AMZN170421C00895000,2017-03-24,2017-04-21,AMZN,C,44.75,84.0,0.04,0.02,5.84,NO,0.02,0.04,0.02,0.04,0.04,0.02,29.0,1490328000000000000,28.0,Monthly,42.28,42.28,42.28,42.28,42.28,42.28,42.59,42.28,0.0079,
O:AMZN170421C00900000,2017-03-24,2017-04-21,AMZN,C,45.0,199.0,0.03,0.02,6.43,NO,0.02,0.04,0.02,0.04,0.05,0.02,54.0,1490328000000000000,28.0,Monthly,42.28,42.28,42.28,42.28,42.28,42.28,42.59,42.28,0.0079,
O:AMZN170421C00905000,2017-03-24,2017-04-21,AMZN,C,45.25,29.0,0.02,0.01,7.02,NO,0.01,0.02,0.01,0.02,0.02,0.01,11.0,1490328000000000000,28.0,Monthly,42.28,42.28,42.28,42.28,42.28,42.28,42.59,42.28,0.0079,
O:AMZN170421C00910000,2017-03-24,2017-04-21,AMZN,C,45.5,15.0,0.02,0.01,7.62,NO,0.01,0.02,0.01,0.02,0.02,0.01,12.0,1490328000000000000,28.0,Monthly,42.28,42.28,42.28,42.28,42.28,42.28,42.59,42.28,0.0079,
O:AMZN170421C00915000,2017-03-24,2017-04-21,AMZN,C,45.75,16.0,0.01,0.01,8.21,NO,0.01,0.02,0.01,0.02,0.01,0.01,4.0,1490328000000000000,28.0,Monthly,42.28,42.28,42.28,42.28,42.28,42.28,42.59,42.28,0.0079,
O:AMZN170421C00920000,2017-03-24,2017-04-21,AMZN,C,46.0,27.0,0.01,0.01,8.8,NO,0.01,0.02,0.01,0.02,0.01,0.01,9.0,1490328000000000000,28.0,Monthly,42.28,42.28,42.28,42.28,42.28,42.28,42.59,42.28,0.0079,
O:AMZN170421C00930000,2017-03-24,2017-04-21,AMZN,C,46.5,26.0,0.01,0.01,9.98,NO,0.01,0.02,0.01,0.02,0.01,0.01,7.0,1490328000000000000,28.0,Monthly,42.28,42.28,42.28,42.28,42.28,42.28,42.59,42.28,0.0079,
O:AMZN170421C00935000,2017-03-24,2017-04-21,AMZN,C,46.75,146.0,0.01,0.01,10.57,NO,0.01,0.02,0.01,0.02,0.01,0.01,25.0,1490328000000000000,28.0,Monthly,42.28,42.28,42.28,42.28,42.28,42.28,42.59,42.28,0.0079,
O:AMZN170421C00940000,2017-03-24,2017-04-21,AMZN,C,47.0,8.0,0.0,0.0,11.16,NO,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1490328000000000000,28.0,Monthly,42.28,42.28,42.28,42.28,42.28,42.28,42.59,42.28,0.0079,
O:AMZN170421C00950000,2017-03-24,2017-04-21,AMZN,C,47.5,1.0,0.0,0.0,12.35,NO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1490328000000000000,28.0,Monthly,42.28,42.28,42.28,42.28,42.28,42.28,42.59,42.28,0.0079,
O:AMZN170421C01000000,2017-03-24,2017-04-21,AMZN,C,50.0,4.0,0.0,0.0,18.26,NO,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1490328000000000000,28.0,Monthly,42.28,42.28,42.28,42.28,42.28,42.28,42.59,42.28,0.0079,
O:AMZN170519C00740000,2017-04-17,2017-05-19,AMZN,C,37.0,1.0,3.35,3.35,-17.96,YES,3.35,9.05,3.35,9.05,3.35,3.35,1.0,1492401600000000000,32.0,Monthly,45.1,45.1,45.1,45.1,45.1,45.1,45.12,45.1,0.009,
O:AMZN170519C00750000,2017-04-17,2017-05-19,AMZN,C,37.5,1.0,3.14,3.14,-16.85,YES,3.14,8.37,3.14,8.37,3.14,3.14,1.0,1492401600000000000,32.0,Monthly,45.1,45.1,45.1,45.1,45.1,45.1,45.12,45.1,0.009,
O:AMZN170519C00780000,2017-04-17,2017-05-19,AMZN,C,39.0,6.0,2.43,2.43,-13.53,YES,2.43,6.23,2.43,6.23,2.43,2.43,1.0,1492401600000000000,32.0,Monthly,45.1,45.1,45.1,45.1,45.1,45.1,45.12,45.1,0.009,
O:AMZN170519C00825000,2017-04-17,2017-05-19,AMZN,C,41.25,3.0,1.63,1.64,-8.54,YES,1.64,3.98,1.63,3.95,1.64,1.63,2.0,1492401600000000000,32.0,Monthly,45.1,45.1,45.1,45.1,45.1,45.1,45.12,45.1,0.009,1.1112
O:AMZN170519C00830000,2017-04-17,2017-05-19,AMZN,C,41.5,1.0,1.61,1.61,-7.98,YES,1.61,3.88,1.61,3.88,1.61,1.61,1.0,1492401600000000000,32.0,Monthly,45.1,45.1,45.1,45.1,45.1,45.1,45.12,45.1,0.009,
O:AMZN170519C00840000,2017-04-17,2017-05-19,AMZN,C,42.0,4.0,1.34,1.46,-6.87,YES,1.46,3.48,1.34,3.19,1.46,1.34,3.0,1492401600000000000,32.0,Monthly,45.1,45.1,45.1,45.1,45.1,45.1,45.12,45.1,0.009,
O:AMZN170519C00850000,2017-04-17,2017-05-19,AMZN,C,42.5,34.0,1.12,1.32,-5.76,YES,1.32,3.11,1.12,2.64,1.32,1.12,19.0,1492401600000000000,32.0,Monthly,45.1,45.1,45.1,45.1,45.1,45.1,45.12,45.1,0.009,
O:AMZN170519C00855000,2017-04-17,2017-05-19,AMZN,C,42.75,5.0,1.04,1.04,-5.21,YES,1.04,2.43,1.04,2.43,1.04,1.04,1.0,1492401600000000000,32.0,Monthly,45.1,45.1,45.1,45.1,45.1,45.1,45.12,45.1,0.009,
O:AMZN170519C00860000,2017-04-17,2017-05-19,AMZN,C,43.0,23.0,1.06,1.13,-4.66,YES,1.13,2.63,1.02,2.37,1.13,1.02,14.0,1492401600000000000,32.0,Monthly,45.1,45.1,45.1,45.1,45.1,45.1,45.12,45.1,0.009,
O:AMZN170519C00865000,2017-04-17,2017-05-19,AMZN,C,43.25,61.0,0.98,1.09,-4.1,YES,1.09,2.52,0.98,2.27,1.09,0.98,26.0,1492401600000000000,32.0,Monthly,45.1,45.1,45.1,45.1,45.1,45.1,45.12,45.1,0.009,
O:AMZN170519C00870000,2017-04-17,2017-05-19,AMZN,C,43.5,31.0,0.91,0.97,-3.55,YES,0.97,2.23,0.91,2.09,0.98,0.91,18.0,1492401600000000000,32.0,Monthly,45.1,45.1,45.1,45.1,45.1,45.1,45.12,45.1,0.009,
O:AMZN170519C00875000,2017-04-17,2017-05-19,AMZN,C,43.75,21.0,0.84,0.93,-2.99,YES,0.93,2.13,0.84,1.92,0.93,0.84,8.0,1492401600000000000,32.0,Monthly,45.1,45.1,45.1,45.1,45.1,45.1,45.12,45.1,0.009,
O:AMZN170519C00880000,2017-04-17,2017-05-19,AMZN,C,44.0,31.0,0.8,0.86,-2.44,YES,0.86,1.95,0.78,1.77,0.88,0.78,17.0,1492401600000000000,32.0,Monthly,45.1,45.1,45.1,45.1,45.1,45.1,45.12,45.1,0.009,
O:AMZN170519C00885000,2017-04-17,2017-05-19,AMZN,C,44.25,63.0,0.67,0.81,-1.88,YES,0.81,1.83,0.67,1.51,0.81,0.67,14.0,1492401600000000000,32.0,Monthly,45.1,45.1,45.1,45.1,45.1,45.1,45.12,45.1,0.009,
O:AMZN170519C00890000,2017-04-17,2017-05-19,AMZN,C,44.5,324.0,0.62,0.75,-1.33,YES,0.75,1.69,0.62,1.39,0.75,0.62,123.0,1492401600000000000,32.0,Monthly,45.1,45.1,45.1,45.1,45.1,45.1,45.12,45.1,0.009,0.0648
O:AMZN170519C00895000,2017-04-17,2017-05-19,AMZN,C,44.75,136.0,0.64,0.69,-0.78,YES,0.69,1.54,0.61,1.36,0.69,0.61,63.0,1492401600000000000,32.0,Monthly,45.1,45.1,45.1,45.1,45.1,45.1,45.12,45.1,0.009,0.0891
O:AMZN170519C00900000,2017-04-17,2017-05-19,AMZN,C,45.0,302.0,0.52,0.64,-0.22,YES,0.64,1.42,0.52,1.16,0.64,0.52,117.0,1492401600000000000,32.0,Monthly,45.1,45.1,45.1,45.1,45.1,45.1,45.12,45.1,0.009,0.1071
O:AMZN170519C00905000,2017-04-17,2017-05-19,AMZN,C,45.25,121.0,0.5,0.58,0.33,NO,0.58,1.28,0.5,1.1,0.58,0.5,33.0,1492401600000000000,32.0,Monthly,45.1,45.1,45.1,45.1,45.1,45.1,45.12,45.1,0.009,0.1191
O:AMZN170519C00910000,2017-04-17,2017-05-19,AMZN,C,45.5,68.0,0.43,0.53,0.89,NO,0.53,1.16,0.43,0.95,0.53,0.43,25.0,1492401600000000000,32.0,Monthly,45.1,45.1,45.1,45.1,45.1,45.1,45.12,45.1,0.009,0.1303
O:AMZN170519C00915000,2017-04-17,2017-05-19,AMZN,C,45.75,27.0,0.37,0.48,1.44,NO,0.48,1.05,0.37,0.81,0.48,0.37,13.0,1492401600000000000,32.0,Monthly,45.1,45.1,45.1,45.1,45.1,45.1,45.12,45.1,0.009,0.1393
O:AMZN170519C00920000,2017-04-17,2017-05-19,AMZN,C,46.0,340.0,0.36,0.44,2.0,NO,0.44,0.96,0.36,0.78,0.44,0.36,87.0,1492401600000000000,32.0,Monthly,45.1,45.1,45.1,45.1,45.1,45.1,45.12,45.1,0.009,0.1485
O:AMZN170519C00925000,2017-04-17,2017-05-19,AMZN,C,46.25,98.0,0.35,0.39,2.55,NO,0.39,0.84,0.34,0.74,0.39,0.34,27.0,1492401600000000000,32.0,Monthly,45.1,45.1,45.1,45.1,45.1,45.1,45.12,45.1,0.009,0.1541
O:AMZN170519C00930000,2017-04-17,2017-05-19,AMZN,C,46.5,23.0,0.32,0.36,3.1,NO,0.36,0.77,0.31,0.67,0.36,0.31,13.0,1492401600000000000,32.0,Monthly,45.1,45.1,45.1,45.1,45.1,45.1,45.12,45.1,0.009,0.1625
O:AMZN170519C00935000,2017-04-17,2017-05-19,AMZN,C,46.75,62.0,0.27,0.32,3.66,NO,0.32,0.68,0.27,0.58,0.32,0.27,26.0,1492401600000000000,32.0,Monthly,45.1,45.1,45.1,45.1,45.1,45.1,45.12,45.1,0.009,0.1674
O:AMZN170519C00940000,2017-04-17,2017-05-19,AMZN,C,47.0,42.0,0.23,0.29,4.21,NO,0.29,0.62,0.23,0.49,0.29,0.23,20.0,1492401600000000000,32.0,Monthly,45.1,45.1,45.1,45.1,45.1,45.1,45.12,45.1,0.009,0.1734
O:AMZN170519C00945000,2017-04-17,2017-05-19,AMZN,C,47.25,40.0,0.23,0.26,4.77,NO,0.26,0.55,0.23,0.49,0.26,0.23,10.0,1492401600000000000,32.0,Monthly,45.1,45.1,45.1,45.1,45.1,45.1,45.12,45.1,0.009,0.1784
O:AMZN170519C00950000,2017-04-17,2017-05-19,AMZN,C,47.5,147.0,0.2,0.23,5.32,NO,0.23,0.48,0.2,0.42,0.23,0.2,45.0,1492401600000000000,32.0,Monthly,45.1,45.1,45.1,45.1,45.1,45.1,45.12,45.1,0.009,
O:AMZN170519C00955000,2017-04-17,2017-05-19,AMZN,C,47.75,9.0,0.18,0.2,5.88,NO,0.2,0.42,0.18,0.38,0.2,0.18,5.0,1492401600000000000,32.0,Monthly,45.1,45.1,45.1,45.1,45.1,45.1,45.12,45.1,0.009,
O:AMZN170519C00960000,2017-04-17,2017-05-19,AMZN,C,48.0,75.0,0.16,0.18,6.43,NO,0.18,0.38,0.16,0.33,0.18,0.16,27.0,1492401600000000000,32.0,Monthly,45.1,45.1,45.1,45.1,45.1,45.1,45.12,45.1,0.009,
O:AMZN170519C00965000,2017-04-17,2017-05-19,AMZN,C,48.25,40.0,0.15,0.16,6.98,NO,0.16,0.33,0.14,0.29,0.16,0.14,31.0,1492401600000000000,32.0,Monthly,45.1,45.1,45.1,45.1,45.1,45.1,45.12,45.1,0.009,
O:AMZN170519C00970000,2017-04-17,2017-05-19,AMZN,C,48.5,25.0,0.12,0.14,7.54,NO,0.14,0.29,0.12,0.25,0.14,0.12,21.0,1492401600000000000,32.0,Monthly,45.1,45.1,45.1,45.1,45.1,45.1,45.12,45.1,0.009,
O:AMZN170519C00975000,2017-04-17,2017-05-19,AMZN,C,48.75,74.0,0.12,0.13,8.09,NO,0.13,0.27,0.11,0.23,0.13,0.11,31.0,1492401600000000000,32.0,Monthly,45.1,45.1,45.1,45.1,45.1,45.1,45.12,45.1,0.009,
O:AMZN170519C00980000,2017-04-17,2017-05-19,AMZN,C,49.0,26.0,0.1,0.11,8.65,NO,0.11,0.22,0.1,0.2,0.11,0.1,15.0,1492401600000000000,32.0,Monthly,45.1,45.1,45.1,45.1,45.1,45.1,45.12,45.1,0.009,
O:AMZN170519C00985000,2017-04-17,2017-05-19,AMZN,C,49.25,3.0,0.09,0.09,9.2,NO,0.09,0.18,0.09,0.18,0.09,0.09,2.0,1492401600000000000,32.0,Monthly,45.1,45.1,45.1,45.1,45.1,45.1,45.12,45.1,0.009,
O:AMZN170519C00990000,2017-04-17,2017-05-19,AMZN,C,49.5,86.0,0.08,0.08,9.76,NO,0.08,0.16,0.08,0.16,0.09,0.08,17.0,1492401600000000000,32.0,Monthly,45.1,45.1,45.1,45.1,45.1,45.1,45.12,45.1,0.009,
