ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:AMZN240517C00170000,2024-04-17,2024-05-17,AMZN,C,170.0,118.0,18.0,15.71,-6.22,YES,15.71,9.24,14.85,8.74,18.0,14.85,52.0,1713326400000000000,30.0,Monthly,184.31,181.28,184.57,179.82,181.28,181.28,184.57,181.28,0.0533,0.4174
O:AMZN240517C00175000,2024-04-17,2024-05-17,AMZN,C,175.0,451.0,14.35,12.45,-3.46,YES,12.45,7.11,11.57,6.61,14.5,11.57,108.0,1713326400000000000,30.0,Monthly,184.31,181.28,184.57,179.82,181.28,181.28,184.57,181.28,0.0533,0.4167
O:AMZN240517C00180000,2024-04-17,2024-05-17,AMZN,C,180.0,2708.0,11.0,9.41,-0.71,YES,9.41,5.23,8.7,4.83,11.15,8.7,330.0,1713326400000000000,30.0,Monthly,184.31,181.28,184.57,179.82,181.28,181.28,184.57,181.28,0.0533,0.4046
O:AMZN240517C00185000,2024-04-17,2024-05-17,AMZN,C,185.0,1936.0,8.35,6.95,2.05,NO,6.95,3.76,6.38,3.45,8.5,6.38,586.0,1713326400000000000,30.0,Monthly,184.31,181.28,184.57,179.82,181.28,181.28,184.57,181.28,0.0533,0.3985
O:AMZN240517C00190000,2024-04-17,2024-05-17,AMZN,C,190.0,5275.0,6.05,4.95,4.81,NO,4.95,2.61,4.51,2.37,6.25,4.51,1486.0,1713326400000000000,30.0,Monthly,184.31,181.28,184.57,179.82,181.28,181.28,184.57,181.28,0.0533,0.3923
O:AMZN240517C00195000,2024-04-17,2024-05-17,AMZN,C,195.0,1302.0,4.25,3.4,7.57,NO,3.4,1.74,3.1,1.59,4.3,3.1,278.0,1713326400000000000,30.0,Monthly,184.31,181.28,184.57,179.82,181.28,181.28,184.57,181.28,0.0533,0.3867
O:AMZN240517C00200000,2024-04-17,2024-05-17,AMZN,C,200.0,2098.0,2.87,2.26,10.33,NO,2.26,1.13,2.02,1.01,2.95,2.02,465.0,1713326400000000000,30.0,Monthly,184.31,181.28,184.57,179.82,181.28,181.28,184.57,181.28,0.0533,0.3823
O:AMZN240517C00205000,2024-04-17,2024-05-17,AMZN,C,205.0,1676.0,1.81,1.45,13.08,NO,1.45,0.71,1.3,0.63,1.91,1.3,229.0,1713326400000000000,30.0,Monthly,184.31,181.28,184.57,179.82,181.28,181.28,184.57,181.28,0.0533,
O:AMZN240517C00210000,2024-04-17,2024-05-17,AMZN,C,210.0,3077.0,1.15,0.9,15.84,NO,0.9,0.43,0.8,0.38,1.23,0.8,1049.0,1713326400000000000,30.0,Monthly,184.31,181.28,184.57,179.82,181.28,181.28,184.57,181.28,0.0533,
O:AMZN240517C00215000,2024-04-17,2024-05-17,AMZN,C,215.0,3981.0,0.68,0.57,18.6,NO,0.57,0.27,0.47,0.22,0.76,0.47,276.0,1713326400000000000,30.0,Monthly,184.31,181.28,184.57,179.82,181.28,181.28,184.57,181.28,0.0533,
O:AMZN240517C00220000,2024-04-17,2024-05-17,AMZN,C,220.0,234.0,0.44,0.33,21.36,NO,0.33,0.15,0.28,0.13,0.45,0.28,48.0,1713326400000000000,30.0,Monthly,184.31,181.28,184.57,179.82,181.28,181.28,184.57,181.28,0.0533,
O:AMZN240517C00225000,2024-04-17,2024-05-17,AMZN,C,225.0,570.0,0.28,0.19,24.12,NO,0.19,0.08,0.18,0.08,0.28,0.18,48.0,1713326400000000000,30.0,Monthly,184.31,181.28,184.57,179.82,181.28,181.28,184.57,181.28,0.0533,
O:AMZN240517C00230000,2024-04-17,2024-05-17,AMZN,C,230.0,259.0,0.18,0.12,26.88,NO,0.12,0.05,0.12,0.05,0.18,0.12,25.0,1713326400000000000,30.0,Monthly,184.31,181.28,184.57,179.82,181.28,181.28,184.57,181.28,0.0533,
O:AMZN240517C00235000,2024-04-17,2024-05-17,AMZN,C,235.0,10.0,0.09,0.09,29.63,NO,0.09,0.04,0.08,0.03,0.09,0.08,7.0,1713326400000000000,30.0,Monthly,184.31,181.28,184.57,179.82,181.28,181.28,184.57,181.28,0.0533,
O:AMZN240517C00240000,2024-04-17,2024-05-17,AMZN,C,240.0,5.0,0.07,0.05,32.39,NO,0.05,0.02,0.05,0.02,0.07,0.05,2.0,1713326400000000000,30.0,Monthly,184.31,181.28,184.57,179.82,181.28,181.28,184.57,181.28,0.0533,
O:AMZN240517C00245000,2024-04-17,2024-05-17,AMZN,C,245.0,5.0,0.05,0.05,35.15,NO,0.05,0.02,0.05,0.02,0.05,0.05,1.0,1713326400000000000,30.0,Monthly,184.31,181.28,184.57,179.82,181.28,181.28,184.57,181.28,0.0533,
O:AMZN240517C00260000,2024-04-17,2024-05-17,AMZN,C,260.0,35.0,0.05,0.01,43.42,NO,0.01,0.0,0.01,0.0,0.05,0.01,11.0,1713326400000000000,30.0,Monthly,184.31,181.28,184.57,179.82,181.28,181.28,184.57,181.28,0.0533,
O:AMZN240517C00085000,2024-04-18,2024-05-17,AMZN,C,85.0,2.0,94.95,94.95,-52.57,YES,94.95,111.71,94.95,111.71,94.95,94.95,1.0,1713412800000000000,29.0,Monthly,181.47,179.22,182.39,178.65,179.22,179.22,182.39,179.22,0.0533,1.3219
O:AMZN240517C00090000,2024-04-18,2024-05-17,AMZN,C,90.0,10.0,89.18,89.18,-49.78,YES,89.18,99.09,89.18,99.09,89.18,89.18,1.0,1713412800000000000,29.0,Monthly,181.47,179.22,182.39,178.65,179.22,179.22,182.39,179.22,0.0533,
O:AMZN240517C00100000,2024-04-18,2024-05-17,AMZN,C,100.0,28.0,80.45,80.05,-44.2,YES,80.05,80.05,79.25,79.25,80.45,79.25,8.0,1713412800000000000,29.0,Monthly,181.47,179.22,182.39,178.65,179.22,179.22,182.39,179.22,0.0533,1.0782
O:AMZN240517C00105000,2024-04-18,2024-05-17,AMZN,C,105.0,100.0,74.47,74.4,-41.41,YES,74.4,70.86,74.4,70.86,74.47,74.4,3.0,1713412800000000000,29.0,Monthly,181.47,179.22,182.39,178.65,179.22,179.22,182.39,179.22,0.0533,
O:AMZN240517C00110000,2024-04-18,2024-05-17,AMZN,C,110.0,326.0,72.49,70.0,-38.62,YES,70.0,63.64,69.5,63.18,72.5,69.5,6.0,1713412800000000000,29.0,Monthly,181.47,179.22,182.39,178.65,179.22,179.22,182.39,179.22,0.0533,0.8845
O:AMZN240517C00115000,2024-04-18,2024-05-17,AMZN,C,115.0,33.0,66.6,64.57,-35.83,YES,64.57,56.15,64.57,56.15,66.73,64.57,8.0,1713412800000000000,29.0,Monthly,181.47,179.22,182.39,178.65,179.22,179.22,182.39,179.22,0.0533,
O:AMZN240517C00120000,2024-04-18,2024-05-17,AMZN,C,120.0,3.0,61.74,62.18,-33.04,YES,62.18,51.82,61.29,51.08,62.18,61.29,3.0,1713412800000000000,29.0,Monthly,181.47,179.22,182.39,178.65,179.22,179.22,182.39,179.22,0.0533,1.1603
O:AMZN240517C00125000,2024-04-18,2024-05-17,AMZN,C,125.0,55.0,57.46,57.16,-30.25,YES,57.16,45.73,56.51,45.21,57.46,56.51,7.0,1713412800000000000,29.0,Monthly,181.47,179.22,182.39,178.65,179.22,179.22,182.39,179.22,0.0533,1.0635
O:AMZN240517C00130000,2024-04-18,2024-05-17,AMZN,C,130.0,13.0,51.88,49.88,-27.46,YES,49.88,38.37,49.88,38.37,51.88,49.88,6.0,1713412800000000000,29.0,Monthly,181.47,179.22,182.39,178.65,179.22,179.22,182.39,179.22,0.0533,0.5251
O:AMZN240517C00135000,2024-04-18,2024-05-17,AMZN,C,135.0,5.0,47.9,44.87,-24.67,YES,44.87,33.24,44.87,33.24,47.9,44.87,2.0,1713412800000000000,29.0,Monthly,181.47,179.22,182.39,178.65,179.22,179.22,182.39,179.22,0.0533,0.4502
O:AMZN240517C00140000,2024-04-18,2024-05-17,AMZN,C,140.0,150.0,42.19,40.2,-21.88,YES,40.2,28.71,40.2,28.71,43.39,40.2,56.0,1713412800000000000,29.0,Monthly,181.47,179.22,182.39,178.65,179.22,179.22,182.39,179.22,0.0533,0.5149
O:AMZN240517C00145000,2024-04-18,2024-05-17,AMZN,C,145.0,7.0,38.35,35.01,-19.09,YES,35.01,24.14,35.01,24.14,38.35,35.01,3.0,1713412800000000000,29.0,Monthly,181.47,179.22,182.39,178.65,179.22,179.22,182.39,179.22,0.0533,0.3949
O:AMZN240517C00150000,2024-04-18,2024-05-17,AMZN,C,150.0,293.0,32.25,30.7,-16.3,YES,30.7,20.47,30.61,20.41,33.65,30.61,37.0,1713412800000000000,29.0,Monthly,181.47,179.22,182.39,178.65,179.22,179.22,182.39,179.22,0.0533,0.4712
O:AMZN240517C00155000,2024-04-18,2024-05-17,AMZN,C,155.0,197.0,27.95,26.5,-13.51,YES,26.5,17.1,25.95,16.74,28.95,25.95,59.0,1713412800000000000,29.0,Monthly,181.47,179.22,182.39,178.65,179.22,179.22,182.39,179.22,0.0533,0.4894
O:AMZN240517C00160000,2024-04-18,2024-05-17,AMZN,C,160.0,264.0,22.45,21.79,-10.72,YES,21.79,13.62,21.38,13.36,24.45,21.38,110.0,1713412800000000000,29.0,Monthly,181.47,179.22,182.39,178.65,179.22,179.22,182.39,179.22,0.0533,0.4378
O:AMZN240517C00165000,2024-04-18,2024-05-17,AMZN,C,165.0,475.0,19.52,17.65,-7.93,YES,17.65,10.7,17.53,10.62,20.3,17.53,78.0,1713412800000000000,29.0,Monthly,181.47,179.22,182.39,178.65,179.22,179.22,182.39,179.22,0.0533,0.4198
O:AMZN240517C00170000,2024-04-18,2024-05-17,AMZN,C,170.0,268.0,15.8,14.0,-5.14,YES,14.0,8.24,13.76,8.09,16.3,13.76,94.0,1713412800000000000,29.0,Monthly,181.47,179.22,182.39,178.65,179.22,179.22,182.39,179.22,0.0533,0.4125
O:AMZN240517C00175000,2024-04-18,2024-05-17,AMZN,C,175.0,2905.0,11.6,10.95,-2.35,YES,10.95,6.26,10.62,6.07,12.8,10.62,192.0,1713412800000000000,29.0,Monthly,181.47,179.22,182.39,178.65,179.22,179.22,182.39,179.22,0.0533,0.4145
O:AMZN240517C00180000,2024-04-18,2024-05-17,AMZN,C,180.0,1642.0,9.4,8.15,0.44,NO,8.15,4.53,7.92,4.4,9.8,7.92,387.0,1713412800000000000,29.0,Monthly,181.47,179.22,182.39,178.65,179.22,179.22,182.39,179.22,0.0533,0.4051
O:AMZN240517C00185000,2024-04-18,2024-05-17,AMZN,C,185.0,4022.0,6.85,5.9,3.23,NO,5.9,3.19,5.7,3.08,7.3,5.7,549.0,1713412800000000000,29.0,Monthly,181.47,179.22,182.39,178.65,179.22,179.22,182.39,179.22,0.0533,0.3994
O:AMZN240517C00190000,2024-04-18,2024-05-17,AMZN,C,190.0,4603.0,4.95,4.15,6.01,NO,4.15,2.18,3.99,2.1,5.2,3.99,573.0,1713412800000000000,29.0,Monthly,181.47,179.22,182.39,178.65,179.22,179.22,182.39,179.22,0.0533,0.3957
O:AMZN240517C00195000,2024-04-18,2024-05-17,AMZN,C,195.0,2856.0,3.36,2.8,8.8,NO,2.8,1.44,2.7,1.38,3.58,2.7,337.0,1713412800000000000,29.0,Monthly,181.47,179.22,182.39,178.65,179.22,179.22,182.39,179.22,0.0533,0.3909
O:AMZN240517C00200000,2024-04-18,2024-05-17,AMZN,C,200.0,2556.0,2.04,1.82,11.59,NO,1.82,0.91,1.72,0.86,2.39,1.72,460.0,1713412800000000000,29.0,Monthly,181.47,179.22,182.39,178.65,179.22,179.22,182.39,179.22,0.0533,
O:AMZN240517C00205000,2024-04-18,2024-05-17,AMZN,C,205.0,743.0,1.47,1.17,14.38,NO,1.17,0.57,1.09,0.53,1.53,1.09,187.0,1713412800000000000,29.0,Monthly,181.47,179.22,182.39,178.65,179.22,179.22,182.39,179.22,0.0533,
O:AMZN240517C00210000,2024-04-18,2024-05-17,AMZN,C,210.0,1435.0,0.77,0.72,17.17,NO,0.72,0.34,0.67,0.32,0.95,0.67,125.0,1713412800000000000,29.0,Monthly,181.47,179.22,182.39,178.65,179.22,179.22,182.39,179.22,0.0533,
O:AMZN240517C00215000,2024-04-18,2024-05-17,AMZN,C,215.0,1508.0,0.58,0.43,19.96,NO,0.43,0.2,0.4,0.19,0.58,0.4,150.0,1713412800000000000,29.0,Monthly,181.47,179.22,182.39,178.65,179.22,179.22,182.39,179.22,0.0533,
O:AMZN240517C00220000,2024-04-18,2024-05-17,AMZN,C,220.0,245.0,0.33,0.3,22.75,NO,0.3,0.14,0.24,0.11,0.35,0.24,55.0,1713412800000000000,29.0,Monthly,181.47,179.22,182.39,178.65,179.22,179.22,182.39,179.22,0.0533,
O:AMZN240517C00225000,2024-04-18,2024-05-17,AMZN,C,225.0,144.0,0.24,0.16,25.54,NO,0.16,0.07,0.15,0.07,0.25,0.15,29.0,1713412800000000000,29.0,Monthly,181.47,179.22,182.39,178.65,179.22,179.22,182.39,179.22,0.0533,
O:AMZN240517C00230000,2024-04-18,2024-05-17,AMZN,C,230.0,227.0,0.14,0.11,28.33,NO,0.11,0.05,0.09,0.04,0.14,0.09,17.0,1713412800000000000,29.0,Monthly,181.47,179.22,182.39,178.65,179.22,179.22,182.39,179.22,0.0533,
O:AMZN240517C00235000,2024-04-18,2024-05-17,AMZN,C,235.0,77.0,0.09,0.07,31.12,NO,0.07,0.03,0.07,0.03,0.09,0.07,6.0,1713412800000000000,29.0,Monthly,181.47,179.22,182.39,178.65,179.22,179.22,182.39,179.22,0.0533,
O:AMZN240517C00240000,2024-04-18,2024-05-17,AMZN,C,240.0,102.0,0.05,0.05,33.91,NO,0.05,0.02,0.04,0.02,0.05,0.04,22.0,1713412800000000000,29.0,Monthly,181.47,179.22,182.39,178.65,179.22,179.22,182.39,179.22,0.0533,
O:AMZN240517C00245000,2024-04-18,2024-05-17,AMZN,C,245.0,161.0,0.04,0.04,36.7,NO,0.04,0.02,0.04,0.02,0.05,0.04,5.0,1713412800000000000,29.0,Monthly,181.47,179.22,182.39,178.65,179.22,179.22,182.39,179.22,0.0533,
O:AMZN240517C00250000,2024-04-18,2024-05-17,AMZN,C,250.0,11.0,0.03,0.03,39.49,NO,0.03,0.01,0.03,0.01,0.03,0.03,2.0,1713412800000000000,29.0,Monthly,181.47,179.22,182.39,178.65,179.22,179.22,182.39,179.22,0.0533,
O:AMZN240517C00255000,2024-04-18,2024-05-17,AMZN,C,255.0,65.0,0.03,0.02,42.28,NO,0.02,0.01,0.01,0.0,0.03,0.01,8.0,1713412800000000000,29.0,Monthly,181.47,179.22,182.39,178.65,179.22,179.22,182.39,179.22,0.0533,
O:AMZN240517C00260000,2024-04-18,2024-05-17,AMZN,C,260.0,20.0,0.02,0.02,45.07,NO,0.02,0.01,0.02,0.01,0.02,0.02,3.0,1713412800000000000,29.0,Monthly,181.47,179.22,182.39,178.65,179.22,179.22,182.39,179.22,0.0533,
O:AMZN240517C00080000,2024-04-19,2024-05-17,AMZN,C,80.0,117.0,96.45,96.45,-54.19,YES,96.45,120.56,96.45,120.56,96.45,96.45,3.0,1713499200000000000,28.0,Monthly,178.74,174.63,179.0,173.44,174.63,174.63,179.0,174.63,0.0533,1.8199
O:AMZN240517C00090000,2024-04-19,2024-05-17,AMZN,C,90.0,15.0,85.55,84.52,-48.46,YES,84.52,93.91,84.52,93.91,85.55,84.52,2.0,1713499200000000000,28.0,Monthly,178.74,174.63,179.0,173.44,174.63,174.63,179.0,174.63,0.0533,
O:AMZN240517C00095000,2024-04-19,2024-05-17,AMZN,C,95.0,5.0,79.33,79.33,-45.6,YES,79.33,83.51,79.33,83.51,79.33,79.33,1.0,1713499200000000000,28.0,Monthly,178.74,174.63,179.0,173.44,174.63,174.63,179.0,174.63,0.0533,
O:AMZN240517C00100000,2024-04-19,2024-05-17,AMZN,C,100.0,61.0,77.45,75.95,-42.74,YES,75.95,75.95,75.95,75.95,78.45,75.95,26.0,1713499200000000000,28.0,Monthly,178.74,174.63,179.0,173.44,174.63,174.63,179.0,174.63,0.0533,1.2277
O:AMZN240517C00105000,2024-04-19,2024-05-17,AMZN,C,105.0,2.0,72.73,70.32,-39.87,YES,70.32,66.97,70.32,66.97,72.73,70.32,2.0,1713499200000000000,28.0,Monthly,178.74,174.63,179.0,173.44,174.63,174.63,179.0,174.63,0.0533,0.9099
O:AMZN240517C00110000,2024-04-19,2024-05-17,AMZN,C,110.0,1.0,66.26,66.26,-37.01,YES,66.26,60.24,66.26,60.24,66.26,66.26,1.0,1713499200000000000,28.0,Monthly,178.74,174.63,179.0,173.44,174.63,174.63,179.0,174.63,0.0533,1.1083
O:AMZN240517C00115000,2024-04-19,2024-05-17,AMZN,C,115.0,73.0,62.32,59.61,-34.15,YES,59.61,51.83,59.61,51.83,62.32,59.61,4.0,1713499200000000000,28.0,Monthly,178.74,174.63,179.0,173.44,174.63,174.63,179.0,174.63,0.0533,3.4498
O:AMZN240517C00120000,2024-04-19,2024-05-17,AMZN,C,120.0,4.0,58.31,56.94,-31.28,YES,56.94,47.45,56.94,47.45,58.31,56.94,3.0,1713499200000000000,28.0,Monthly,178.74,174.63,179.0,173.44,174.63,174.63,179.0,174.63,0.0533,1.0408
O:AMZN240517C00125000,2024-04-19,2024-05-17,AMZN,C,125.0,311.0,54.06,49.91,-28.42,YES,49.91,39.93,49.86,39.89,54.06,49.86,12.0,1713499200000000000,28.0,Monthly,178.74,174.63,179.0,173.44,174.63,174.63,179.0,174.63,0.0533,
O:AMZN240517C00130000,2024-04-19,2024-05-17,AMZN,C,130.0,45.0,47.77,44.33,-25.56,YES,44.33,34.1,44.33,34.1,48.05,44.33,10.0,1713499200000000000,28.0,Monthly,178.74,174.63,179.0,173.44,174.63,174.63,179.0,174.63,0.0533,
O:AMZN240517C00135000,2024-04-19,2024-05-17,AMZN,C,135.0,4.0,41.35,40.45,-22.69,YES,40.45,29.96,40.45,29.96,41.35,40.45,4.0,1713499200000000000,28.0,Monthly,178.74,174.63,179.0,173.44,174.63,174.63,179.0,174.63,0.0533,0.5094
O:AMZN240517C00140000,2024-04-19,2024-05-17,AMZN,C,140.0,58.0,38.4,34.8,-19.83,YES,34.8,24.86,34.8,24.86,39.16,34.8,16.0,1713499200000000000,28.0,Monthly,178.74,174.63,179.0,173.44,174.63,174.63,179.0,174.63,0.0533,
O:AMZN240517C00145000,2024-04-19,2024-05-17,AMZN,C,145.0,127.0,33.37,30.62,-16.97,YES,30.62,21.12,30.3,20.9,35.0,30.3,34.0,1713499200000000000,28.0,Monthly,178.74,174.63,179.0,173.44,174.63,174.63,179.0,174.63,0.0533,0.4205
O:AMZN240517C00150000,2024-04-19,2024-05-17,AMZN,C,150.0,109.0,29.95,25.5,-14.1,YES,25.5,17.0,25.5,17.0,29.95,25.5,31.0,1713499200000000000,28.0,Monthly,178.74,174.63,179.0,173.44,174.63,174.63,179.0,174.63,0.0533,0.3284
O:AMZN240517C00155000,2024-04-19,2024-05-17,AMZN,C,155.0,310.0,25.05,22.0,-11.24,YES,22.0,14.19,21.1,13.61,25.05,21.1,77.0,1713499200000000000,28.0,Monthly,178.74,174.63,179.0,173.44,174.63,174.63,179.0,174.63,0.0533,0.45
O:AMZN240517C00160000,2024-04-19,2024-05-17,AMZN,C,160.0,484.0,19.95,18.0,-8.38,YES,18.0,11.25,17.15,10.72,21.15,17.15,143.0,1713499200000000000,28.0,Monthly,178.74,174.63,179.0,173.44,174.63,174.63,179.0,174.63,0.0533,0.4443
O:AMZN240517C00165000,2024-04-19,2024-05-17,AMZN,C,165.0,448.0,17.19,14.35,-5.51,YES,14.35,8.7,13.5,8.18,17.19,13.5,128.0,1713499200000000000,28.0,Monthly,178.74,174.63,179.0,173.44,174.63,174.63,179.0,174.63,0.0533,0.4376
O:AMZN240517C00170000,2024-04-19,2024-05-17,AMZN,C,170.0,1191.0,13.5,11.0,-2.65,YES,11.0,6.47,10.35,6.09,13.55,10.35,407.0,1713499200000000000,28.0,Monthly,178.74,174.63,179.0,173.44,174.63,174.63,179.0,174.63,0.0533,0.4244
O:AMZN240517C00175000,2024-04-19,2024-05-17,AMZN,C,175.0,2929.0,10.25,8.2,0.21,NO,8.2,4.69,7.68,4.39,10.5,7.68,534.0,1713499200000000000,28.0,Monthly,178.74,174.63,179.0,173.44,174.63,174.63,179.0,174.63,0.0533,0.4166
O:AMZN240517C00180000,2024-04-19,2024-05-17,AMZN,C,180.0,5141.0,7.87,6.0,3.08,NO,6.0,3.33,5.52,3.07,7.88,5.52,761.0,1713499200000000000,28.0,Monthly,178.74,174.63,179.0,173.44,174.63,174.63,179.0,174.63,0.0533,0.4149
O:AMZN240517C00185000,2024-04-19,2024-05-17,AMZN,C,185.0,4845.0,5.35,4.15,5.94,NO,4.15,2.24,3.84,2.08,5.69,3.84,857.0,1713499200000000000,28.0,Monthly,178.74,174.63,179.0,173.44,174.63,174.63,179.0,174.63,0.0533,0.4069
O:AMZN240517C00190000,2024-04-19,2024-05-17,AMZN,C,190.0,3627.0,4.0,2.84,8.8,NO,2.84,1.49,2.58,1.36,4.0,2.58,785.0,1713499200000000000,28.0,Monthly,178.74,174.63,179.0,173.44,174.63,174.63,179.0,174.63,0.0533,0.4053
O:AMZN240517C00195000,2024-04-19,2024-05-17,AMZN,C,195.0,2559.0,2.7,1.88,11.66,NO,1.88,0.96,1.68,0.86,2.7,1.68,467.0,1713499200000000000,28.0,Monthly,178.74,174.63,179.0,173.44,174.63,174.63,179.0,174.63,0.0533,
O:AMZN240517C00200000,2024-04-19,2024-05-17,AMZN,C,200.0,4274.0,1.75,1.18,14.53,NO,1.18,0.59,1.06,0.53,1.75,1.06,871.0,1713499200000000000,28.0,Monthly,178.74,174.63,179.0,173.44,174.63,174.63,179.0,174.63,0.0533,
O:AMZN240517C00205000,2024-04-19,2024-05-17,AMZN,C,205.0,3122.0,1.05,0.74,17.39,NO,0.74,0.36,0.67,0.33,1.06,0.67,394.0,1713499200000000000,28.0,Monthly,178.74,174.63,179.0,173.44,174.63,174.63,179.0,174.63,0.0533,
O:AMZN240517C00210000,2024-04-19,2024-05-17,AMZN,C,210.0,862.0,0.7,0.47,20.25,NO,0.47,0.22,0.41,0.2,0.7,0.41,153.0,1713499200000000000,28.0,Monthly,178.74,174.63,179.0,173.44,174.63,174.63,179.0,174.63,0.0533,
O:AMZN240517C00215000,2024-04-19,2024-05-17,AMZN,C,215.0,1235.0,0.4,0.29,23.12,NO,0.29,0.13,0.25,0.12,0.4,0.25,251.0,1713499200000000000,28.0,Monthly,178.74,174.63,179.0,173.44,174.63,174.63,179.0,174.63,0.0533,
O:AMZN240517C00220000,2024-04-19,2024-05-17,AMZN,C,220.0,241.0,0.23,0.18,25.98,NO,0.18,0.08,0.16,0.07,0.25,0.16,49.0,1713499200000000000,28.0,Monthly,178.74,174.63,179.0,173.44,174.63,174.63,179.0,174.63,0.0533,
O:AMZN240517C00225000,2024-04-19,2024-05-17,AMZN,C,225.0,137.0,0.14,0.12,28.84,NO,0.12,0.05,0.1,0.04,0.14,0.1,29.0,1713499200000000000,28.0,Monthly,178.74,174.63,179.0,173.44,174.63,174.63,179.0,174.63,0.0533,
O:AMZN240517C00230000,2024-04-19,2024-05-17,AMZN,C,230.0,41.0,0.09,0.08,31.71,NO,0.08,0.03,0.07,0.03,0.1,0.07,12.0,1713499200000000000,28.0,Monthly,178.74,174.63,179.0,173.44,174.63,174.63,179.0,174.63,0.0533,
O:AMZN240517C00235000,2024-04-19,2024-05-17,AMZN,C,235.0,5.0,0.04,0.07,34.57,NO,0.07,0.03,0.04,0.02,0.07,0.04,5.0,1713499200000000000,28.0,Monthly,178.74,174.63,179.0,173.44,174.63,174.63,179.0,174.63,0.0533,
O:AMZN240517C00240000,2024-04-19,2024-05-17,AMZN,C,240.0,4.0,0.05,0.05,37.43,NO,0.05,0.02,0.05,0.02,0.05,0.05,2.0,1713499200000000000,28.0,Monthly,178.74,174.63,179.0,173.44,174.63,174.63,179.0,174.63,0.0533,
O:AMZN240517C00245000,2024-04-19,2024-05-17,AMZN,C,245.0,1.0,0.04,0.04,40.3,NO,0.04,0.02,0.04,0.02,0.04,0.04,1.0,1713499200000000000,28.0,Monthly,178.74,174.63,179.0,173.44,174.63,174.63,179.0,174.63,0.0533,
O:AMZN240517C00250000,2024-04-19,2024-05-17,AMZN,C,250.0,1.0,0.02,0.02,43.16,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1713499200000000000,28.0,Monthly,178.74,174.63,179.0,173.44,174.63,174.63,179.0,174.63,0.0533,
O:AMZN240517C00255000,2024-04-19,2024-05-17,AMZN,C,255.0,11.0,0.01,0.02,46.02,NO,0.02,0.01,0.01,0.0,0.02,0.01,2.0,1713499200000000000,28.0,Monthly,178.74,174.63,179.0,173.44,174.63,174.63,179.0,174.63,0.0533,
O:AMZN240517C00260000,2024-04-19,2024-05-17,AMZN,C,260.0,11.0,0.01,0.02,48.89,NO,0.02,0.01,0.01,0.0,0.02,0.01,3.0,1713499200000000000,28.0,Monthly,178.74,174.63,179.0,173.44,174.63,174.63,179.0,174.63,0.0533,
O:AMZN240621C00055000,2024-05-20,2024-06-21,AMZN,C,55.0,5.0,131.0,131.0,-70.03,YES,131.0,238.18,131.0,238.18,131.0,131.0,1.0,1716177600000000000,32.0,Monthly,184.34,183.54,186.66,183.28,183.54,183.54,186.66,183.54,0.0533,2.7152
O:AMZN240621C00060000,2024-05-20,2024-06-21,AMZN,C,60.0,1.0,124.8,124.8,-67.31,YES,124.8,208.0,124.8,208.0,124.8,124.8,1.0,1716177600000000000,32.0,Monthly,184.34,183.54,186.66,183.28,183.54,183.54,186.66,183.54,0.0533,2.1409
O:AMZN240621C00063000,2024-05-20,2024-06-21,AMZN,C,63.0,11.0,121.08,121.0,-65.68,YES,121.0,192.06,121.0,192.06,121.08,121.0,2.0,1716177600000000000,32.0,Monthly,184.34,183.54,186.66,183.28,183.54,183.54,186.66,183.54,0.0533,1.5617
O:AMZN240621C00080000,2024-05-20,2024-06-21,AMZN,C,80.0,1.0,107.0,107.0,-56.41,YES,107.0,133.75,107.0,133.75,107.0,107.0,1.0,1716177600000000000,32.0,Monthly,184.34,183.54,186.66,183.28,183.54,183.54,186.66,183.54,0.0533,2.1125
O:AMZN240621C00091000,2024-05-20,2024-06-21,AMZN,C,91.0,1.0,95.61,95.61,-50.42,YES,95.61,105.07,95.61,105.07,95.61,95.61,1.0,1716177600000000000,32.0,Monthly,184.34,183.54,186.66,183.28,183.54,183.54,186.66,183.54,0.0533,1.7587
O:AMZN240621C00094000,2024-05-20,2024-06-21,AMZN,C,94.0,2.0,92.76,91.6,-48.79,YES,91.6,97.45,91.6,97.45,92.76,91.6,2.0,1716177600000000000,32.0,Monthly,184.34,183.54,186.66,183.28,183.54,183.54,186.66,183.54,0.0533,1.5022
O:AMZN240621C00097000,2024-05-20,2024-06-21,AMZN,C,97.0,1.0,88.95,88.95,-47.15,YES,88.95,91.7,88.95,91.7,88.95,88.95,1.0,1716177600000000000,32.0,Monthly,184.34,183.54,186.66,183.28,183.54,183.54,186.66,183.54,0.0533,1.5067
O:AMZN240621C00105000,2024-05-20,2024-06-21,AMZN,C,105.0,10.0,79.2,79.2,-42.79,YES,79.2,75.43,79.2,75.43,79.2,79.2,1.0,1716177600000000000,32.0,Monthly,184.34,183.54,186.66,183.28,183.54,183.54,186.66,183.54,0.0533,0.8634
