ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:AMZN160219C00585000,2016-01-22,2016-02-19,AMZN,C,29.25,266.0,0.72,0.77,-1.91,YES,0.77,2.63,0.68,2.32,0.83,0.68,28.0,1453438800000000000,28.0,Monthly,29.82,29.82,29.82,29.82,29.82,29.82,30.0,29.82,0.0034,0.1285,0.7026
O:AMZN160219C00587500,2016-01-22,2016-02-19,AMZN,C,29.38,51.0,0.68,0.77,-1.48,YES,0.77,2.62,0.66,2.25,0.78,0.66,20.0,1453438800000000000,28.0,Monthly,29.82,29.82,29.82,29.82,29.82,29.82,30.0,29.82,0.0034,0.1577,0.6272
O:AMZN160219C00590000,2016-01-22,2016-02-19,AMZN,C,29.5,326.0,0.67,0.73,-1.07,YES,0.73,2.47,0.63,2.14,0.76,0.63,93.0,1453438800000000000,28.0,Monthly,29.82,29.82,29.82,29.82,29.82,29.82,30.0,29.82,0.0034,0.1681,0.5847
O:AMZN160219C00592500,2016-01-22,2016-02-19,AMZN,C,29.62,118.0,0.61,0.69,-0.67,YES,0.69,2.33,0.59,1.99,0.72,0.59,15.0,1453438800000000000,28.0,Monthly,29.82,29.82,29.82,29.82,29.82,29.82,30.0,29.82,0.0034,0.1767,0.5471
O:AMZN160219C00595000,2016-01-22,2016-02-19,AMZN,C,29.75,184.0,0.58,0.68,-0.23,YES,0.68,2.29,0.58,1.95,0.71,0.58,49.0,1453438800000000000,28.0,Monthly,29.82,29.82,29.82,29.82,29.82,29.82,30.0,29.82,0.0034,0.1946,0.5086
O:AMZN160219C00597500,2016-01-22,2016-02-19,AMZN,C,29.88,342.0,0.59,0.66,0.2,NO,0.66,2.21,0.59,1.97,0.68,0.59,60.0,1453438800000000000,28.0,Monthly,29.82,29.82,29.82,29.82,29.82,29.82,30.0,29.82,0.0034,0.208,0.4764
O:AMZN160219C00600000,2016-01-22,2016-02-19,AMZN,C,30.0,1441.0,0.58,0.63,0.6,NO,0.63,2.1,0.52,1.73,0.66,0.52,325.0,1453438800000000000,28.0,Monthly,29.82,29.82,29.82,29.82,29.82,29.82,30.0,29.82,0.0034,0.2157,0.4498
O:AMZN160219C00602500,2016-01-22,2016-02-19,AMZN,C,30.12,30.0,0.54,0.58,1.01,NO,0.58,1.93,0.54,1.79,0.64,0.54,15.0,1453438800000000000,28.0,Monthly,29.82,29.82,29.82,29.82,29.82,29.82,30.0,29.82,0.0034,0.2165,0.4236
O:AMZN160219C00605000,2016-01-22,2016-02-19,AMZN,C,30.25,69.0,0.53,0.56,1.44,NO,0.56,1.85,0.51,1.69,0.6,0.51,26.0,1453438800000000000,28.0,Monthly,29.82,29.82,29.82,29.82,29.82,29.82,30.0,29.82,0.0034,0.2268,0.3993
O:AMZN160219C00607500,2016-01-22,2016-02-19,AMZN,C,30.38,22.0,0.48,0.53,1.88,NO,0.53,1.74,0.48,1.58,0.57,0.48,10.0,1453438800000000000,28.0,Monthly,29.82,29.82,29.82,29.82,29.82,29.82,30.0,29.82,0.0034,0.2331,0.3758
O:AMZN160219C00610000,2016-01-22,2016-02-19,AMZN,C,30.5,205.0,0.45,0.53,2.28,NO,0.53,1.74,0.45,1.48,0.55,0.45,61.0,1453438800000000000,28.0,Monthly,29.82,29.82,29.82,29.82,29.82,29.82,30.0,29.82,0.0034,0.247,0.3594
O:AMZN160219C00612500,2016-01-22,2016-02-19,AMZN,C,30.62,39.0,0.44,0.52,2.68,NO,0.52,1.7,0.44,1.44,0.54,0.44,20.0,1453438800000000000,28.0,Monthly,29.82,29.82,29.82,29.82,29.82,29.82,30.0,29.82,0.0034,0.2572,0.3433
O:AMZN160219C00615000,2016-01-22,2016-02-19,AMZN,C,30.75,42.0,0.41,0.47,3.12,NO,0.47,1.53,0.41,1.33,0.49,0.41,24.0,1453438800000000000,28.0,Monthly,29.82,29.82,29.82,29.82,29.82,29.82,30.0,29.82,0.0034,0.255,0.3204
O:AMZN160219C00617500,2016-01-22,2016-02-19,AMZN,C,30.88,7.0,0.41,0.45,3.55,NO,0.45,1.46,0.41,1.33,0.48,0.41,6.0,1453438800000000000,28.0,Monthly,29.82,29.82,29.82,29.82,29.82,29.82,30.0,29.82,0.0034,0.2618,0.3035
O:AMZN160219C00620000,2016-01-22,2016-02-19,AMZN,C,31.0,390.0,0.38,0.44,3.96,NO,0.44,1.42,0.37,1.19,0.48,0.37,121.0,1453438800000000000,28.0,Monthly,29.82,29.82,29.82,29.82,29.82,29.82,30.0,29.82,0.0034,0.2704,0.2904
O:AMZN160219C00622500,2016-01-22,2016-02-19,AMZN,C,31.12,11.0,0.37,0.45,4.36,NO,0.45,1.45,0.37,1.19,0.45,0.37,6.0,1453438800000000000,28.0,Monthly,29.82,29.82,29.82,29.82,29.82,29.82,30.0,29.82,0.0034,0.2856,0.2824
O:AMZN160219C00625000,2016-01-22,2016-02-19,AMZN,C,31.25,154.0,0.35,0.4,4.8,NO,0.4,1.28,0.34,1.09,0.42,0.34,38.0,1453438800000000000,28.0,Monthly,29.82,29.82,29.82,29.82,29.82,29.82,30.0,29.82,0.0034,0.2805,0.2616
O:AMZN160219C00627500,2016-01-22,2016-02-19,AMZN,C,31.38,8.0,0.33,0.39,5.23,NO,0.39,1.24,0.33,1.05,0.39,0.33,4.0,1453438800000000000,28.0,Monthly,29.82,29.82,29.82,29.82,29.82,29.82,30.0,29.82,0.0034,0.2888,0.2501
O:AMZN160219C00630000,2016-01-22,2016-02-19,AMZN,C,31.5,130.0,0.32,0.36,5.63,NO,0.36,1.14,0.31,0.98,0.38,0.31,43.0,1453438800000000000,28.0,Monthly,29.82,29.82,29.82,29.82,29.82,29.82,30.0,29.82,0.0034,0.2885,0.235
O:AMZN160219C00632500,2016-01-22,2016-02-19,AMZN,C,31.62,14.0,0.29,0.36,6.04,NO,0.36,1.14,0.29,0.92,0.36,0.29,6.0,1453438800000000000,28.0,Monthly,29.82,29.82,29.82,29.82,29.82,29.82,30.0,29.82,0.0034,0.2989,0.2278
O:AMZN160219C00635000,2016-01-22,2016-02-19,AMZN,C,31.75,360.0,0.29,0.32,6.47,NO,0.32,1.01,0.27,0.85,0.34,0.27,26.0,1453438800000000000,28.0,Monthly,29.82,29.82,29.82,29.82,29.82,29.82,30.0,29.82,0.0034,0.2944,0.2099
O:AMZN160219C00637500,2016-01-22,2016-02-19,AMZN,C,31.88,9.0,0.26,0.32,6.91,NO,0.32,1.0,0.26,0.82,0.32,0.26,3.0,1453438800000000000,28.0,Monthly,29.82,29.82,29.82,29.82,29.82,29.82,30.0,29.82,0.0034,0.3051,0.2034
O:AMZN160219C00640000,2016-01-22,2016-02-19,AMZN,C,32.0,460.0,0.27,0.29,7.31,NO,0.29,0.91,0.24,0.75,0.31,0.24,57.0,1453438800000000000,28.0,Monthly,29.82,29.82,29.82,29.82,29.82,29.82,30.0,29.82,0.0034,0.3025,0.1892
O:AMZN160219C00642500,2016-01-22,2016-02-19,AMZN,C,32.12,10.0,0.23,0.29,7.71,NO,0.29,0.9,0.23,0.72,0.29,0.23,7.0,1453438800000000000,28.0,Monthly,29.82,29.82,29.82,29.82,29.82,29.82,30.0,29.82,0.0034,0.3119,0.184
O:AMZN160219C00645000,2016-01-22,2016-02-19,AMZN,C,32.25,152.0,0.23,0.25,8.15,NO,0.25,0.78,0.22,0.68,0.28,0.22,32.0,1453438800000000000,28.0,Monthly,29.82,29.82,29.82,29.82,29.82,29.82,30.0,29.82,0.0034,0.3044,0.1665
O:AMZN160219C00647500,2016-01-22,2016-02-19,AMZN,C,32.38,3.0,0.21,0.26,8.58,NO,0.26,0.8,0.21,0.65,0.26,0.21,2.0,1453438800000000000,28.0,Monthly,29.82,29.82,29.82,29.82,29.82,29.82,30.0,29.82,0.0034,0.3185,0.1648
O:AMZN160219C00650000,2016-01-22,2016-02-19,AMZN,C,32.5,495.0,0.21,0.24,8.99,NO,0.24,0.74,0.2,0.62,0.26,0.2,127.0,1453438800000000000,28.0,Monthly,29.82,29.82,29.82,29.82,29.82,29.82,30.0,29.82,0.0034,0.3181,0.1544
O:AMZN160219C00652500,2016-01-22,2016-02-19,AMZN,C,32.62,66.0,0.2,0.22,9.39,NO,0.22,0.67,0.19,0.58,0.24,0.19,11.0,1453438800000000000,28.0,Monthly,29.82,29.82,29.82,29.82,29.82,29.82,30.0,29.82,0.0034,0.3171,0.1439
O:AMZN160219C00655000,2016-01-22,2016-02-19,AMZN,C,32.75,164.0,0.16,0.21,9.83,NO,0.21,0.64,0.16,0.49,0.23,0.16,42.0,1453438800000000000,28.0,Monthly,29.82,29.82,29.82,29.82,29.82,29.82,30.0,29.82,0.0034,0.3212,0.1367
O:AMZN160219C00657500,2016-01-22,2016-02-19,AMZN,C,32.88,36.0,0.17,0.19,10.26,NO,0.19,0.58,0.16,0.49,0.2,0.16,14.0,1453438800000000000,28.0,Monthly,29.82,29.82,29.82,29.82,29.82,29.82,30.0,29.82,0.0034,0.3197,0.1262
O:AMZN160219C00660000,2016-01-22,2016-02-19,AMZN,C,33.0,122.0,0.16,0.18,10.66,NO,0.18,0.55,0.15,0.45,0.19,0.15,36.0,1453438800000000000,28.0,Monthly,29.82,29.82,29.82,29.82,29.82,29.82,30.0,29.82,0.0034,0.3222,0.1196
O:AMZN160219C00662500,2016-01-22,2016-02-19,AMZN,C,33.12,17.0,0.14,0.18,11.07,NO,0.18,0.54,0.14,0.42,0.18,0.14,13.0,1453438800000000000,28.0,Monthly,29.82,29.82,29.82,29.82,29.82,29.82,30.0,29.82,0.0034,0.3301,0.1169
O:AMZN160219C00665000,2016-01-22,2016-02-19,AMZN,C,33.25,81.0,0.14,0.16,11.5,NO,0.16,0.48,0.13,0.39,0.17,0.13,30.0,1453438800000000000,28.0,Monthly,29.82,29.82,29.82,29.82,29.82,29.82,30.0,29.82,0.0034,0.3269,0.1066
O:AMZN160219C00667500,2016-01-22,2016-02-19,AMZN,C,33.38,351.0,0.14,0.16,11.94,NO,0.16,0.48,0.13,0.39,0.16,0.13,31.0,1453438800000000000,28.0,Monthly,29.82,29.82,29.82,29.82,29.82,29.82,30.0,29.82,0.0034,0.3351,0.1041
O:AMZN160219C00670000,2016-01-22,2016-02-19,AMZN,C,33.5,91.0,0.14,0.14,12.34,NO,0.14,0.42,0.12,0.36,0.16,0.12,42.0,1453438800000000000,28.0,Monthly,29.82,29.82,29.82,29.82,29.82,29.82,30.0,29.82,0.0034,0.33,0.0941
O:AMZN160219C00672500,2016-01-22,2016-02-19,AMZN,C,33.62,5.0,0.12,0.12,12.74,NO,0.12,0.36,0.11,0.33,0.12,0.11,3.0,1453438800000000000,28.0,Monthly,29.82,29.82,29.82,29.82,29.82,29.82,30.0,29.82,0.0034,0.3238,0.0839
O:AMZN160219C00675000,2016-01-22,2016-02-19,AMZN,C,33.75,94.0,0.12,0.12,13.18,NO,0.12,0.36,0.1,0.3,0.13,0.1,32.0,1453438800000000000,28.0,Monthly,29.82,29.82,29.82,29.82,29.82,29.82,30.0,29.82,0.0034,0.3314,0.082
O:AMZN160219C00677500,2016-01-22,2016-02-19,AMZN,C,33.88,26.0,0.11,0.11,13.62,NO,0.11,0.32,0.1,0.3,0.12,0.1,12.0,1453438800000000000,28.0,Monthly,29.82,29.82,29.82,29.82,29.82,29.82,30.0,29.82,0.0034,0.3316,0.0759
O:AMZN160219C00680000,2016-01-22,2016-02-19,AMZN,C,34.0,56.0,0.1,0.11,14.02,NO,0.11,0.32,0.09,0.26,0.12,0.09,44.0,1453438800000000000,28.0,Monthly,29.82,29.82,29.82,29.82,29.82,29.82,30.0,29.82,0.0034,0.3383,0.0744
O:AMZN160219C00682500,2016-01-22,2016-02-19,AMZN,C,34.12,9.0,0.08,0.12,14.42,NO,0.12,0.35,0.08,0.23,0.12,0.08,6.0,1453438800000000000,28.0,Monthly,29.82,29.82,29.82,29.82,29.82,29.82,30.0,29.82,0.0034,0.3525,0.077
O:AMZN160219C00685000,2016-01-22,2016-02-19,AMZN,C,34.25,32.0,0.08,0.1,14.86,NO,0.1,0.29,0.08,0.23,0.1,0.08,15.0,1453438800000000000,28.0,Monthly,29.82,29.82,29.82,29.82,29.82,29.82,30.0,29.82,0.0034,0.3443,0.0671
O:AMZN160219C00687500,2016-01-22,2016-02-19,AMZN,C,34.38,7.0,0.07,0.09,15.29,NO,0.09,0.26,0.07,0.2,0.09,0.07,6.0,1453438800000000000,28.0,Monthly,29.82,29.82,29.82,29.82,29.82,29.82,30.0,29.82,0.0034,0.3429,0.0614
O:AMZN160219C00690000,2016-01-22,2016-02-19,AMZN,C,34.5,54.0,0.07,0.08,15.69,NO,0.08,0.23,0.07,0.2,0.09,0.07,31.0,1453438800000000000,28.0,Monthly,29.82,29.82,29.82,29.82,29.82,29.82,30.0,29.82,0.0034,0.3403,0.0558
O:AMZN160219C00695000,2016-01-22,2016-02-19,AMZN,C,34.75,62.0,0.06,0.07,16.53,NO,0.07,0.2,0.06,0.17,0.07,0.06,7.0,1453438800000000000,28.0,Monthly,29.82,29.82,29.82,29.82,29.82,29.82,30.0,29.82,0.0034,0.3433,0.0491
O:AMZN160219C00697500,2016-01-22,2016-02-19,AMZN,C,34.88,2.0,0.06,0.06,16.97,NO,0.06,0.17,0.06,0.17,0.06,0.06,2.0,1453438800000000000,28.0,Monthly,29.82,29.82,29.82,29.82,29.82,29.82,30.0,29.82,0.0034,0.339,0.0433
O:AMZN160219C00700000,2016-01-22,2016-02-19,AMZN,C,35.0,184.0,0.07,0.06,17.37,NO,0.06,0.17,0.05,0.14,0.07,0.05,70.0,1453438800000000000,28.0,Monthly,29.82,29.82,29.82,29.82,29.82,29.82,30.0,29.82,0.0034,0.3448,0.0425
O:AMZN160219C00702500,2016-01-22,2016-02-19,AMZN,C,35.12,2.0,0.06,0.06,17.77,NO,0.06,0.17,0.06,0.17,0.06,0.06,2.0,1453438800000000000,28.0,Monthly,29.82,29.82,29.82,29.82,29.82,29.82,30.0,29.82,0.0034,0.3506,0.0418
O:AMZN160219C00705000,2016-01-22,2016-02-19,AMZN,C,35.25,68.0,0.05,0.06,18.21,NO,0.06,0.17,0.04,0.11,0.06,0.04,7.0,1453438800000000000,28.0,Monthly,29.82,29.82,29.82,29.82,29.82,29.82,30.0,29.82,0.0034,0.3569,0.041
O:AMZN160219C00710000,2016-01-22,2016-02-19,AMZN,C,35.5,29.0,0.04,0.05,19.05,NO,0.05,0.14,0.04,0.11,0.05,0.04,15.0,1453438800000000000,28.0,Monthly,29.82,29.82,29.82,29.82,29.82,29.82,30.0,29.82,0.0034,0.3562,0.0348
O:AMZN160219C00712500,2016-01-22,2016-02-19,AMZN,C,35.62,1.0,0.05,0.05,19.45,NO,0.05,0.14,0.05,0.14,0.05,0.05,1.0,1453438800000000000,28.0,Monthly,29.82,29.82,29.82,29.82,29.82,29.82,30.0,29.82,0.0034,0.3617,0.0343
O:AMZN160219C00715000,2016-01-22,2016-02-19,AMZN,C,35.75,3.0,0.04,0.04,19.89,NO,0.04,0.11,0.04,0.11,0.04,0.04,3.0,1453438800000000000,28.0,Monthly,29.82,29.82,29.82,29.82,29.82,29.82,30.0,29.82,0.0034,0.3532,0.0287
O:AMZN160219C00720000,2016-01-22,2016-02-19,AMZN,C,36.0,38.0,0.03,0.03,20.72,NO,0.03,0.08,0.03,0.08,0.04,0.03,11.0,1453438800000000000,28.0,Monthly,29.82,29.82,29.82,29.82,29.82,29.82,30.0,29.82,0.0034,0.3471,0.0225
O:AMZN160219C00722500,2016-01-22,2016-02-19,AMZN,C,36.12,5.0,0.03,0.03,21.13,NO,0.03,0.08,0.03,0.08,0.03,0.03,1.0,1453438800000000000,28.0,Monthly,29.82,29.82,29.82,29.82,29.82,29.82,30.0,29.82,0.0034,0.3521,0.0221
O:AMZN160219C00725000,2016-01-22,2016-02-19,AMZN,C,36.25,74.0,0.02,0.03,21.56,NO,0.03,0.08,0.02,0.06,0.03,0.02,18.0,1453438800000000000,28.0,Monthly,29.82,29.82,29.82,29.82,29.82,29.82,30.0,29.82,0.0034,0.3576,0.0218
O:AMZN160219C00730000,2016-01-22,2016-02-19,AMZN,C,36.5,10.0,0.02,0.02,22.4,NO,0.02,0.05,0.02,0.05,0.02,0.02,9.0,1453438800000000000,28.0,Monthly,29.82,29.82,29.82,29.82,29.82,29.82,30.0,29.82,0.0034,0.3458,0.0156
O:AMZN160219C00735000,2016-01-22,2016-02-19,AMZN,C,36.75,1.0,0.02,0.02,23.24,NO,0.02,0.05,0.02,0.05,0.02,0.02,1.0,1453438800000000000,28.0,Monthly,29.82,29.82,29.82,29.82,29.82,29.82,30.0,29.82,0.0034,0.3556,0.0151
O:AMZN160219C00740000,2016-01-22,2016-02-19,AMZN,C,37.0,77.0,0.02,0.02,24.08,NO,0.02,0.05,0.02,0.05,0.02,0.02,8.0,1453438800000000000,28.0,Monthly,29.82,29.82,29.82,29.82,29.82,29.82,30.0,29.82,0.0034,0.3653,0.0146
O:AMZN160219C00745000,2016-01-22,2016-02-19,AMZN,C,37.25,11.0,0.02,0.01,24.92,NO,0.01,0.03,0.01,0.03,0.02,0.01,2.0,1453438800000000000,28.0,Monthly,29.82,29.82,29.82,29.82,29.82,29.82,30.0,29.82,0.0034,0.3416,0.0083
O:AMZN160219C00750000,2016-01-22,2016-02-19,AMZN,C,37.5,137.0,0.01,0.01,25.75,NO,0.01,0.03,0.01,0.03,0.02,0.01,66.0,1453438800000000000,28.0,Monthly,29.82,29.82,29.82,29.82,29.82,29.82,30.0,29.82,0.0034,0.3505,0.0081
O:AMZN160219C00755000,2016-01-22,2016-02-19,AMZN,C,37.75,2.0,0.01,0.01,26.59,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1453438800000000000,28.0,Monthly,29.82,29.82,29.82,29.82,29.82,29.82,30.0,29.82,0.0034,0.3592,0.0078
O:AMZN160219C00765000,2016-01-22,2016-02-19,AMZN,C,38.25,34.0,0.01,0.01,28.27,NO,0.01,0.03,0.01,0.03,0.01,0.01,6.0,1453438800000000000,28.0,Monthly,29.82,29.82,29.82,29.82,29.82,29.82,30.0,29.82,0.0034,0.3764,0.0074
O:AMZN160219C00770000,2016-01-22,2016-02-19,AMZN,C,38.5,1.0,0.01,0.01,29.11,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1453438800000000000,28.0,Monthly,29.82,29.82,29.82,29.82,29.82,29.82,30.0,29.82,0.0034,0.3849,0.0072
O:AMZN160219C00775000,2016-01-22,2016-02-19,AMZN,C,38.75,1.0,0.01,0.01,29.95,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1453438800000000000,28.0,Monthly,29.82,29.82,29.82,29.82,29.82,29.82,30.0,29.82,0.0034,0.3933,0.007
O:AMZN160219C00780000,2016-01-22,2016-02-19,AMZN,C,39.0,33.0,0.01,0.0,30.78,NO,0.0,0.0,0.0,0.0,0.01,0.0,4.0,1453438800000000000,28.0,Monthly,29.82,29.82,29.82,29.82,29.82,29.82,30.0,29.82,0.0034,,
O:AMZN160219C00800000,2016-01-22,2016-02-19,AMZN,C,40.0,163.0,0.0,0.0,34.14,NO,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1453438800000000000,28.0,Monthly,29.82,29.82,29.82,29.82,29.82,29.82,30.0,29.82,0.0034,,
O:AMZN160219C00805000,2016-01-22,2016-02-19,AMZN,C,40.25,2.0,0.0,0.0,34.98,NO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1453438800000000000,28.0,Monthly,29.82,29.82,29.82,29.82,29.82,29.82,30.0,29.82,0.0034,,
O:AMZN160219C00845000,2016-01-22,2016-02-19,AMZN,C,42.25,1.0,0.0,0.0,41.68,NO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1453438800000000000,28.0,Monthly,29.82,29.82,29.82,29.82,29.82,29.82,30.0,29.82,0.0034,,
O:AMZN160219C00965000,2016-01-22,2016-02-19,AMZN,C,48.25,1.0,0.0,0.0,61.8,NO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1453438800000000000,28.0,Monthly,29.82,29.82,29.82,29.82,29.82,29.82,30.0,29.82,0.0034,,
O:AMZN160318C00450000,2016-02-16,2016-03-18,AMZN,C,22.5,1.0,1.54,1.54,-13.66,YES,1.54,6.84,1.54,6.84,1.54,1.54,1.0,1455598800000000000,31.0,Monthly,26.06,26.06,26.06,26.06,26.06,26.06,26.22,26.06,0.0038,,
O:AMZN160318C00460000,2016-02-16,2016-03-18,AMZN,C,23.0,1.0,1.29,1.29,-11.74,YES,1.29,5.61,1.29,5.61,1.29,1.29,1.0,1455598800000000000,31.0,Monthly,26.06,26.06,26.06,26.06,26.06,26.06,26.22,26.06,0.0038,,
O:AMZN160318C00470000,2016-02-16,2016-03-18,AMZN,C,23.5,3.0,1.23,1.23,-9.82,YES,1.23,5.23,1.23,5.23,1.23,1.23,1.0,1455598800000000000,31.0,Monthly,26.06,26.06,26.06,26.06,26.06,26.06,26.22,26.06,0.0038,,
O:AMZN160318C00475000,2016-02-16,2016-03-18,AMZN,C,23.75,5.0,1.08,1.08,-8.86,YES,1.08,4.55,1.08,4.55,1.08,1.08,1.0,1455598800000000000,31.0,Monthly,26.06,26.06,26.06,26.06,26.06,26.06,26.22,26.06,0.0038,,
O:AMZN160318C00480000,2016-02-16,2016-03-18,AMZN,C,24.0,38.0,1.02,1.0,-7.9,YES,1.0,4.17,0.99,4.12,1.07,0.99,5.0,1455598800000000000,31.0,Monthly,26.06,26.06,26.06,26.06,26.06,26.06,26.22,26.06,0.0038,,
O:AMZN160318C00485000,2016-02-16,2016-03-18,AMZN,C,24.25,33.0,0.93,0.92,-6.95,YES,0.92,3.79,0.84,3.46,0.97,0.84,12.0,1455598800000000000,31.0,Monthly,26.06,26.06,26.06,26.06,26.06,26.06,26.22,26.06,0.0038,,
O:AMZN160318C00490000,2016-02-16,2016-03-18,AMZN,C,24.5,24.0,0.83,0.86,-5.99,YES,0.86,3.51,0.76,3.1,0.9,0.76,10.0,1455598800000000000,31.0,Monthly,26.06,26.06,26.06,26.06,26.06,26.06,26.22,26.06,0.0038,,
O:AMZN160318C00495000,2016-02-16,2016-03-18,AMZN,C,24.75,7.0,0.79,0.77,-5.03,YES,0.77,3.11,0.75,3.03,0.84,0.75,5.0,1455598800000000000,31.0,Monthly,26.06,26.06,26.06,26.06,26.06,26.06,26.22,26.06,0.0038,,
O:AMZN160318C00500000,2016-02-16,2016-03-18,AMZN,C,25.0,129.0,0.71,0.7,-4.07,YES,0.7,2.8,0.65,2.6,0.77,0.65,32.0,1455598800000000000,31.0,Monthly,26.06,26.06,26.06,26.06,26.06,26.06,26.22,26.06,0.0038,,
O:AMZN160318C00505000,2016-02-16,2016-03-18,AMZN,C,25.25,68.0,0.63,0.65,-3.11,YES,0.65,2.57,0.58,2.3,0.7,0.58,32.0,1455598800000000000,31.0,Monthly,26.06,26.06,26.06,26.06,26.06,26.06,26.22,26.06,0.0038,,
O:AMZN160318C00510000,2016-02-16,2016-03-18,AMZN,C,25.5,134.0,0.59,0.6,-2.15,YES,0.6,2.35,0.51,2.0,0.64,0.51,40.0,1455598800000000000,31.0,Monthly,26.06,26.06,26.06,26.06,26.06,26.06,26.22,26.06,0.0038,0.0665,0.8703
O:AMZN160318C00515000,2016-02-16,2016-03-18,AMZN,C,25.75,167.0,0.5,0.52,-1.19,YES,0.52,2.02,0.45,1.75,0.58,0.45,77.0,1455598800000000000,31.0,Monthly,26.06,26.06,26.06,26.06,26.06,26.06,26.22,26.06,0.0038,0.112,0.6407
O:AMZN160318C00520000,2016-02-16,2016-03-18,AMZN,C,26.0,287.0,0.48,0.47,-0.23,YES,0.47,1.81,0.4,1.54,0.51,0.4,114.0,1455598800000000000,31.0,Monthly,26.06,26.06,26.06,26.06,26.06,26.06,26.22,26.06,0.0038,0.1438,0.5167
O:AMZN160318C00525000,2016-02-16,2016-03-18,AMZN,C,26.25,477.0,0.41,0.41,0.73,NO,0.41,1.56,0.34,1.3,0.46,0.34,83.0,1455598800000000000,31.0,Monthly,26.06,26.06,26.06,26.06,26.06,26.06,26.22,26.06,0.0038,0.163,0.4326
O:AMZN160318C00530000,2016-02-16,2016-03-18,AMZN,C,26.5,229.0,0.37,0.36,1.69,NO,0.36,1.36,0.3,1.13,0.4,0.3,75.0,1455598800000000000,31.0,Monthly,26.06,26.06,26.06,26.06,26.06,26.06,26.22,26.06,0.0038,0.1797,0.367
O:AMZN160318C00535000,2016-02-16,2016-03-18,AMZN,C,26.75,72.0,0.33,0.31,2.65,NO,0.31,1.16,0.27,1.01,0.35,0.27,35.0,1455598800000000000,31.0,Monthly,26.06,26.06,26.06,26.06,26.06,26.06,26.22,26.06,0.0038,0.1919,0.3123
O:AMZN160318C00540000,2016-02-16,2016-03-18,AMZN,C,27.0,159.0,0.27,0.28,3.61,NO,0.28,1.04,0.22,0.81,0.31,0.22,59.0,1455598800000000000,31.0,Monthly,26.06,26.06,26.06,26.06,26.06,26.06,26.22,26.06,0.0038,0.2079,0.271
O:AMZN160318C00545000,2016-02-16,2016-03-18,AMZN,C,27.25,66.0,0.27,0.24,4.57,NO,0.24,0.88,0.21,0.77,0.27,0.21,34.0,1455598800000000000,31.0,Monthly,26.06,26.06,26.06,26.06,26.06,26.06,26.22,26.06,0.0038,0.2169,0.2318
O:AMZN160318C00550000,2016-02-16,2016-03-18,AMZN,C,27.5,485.0,0.21,0.2,5.53,NO,0.2,0.73,0.17,0.62,0.24,0.17,117.0,1455598800000000000,31.0,Monthly,26.06,26.06,26.06,26.06,26.06,26.06,26.22,26.06,0.0038,0.2226,0.1958
O:AMZN160318C00555000,2016-02-16,2016-03-18,AMZN,C,27.75,70.0,0.18,0.17,6.49,NO,0.17,0.61,0.15,0.54,0.21,0.15,38.0,1455598800000000000,31.0,Monthly,26.06,26.06,26.06,26.06,26.06,26.06,26.22,26.06,0.0038,0.2298,0.1668
O:AMZN160318C00560000,2016-02-16,2016-03-18,AMZN,C,28.0,161.0,0.16,0.15,7.44,NO,0.15,0.54,0.12,0.43,0.18,0.12,63.0,1455598800000000000,31.0,Monthly,26.06,26.06,26.06,26.06,26.06,26.06,26.22,26.06,0.0038,0.2395,0.1448
O:AMZN160318C00565000,2016-02-16,2016-03-18,AMZN,C,28.25,47.0,0.14,0.12,8.4,NO,0.12,0.42,0.11,0.39,0.15,0.11,19.0,1455598800000000000,31.0,Monthly,26.06,26.06,26.06,26.06,26.06,26.06,26.22,26.06,0.0038,0.2412,0.1193
O:AMZN160318C00570000,2016-02-16,2016-03-18,AMZN,C,28.5,203.0,0.11,0.1,9.36,NO,0.1,0.35,0.09,0.32,0.13,0.09,70.0,1455598800000000000,31.0,Monthly,26.06,26.06,26.06,26.06,26.06,26.06,26.22,26.06,0.0038,0.246,0.1003
O:AMZN160318C00575000,2016-02-16,2016-03-18,AMZN,C,28.75,103.0,0.1,0.09,10.32,NO,0.09,0.31,0.07,0.24,0.11,0.07,22.0,1455598800000000000,31.0,Monthly,26.06,26.06,26.06,26.06,26.06,26.06,26.22,26.06,0.0038,0.2556,0.0882
O:AMZN160318C00580000,2016-02-16,2016-03-18,AMZN,C,29.0,56.0,0.07,0.07,11.28,NO,0.07,0.24,0.05,0.17,0.09,0.05,27.0,1455598800000000000,31.0,Monthly,26.06,26.06,26.06,26.06,26.06,26.06,26.22,26.06,0.0038,0.2555,0.071
