ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:AMZN210319C03360000,2021-02-16,2021-03-19,AMZN,C,168.0,38.0,1.52,1.46,2.78,NO,1.46,0.87,1.46,0.87,1.78,1.46,21.0,1613451600000000000,31.0,Monthly,163.45,163.45,163.45,163.45,163.45,163.45,165.42,163.45,0.0008,0.168
O:AMZN210319C03365000,2021-02-16,2021-03-19,AMZN,C,168.25,22.0,1.67,1.43,2.94,NO,1.43,0.85,1.38,0.82,1.76,1.38,12.0,1613451600000000000,31.0,Monthly,163.45,163.45,163.45,163.45,163.45,163.45,165.42,163.45,0.0008,0.1703
O:AMZN210319C03370000,2021-02-16,2021-03-19,AMZN,C,168.5,20.0,1.63,1.43,3.09,NO,1.43,0.85,1.37,0.81,1.64,1.37,17.0,1613451600000000000,31.0,Monthly,163.45,163.45,163.45,163.45,163.45,163.45,165.42,163.45,0.0008,0.1745
O:AMZN210319C03375000,2021-02-16,2021-03-19,AMZN,C,168.75,24.0,1.34,1.4,3.24,NO,1.4,0.83,1.31,0.78,1.59,1.31,18.0,1613451600000000000,31.0,Monthly,163.45,163.45,163.45,163.45,163.45,163.45,165.42,163.45,0.0008,0.1767
O:AMZN210319C03380000,2021-02-16,2021-03-19,AMZN,C,169.0,24.0,1.31,1.31,3.4,NO,1.31,0.78,1.26,0.75,1.65,1.26,17.0,1613451600000000000,31.0,Monthly,163.45,163.45,163.45,163.45,163.45,163.45,165.42,163.45,0.0008,0.175
O:AMZN210319C03385000,2021-02-16,2021-03-19,AMZN,C,169.25,48.0,1.34,1.5,3.55,NO,1.5,0.89,1.33,0.79,1.58,1.33,44.0,1613451600000000000,31.0,Monthly,163.45,163.45,163.45,163.45,163.45,163.45,165.42,163.45,0.0008,0.1911
O:AMZN210319C03390000,2021-02-16,2021-03-19,AMZN,C,169.5,9.0,1.34,1.26,3.7,NO,1.26,0.74,1.26,0.74,1.53,1.26,7.0,1613451600000000000,31.0,Monthly,163.45,163.45,163.45,163.45,163.45,163.45,165.42,163.45,0.0008,0.1797
O:AMZN210319C03395000,2021-02-16,2021-03-19,AMZN,C,169.75,7.0,1.22,1.21,3.85,NO,1.21,0.71,1.21,0.71,1.5,1.21,5.0,1613451600000000000,31.0,Monthly,163.45,163.45,163.45,163.45,163.45,163.45,165.42,163.45,0.0008,0.1802
O:AMZN210319C03400000,2021-02-16,2021-03-19,AMZN,C,170.0,296.0,1.19,1.21,4.01,NO,1.21,0.71,1.13,0.66,1.52,1.13,191.0,1613451600000000000,31.0,Monthly,163.45,163.45,163.45,163.45,163.45,163.45,165.42,163.45,0.0008,0.184
O:AMZN210319C03405000,2021-02-16,2021-03-19,AMZN,C,170.25,30.0,1.16,1.17,4.16,NO,1.17,0.69,1.16,0.68,1.32,1.16,15.0,1613451600000000000,31.0,Monthly,163.45,163.45,163.45,163.45,163.45,163.45,165.42,163.45,0.0008,0.185
O:AMZN210319C03410000,2021-02-16,2021-03-19,AMZN,C,170.5,32.0,1.34,1.11,4.31,NO,1.11,0.65,1.11,0.65,1.34,1.11,20.0,1613451600000000000,31.0,Monthly,163.45,163.45,163.45,163.45,163.45,163.45,165.42,163.45,0.0008,0.1846
O:AMZN210319C03420000,2021-02-16,2021-03-19,AMZN,C,171.0,5.0,1.34,1.11,4.62,NO,1.11,0.65,1.11,0.65,1.34,1.11,5.0,1613451600000000000,31.0,Monthly,163.45,163.45,163.45,163.45,163.45,163.45,165.42,163.45,0.0008,0.1918
O:AMZN210319C03425000,2021-02-16,2021-03-19,AMZN,C,171.25,59.0,1.15,1.05,4.77,NO,1.05,0.61,1.03,0.6,1.34,1.03,20.0,1613451600000000000,31.0,Monthly,163.45,163.45,163.45,163.45,163.45,163.45,165.42,163.45,0.0008,
O:AMZN210319C03430000,2021-02-16,2021-03-19,AMZN,C,171.5,10.0,1.28,1.06,4.93,NO,1.06,0.62,1.02,0.59,1.28,1.02,6.0,1613451600000000000,31.0,Monthly,163.45,163.45,163.45,163.45,163.45,163.45,165.42,163.45,0.0008,0.1953
O:AMZN210319C03435000,2021-02-16,2021-03-19,AMZN,C,171.75,4.0,1.15,1.02,5.08,NO,1.02,0.59,1.0,0.58,1.15,1.0,4.0,1613451600000000000,31.0,Monthly,163.45,163.45,163.45,163.45,163.45,163.45,165.42,163.45,0.0008,0.1958
O:AMZN210319C03440000,2021-02-16,2021-03-19,AMZN,C,172.0,38.0,1.02,0.98,5.23,NO,0.98,0.57,0.97,0.56,1.24,0.97,22.0,1613451600000000000,31.0,Monthly,163.45,163.45,163.45,163.45,163.45,163.45,165.42,163.45,0.0008,
O:AMZN210319C03445000,2021-02-16,2021-03-19,AMZN,C,172.25,7.0,1.02,0.94,5.38,NO,0.94,0.55,0.94,0.55,1.15,0.94,5.0,1613451600000000000,31.0,Monthly,163.45,163.45,163.45,163.45,163.45,163.45,165.42,163.45,0.0008,
O:AMZN210319C03450000,2021-02-16,2021-03-19,AMZN,C,172.5,127.0,0.91,0.91,5.54,NO,0.91,0.53,0.89,0.52,1.18,0.89,74.0,1613451600000000000,31.0,Monthly,163.45,163.45,163.45,163.45,163.45,163.45,165.42,163.45,0.0008,
O:AMZN210319C03455000,2021-02-16,2021-03-19,AMZN,C,172.75,18.0,1.08,0.98,5.69,NO,0.98,0.57,0.98,0.57,1.13,0.98,11.0,1613451600000000000,31.0,Monthly,163.45,163.45,163.45,163.45,163.45,163.45,165.42,163.45,0.0008,
O:AMZN210319C03460000,2021-02-16,2021-03-19,AMZN,C,173.0,16.0,0.93,0.87,5.84,NO,0.87,0.5,0.87,0.5,1.12,0.87,7.0,1613451600000000000,31.0,Monthly,163.45,163.45,163.45,163.45,163.45,163.45,165.42,163.45,0.0008,
O:AMZN210319C03465000,2021-02-16,2021-03-19,AMZN,C,173.25,4.0,1.0,1.09,6.0,NO,1.09,0.63,1.0,0.58,1.09,1.0,2.0,1613451600000000000,31.0,Monthly,163.45,163.45,163.45,163.45,163.45,163.45,165.42,163.45,0.0008,
O:AMZN210319C03470000,2021-02-16,2021-03-19,AMZN,C,173.5,40.0,0.98,0.87,6.15,NO,0.87,0.5,0.8,0.46,1.05,0.8,22.0,1613451600000000000,31.0,Monthly,163.45,163.45,163.45,163.45,163.45,163.45,165.42,163.45,0.0008,
O:AMZN210319C03475000,2021-02-16,2021-03-19,AMZN,C,173.75,5.0,0.85,0.8,6.3,NO,0.8,0.46,0.8,0.46,0.85,0.8,5.0,1613451600000000000,31.0,Monthly,163.45,163.45,163.45,163.45,163.45,163.45,165.42,163.45,0.0008,
O:AMZN210319C03480000,2021-02-16,2021-03-19,AMZN,C,174.0,20.0,0.93,0.81,6.45,NO,0.81,0.47,0.75,0.43,0.96,0.75,17.0,1613451600000000000,31.0,Monthly,163.45,163.45,163.45,163.45,163.45,163.45,165.42,163.45,0.0008,
O:AMZN210319C03485000,2021-02-16,2021-03-19,AMZN,C,174.25,41.0,0.92,0.78,6.61,NO,0.78,0.45,0.77,0.44,0.92,0.77,19.0,1613451600000000000,31.0,Monthly,163.45,163.45,163.45,163.45,163.45,163.45,165.42,163.45,0.0008,
O:AMZN210319C03490000,2021-02-16,2021-03-19,AMZN,C,174.5,28.0,0.8,0.73,6.76,NO,0.73,0.42,0.71,0.41,0.91,0.71,15.0,1613451600000000000,31.0,Monthly,163.45,163.45,163.45,163.45,163.45,163.45,165.42,163.45,0.0008,
O:AMZN210319C03495000,2021-02-16,2021-03-19,AMZN,C,174.75,37.0,0.87,0.73,6.91,NO,0.73,0.42,0.71,0.41,0.94,0.71,22.0,1613451600000000000,31.0,Monthly,163.45,163.45,163.45,163.45,163.45,163.45,165.42,163.45,0.0008,
O:AMZN210319C03500000,2021-02-16,2021-03-19,AMZN,C,175.0,816.0,0.7,0.71,7.07,NO,0.71,0.41,0.67,0.38,0.92,0.67,338.0,1613451600000000000,31.0,Monthly,163.45,163.45,163.45,163.45,163.45,163.45,165.42,163.45,0.0008,
O:AMZN210319C03510000,2021-02-16,2021-03-19,AMZN,C,175.5,107.0,0.69,0.67,7.37,NO,0.67,0.38,0.65,0.37,0.79,0.65,43.0,1613451600000000000,31.0,Monthly,163.45,163.45,163.45,163.45,163.45,163.45,165.42,163.45,0.0008,
O:AMZN210319C03520000,2021-02-16,2021-03-19,AMZN,C,176.0,39.0,0.68,0.63,7.68,NO,0.63,0.36,0.6,0.34,0.76,0.6,20.0,1613451600000000000,31.0,Monthly,163.45,163.45,163.45,163.45,163.45,163.45,165.42,163.45,0.0008,
O:AMZN210319C03530000,2021-02-16,2021-03-19,AMZN,C,176.5,40.0,0.66,0.6,7.98,NO,0.6,0.34,0.58,0.33,0.71,0.58,26.0,1613451600000000000,31.0,Monthly,163.45,163.45,163.45,163.45,163.45,163.45,165.42,163.45,0.0008,
O:AMZN210319C03540000,2021-02-16,2021-03-19,AMZN,C,177.0,92.0,0.63,0.57,8.29,NO,0.57,0.32,0.55,0.31,0.68,0.55,37.0,1613451600000000000,31.0,Monthly,163.45,163.45,163.45,163.45,163.45,163.45,165.42,163.45,0.0008,
O:AMZN210319C03550000,2021-02-16,2021-03-19,AMZN,C,177.5,136.0,0.53,0.54,8.6,NO,0.54,0.3,0.51,0.29,0.69,0.51,89.0,1613451600000000000,31.0,Monthly,163.45,163.45,163.45,163.45,163.45,163.45,165.42,163.45,0.0008,
O:AMZN210319C03560000,2021-02-16,2021-03-19,AMZN,C,178.0,12.0,0.56,0.5,8.9,NO,0.5,0.28,0.5,0.28,0.56,0.5,10.0,1613451600000000000,31.0,Monthly,163.45,163.45,163.45,163.45,163.45,163.45,165.42,163.45,0.0008,
O:AMZN210319C03570000,2021-02-16,2021-03-19,AMZN,C,178.5,17.0,0.64,0.47,9.21,NO,0.47,0.26,0.47,0.26,0.64,0.47,13.0,1613451600000000000,31.0,Monthly,163.45,163.45,163.45,163.45,163.45,163.45,165.42,163.45,0.0008,
O:AMZN210319C03580000,2021-02-16,2021-03-19,AMZN,C,179.0,34.0,0.58,0.45,9.51,NO,0.45,0.25,0.45,0.25,0.58,0.45,25.0,1613451600000000000,31.0,Monthly,163.45,163.45,163.45,163.45,163.45,163.45,165.42,163.45,0.0008,
O:AMZN210319C03590000,2021-02-16,2021-03-19,AMZN,C,179.5,42.0,0.45,0.44,9.82,NO,0.44,0.25,0.43,0.24,0.58,0.43,23.0,1613451600000000000,31.0,Monthly,163.45,163.45,163.45,163.45,163.45,163.45,165.42,163.45,0.0008,
O:AMZN210319C03600000,2021-02-16,2021-03-19,AMZN,C,180.0,515.0,0.41,0.41,10.13,NO,0.41,0.23,0.39,0.22,0.55,0.39,261.0,1613451600000000000,31.0,Monthly,163.45,163.45,163.45,163.45,163.45,163.45,165.42,163.45,0.0008,
O:AMZN210319C03610000,2021-02-16,2021-03-19,AMZN,C,180.5,12.0,0.4,0.38,10.43,NO,0.38,0.21,0.38,0.21,0.52,0.38,10.0,1613451600000000000,31.0,Monthly,163.45,163.45,163.45,163.45,163.45,163.45,165.42,163.45,0.0008,
O:AMZN210319C03620000,2021-02-16,2021-03-19,AMZN,C,181.0,217.0,0.45,0.36,10.74,NO,0.36,0.2,0.36,0.2,0.45,0.36,69.0,1613451600000000000,31.0,Monthly,163.45,163.45,163.45,163.45,163.45,163.45,165.42,163.45,0.0008,
O:AMZN210319C03630000,2021-02-16,2021-03-19,AMZN,C,181.5,8.0,0.39,0.35,11.04,NO,0.35,0.19,0.35,0.19,0.42,0.35,8.0,1613451600000000000,31.0,Monthly,163.45,163.45,163.45,163.45,163.45,163.45,165.42,163.45,0.0008,
O:AMZN210319C03640000,2021-02-16,2021-03-19,AMZN,C,182.0,42.0,0.37,0.34,11.35,NO,0.34,0.19,0.33,0.18,0.43,0.33,23.0,1613451600000000000,31.0,Monthly,163.45,163.45,163.45,163.45,163.45,163.45,165.42,163.45,0.0008,
O:AMZN210319C03650000,2021-02-16,2021-03-19,AMZN,C,182.5,52.0,0.33,0.32,11.65,NO,0.32,0.18,0.31,0.17,0.42,0.31,35.0,1613451600000000000,31.0,Monthly,163.45,163.45,163.45,163.45,163.45,163.45,165.42,163.45,0.0008,
O:AMZN210319C03660000,2021-02-16,2021-03-19,AMZN,C,183.0,29.0,0.32,0.3,11.96,NO,0.3,0.16,0.3,0.16,0.33,0.3,12.0,1613451600000000000,31.0,Monthly,163.45,163.45,163.45,163.45,163.45,163.45,165.42,163.45,0.0008,
O:AMZN210319C03670000,2021-02-16,2021-03-19,AMZN,C,183.5,11.0,0.3,0.29,12.27,NO,0.29,0.16,0.29,0.16,0.3,0.29,5.0,1613451600000000000,31.0,Monthly,163.45,163.45,163.45,163.45,163.45,163.45,165.42,163.45,0.0008,
O:AMZN210319C03680000,2021-02-16,2021-03-19,AMZN,C,184.0,20.0,0.29,0.28,12.57,NO,0.28,0.15,0.27,0.15,0.3,0.27,19.0,1613451600000000000,31.0,Monthly,163.45,163.45,163.45,163.45,163.45,163.45,165.42,163.45,0.0008,
O:AMZN210319C03690000,2021-02-16,2021-03-19,AMZN,C,184.5,34.0,0.29,0.27,12.88,NO,0.27,0.15,0.26,0.14,0.31,0.26,22.0,1613451600000000000,31.0,Monthly,163.45,163.45,163.45,163.45,163.45,163.45,165.42,163.45,0.0008,
O:AMZN210319C03700000,2021-02-16,2021-03-19,AMZN,C,185.0,207.0,0.26,0.26,13.18,NO,0.26,0.14,0.25,0.14,0.34,0.25,98.0,1613451600000000000,31.0,Monthly,163.45,163.45,163.45,163.45,163.45,163.45,165.42,163.45,0.0008,
O:AMZN210319C03750000,2021-02-16,2021-03-19,AMZN,C,187.5,72.0,0.21,0.21,14.71,NO,0.21,0.11,0.2,0.11,0.27,0.2,45.0,1613451600000000000,31.0,Monthly,163.45,163.45,163.45,163.45,163.45,163.45,165.42,163.45,0.0008,
O:AMZN210319C03800000,2021-02-16,2021-03-19,AMZN,C,190.0,323.0,0.18,0.17,16.24,NO,0.17,0.09,0.17,0.09,0.22,0.17,88.0,1613451600000000000,31.0,Monthly,163.45,163.45,163.45,163.45,163.45,163.45,165.42,163.45,0.0008,
O:AMZN210319C03850000,2021-02-16,2021-03-19,AMZN,C,192.5,85.0,0.15,0.14,17.77,NO,0.14,0.07,0.14,0.07,0.19,0.14,32.0,1613451600000000000,31.0,Monthly,163.45,163.45,163.45,163.45,163.45,163.45,165.42,163.45,0.0008,
O:AMZN210319C03900000,2021-02-16,2021-03-19,AMZN,C,195.0,101.0,0.13,0.12,19.3,NO,0.12,0.06,0.12,0.06,0.16,0.12,46.0,1613451600000000000,31.0,Monthly,163.45,163.45,163.45,163.45,163.45,163.45,165.42,163.45,0.0008,
O:AMZN210319C03950000,2021-02-16,2021-03-19,AMZN,C,197.5,63.0,0.11,0.11,20.83,NO,0.11,0.06,0.11,0.06,0.13,0.11,23.0,1613451600000000000,31.0,Monthly,163.45,163.45,163.45,163.45,163.45,163.45,165.42,163.45,0.0008,
O:AMZN210319C04000000,2021-02-16,2021-03-19,AMZN,C,200.0,351.0,0.1,0.09,22.36,NO,0.09,0.04,0.09,0.04,0.12,0.09,130.0,1613451600000000000,31.0,Monthly,163.45,163.45,163.45,163.45,163.45,163.45,165.42,163.45,0.0008,
O:AMZN210319C04050000,2021-02-16,2021-03-19,AMZN,C,202.5,30.0,0.08,0.08,23.89,NO,0.08,0.04,0.08,0.04,0.11,0.08,22.0,1613451600000000000,31.0,Monthly,163.45,163.45,163.45,163.45,163.45,163.45,165.42,163.45,0.0008,
O:AMZN210319C04100000,2021-02-16,2021-03-19,AMZN,C,205.0,13.0,0.08,0.08,25.42,NO,0.08,0.04,0.07,0.03,0.08,0.07,9.0,1613451600000000000,31.0,Monthly,163.45,163.45,163.45,163.45,163.45,163.45,165.42,163.45,0.0008,
O:AMZN210319C04150000,2021-02-16,2021-03-19,AMZN,C,207.5,3.0,0.07,0.07,26.95,NO,0.07,0.03,0.07,0.03,0.07,0.07,3.0,1613451600000000000,31.0,Monthly,163.45,163.45,163.45,163.45,163.45,163.45,165.42,163.45,0.0008,
O:AMZN210319C04200000,2021-02-16,2021-03-19,AMZN,C,210.0,55.0,0.07,0.06,28.48,NO,0.06,0.03,0.06,0.03,0.08,0.06,25.0,1613451600000000000,31.0,Monthly,163.45,163.45,163.45,163.45,163.45,163.45,165.42,163.45,0.0008,
O:AMZN210319C04250000,2021-02-16,2021-03-19,AMZN,C,212.5,2.0,0.06,0.06,30.01,NO,0.06,0.03,0.06,0.03,0.06,0.06,2.0,1613451600000000000,31.0,Monthly,163.45,163.45,163.45,163.45,163.45,163.45,165.42,163.45,0.0008,
O:AMZN210319C04300000,2021-02-16,2021-03-19,AMZN,C,215.0,8.0,0.06,0.05,31.54,NO,0.05,0.02,0.05,0.02,0.06,0.05,4.0,1613451600000000000,31.0,Monthly,163.45,163.45,163.45,163.45,163.45,163.45,165.42,163.45,0.0008,
O:AMZN210319C04400000,2021-02-16,2021-03-19,AMZN,C,220.0,9.0,0.04,0.04,34.6,NO,0.04,0.02,0.04,0.02,0.05,0.04,5.0,1613451600000000000,31.0,Monthly,163.45,163.45,163.45,163.45,163.45,163.45,165.42,163.45,0.0008,
O:AMZN210319C04500000,2021-02-16,2021-03-19,AMZN,C,225.0,41.0,0.04,0.04,37.66,NO,0.04,0.02,0.04,0.02,0.04,0.04,15.0,1613451600000000000,31.0,Monthly,163.45,163.45,163.45,163.45,163.45,163.45,165.42,163.45,0.0008,
O:AMZN210319C04550000,2021-02-16,2021-03-19,AMZN,C,227.5,1.0,0.04,0.04,39.19,NO,0.04,0.02,0.04,0.02,0.04,0.04,1.0,1613451600000000000,31.0,Monthly,163.45,163.45,163.45,163.45,163.45,163.45,165.42,163.45,0.0008,
O:AMZN210319C04600000,2021-02-16,2021-03-19,AMZN,C,230.0,23.0,0.03,0.03,40.72,NO,0.03,0.01,0.03,0.01,0.04,0.03,10.0,1613451600000000000,31.0,Monthly,163.45,163.45,163.45,163.45,163.45,163.45,165.42,163.45,0.0008,
O:AMZN210319C04700000,2021-02-16,2021-03-19,AMZN,C,235.0,1.0,0.03,0.03,43.77,NO,0.03,0.01,0.03,0.01,0.03,0.03,1.0,1613451600000000000,31.0,Monthly,163.45,163.45,163.45,163.45,163.45,163.45,165.42,163.45,0.0008,
O:AMZN210319C04750000,2021-02-16,2021-03-19,AMZN,C,237.5,1.0,0.02,0.02,45.3,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1613451600000000000,31.0,Monthly,163.45,163.45,163.45,163.45,163.45,163.45,165.42,163.45,0.0008,
O:AMZN210319C04800000,2021-02-16,2021-03-19,AMZN,C,240.0,2.0,0.03,0.03,46.83,NO,0.03,0.01,0.03,0.01,0.03,0.03,1.0,1613451600000000000,31.0,Monthly,163.45,163.45,163.45,163.45,163.45,163.45,165.42,163.45,0.0008,
O:AMZN210319C04950000,2021-02-16,2021-03-19,AMZN,C,247.5,2.0,0.02,0.02,51.42,NO,0.02,0.01,0.02,0.01,0.02,0.02,2.0,1613451600000000000,31.0,Monthly,163.45,163.45,163.45,163.45,163.45,163.45,165.42,163.45,0.0008,
O:AMZN210319C05000000,2021-02-16,2021-03-19,AMZN,C,250.0,39.0,0.02,0.01,52.95,NO,0.01,0.0,0.01,0.0,0.02,0.01,24.0,1613451600000000000,31.0,Monthly,163.45,163.45,163.45,163.45,163.45,163.45,165.42,163.45,0.0008,
O:AMZN210319C05100000,2021-02-16,2021-03-19,AMZN,C,255.0,4.0,0.01,0.01,56.01,NO,0.01,0.0,0.01,0.0,0.01,0.01,3.0,1613451600000000000,31.0,Monthly,163.45,163.45,163.45,163.45,163.45,163.45,165.42,163.45,0.0008,
O:AMZN210319C05150000,2021-02-16,2021-03-19,AMZN,C,257.5,8.0,0.01,0.01,57.54,NO,0.01,0.0,0.01,0.0,0.01,0.01,5.0,1613451600000000000,31.0,Monthly,163.45,163.45,163.45,163.45,163.45,163.45,165.42,163.45,0.0008,
O:AMZN210319C05200000,2021-02-16,2021-03-19,AMZN,C,260.0,7.0,0.01,0.01,59.07,NO,0.01,0.0,0.01,0.0,0.01,0.01,6.0,1613451600000000000,31.0,Monthly,163.45,163.45,163.45,163.45,163.45,163.45,165.42,163.45,0.0008,
O:AMZN210319C05250000,2021-02-16,2021-03-19,AMZN,C,262.5,26.0,0.01,0.01,60.6,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1613451600000000000,31.0,Monthly,163.45,163.45,163.45,163.45,163.45,163.45,165.42,163.45,0.0008,
O:AMZN210319C05300000,2021-02-16,2021-03-19,AMZN,C,265.0,65.0,0.01,0.01,62.13,NO,0.01,0.0,0.01,0.0,0.01,0.01,19.0,1613451600000000000,31.0,Monthly,163.45,163.45,163.45,163.45,163.45,163.45,165.42,163.45,0.0008,
O:AMZN210319C02000000,2021-02-17,2021-03-19,AMZN,C,100.0,1.0,27.27,27.27,-39.55,YES,27.27,27.27,27.27,27.27,27.27,27.27,1.0,1613538000000000000,30.0,Monthly,165.43,165.43,165.43,165.43,165.43,165.43,166.05,165.43,0.0008,
O:AMZN210319C02300000,2021-02-17,2021-03-19,AMZN,C,115.0,1.0,20.77,20.77,-30.48,YES,20.77,18.06,20.77,18.06,20.77,20.77,1.0,1613538000000000000,30.0,Monthly,165.43,165.43,165.43,165.43,165.43,165.43,166.05,165.43,0.0008,
O:AMZN210319C02500000,2021-02-17,2021-03-19,AMZN,C,125.0,2.0,16.91,16.91,-24.44,YES,16.91,13.53,16.91,13.53,16.91,16.91,1.0,1613538000000000000,30.0,Monthly,165.43,165.43,165.43,165.43,165.43,165.43,166.05,165.43,0.0008,
O:AMZN210319C02600000,2021-02-17,2021-03-19,AMZN,C,130.0,3.0,14.46,14.54,-21.42,YES,14.54,11.18,14.46,11.12,14.54,14.46,2.0,1613538000000000000,30.0,Monthly,165.43,165.43,165.43,165.43,165.43,165.43,166.05,165.43,0.0008,
O:AMZN210319C02800000,2021-02-17,2021-03-19,AMZN,C,140.0,13.0,10.35,10.84,-15.37,YES,10.84,7.74,10.35,7.39,10.94,10.35,10.0,1613538000000000000,30.0,Monthly,165.43,165.43,165.43,165.43,165.43,165.43,166.05,165.43,0.0008,
O:AMZN210319C02900000,2021-02-17,2021-03-19,AMZN,C,145.0,10.0,8.62,8.99,-12.35,YES,8.99,6.2,8.62,5.94,8.99,8.62,4.0,1613538000000000000,30.0,Monthly,165.43,165.43,165.43,165.43,165.43,165.43,166.05,165.43,0.0008,
O:AMZN210319C02910000,2021-02-17,2021-03-19,AMZN,C,145.5,1.0,8.8,8.8,-12.05,YES,8.8,6.05,8.8,6.05,8.8,8.8,1.0,1613538000000000000,30.0,Monthly,165.43,165.43,165.43,165.43,165.43,165.43,166.05,165.43,0.0008,
O:AMZN210319C02950000,2021-02-17,2021-03-19,AMZN,C,147.5,7.0,7.4,7.27,-10.84,YES,7.27,4.93,7.27,4.93,7.51,7.27,3.0,1613538000000000000,30.0,Monthly,165.43,165.43,165.43,165.43,165.43,165.43,166.05,165.43,0.0008,
O:AMZN210319C02960000,2021-02-17,2021-03-19,AMZN,C,148.0,2.0,7.78,7.78,-10.54,YES,7.78,5.26,7.78,5.26,7.78,7.78,1.0,1613538000000000000,30.0,Monthly,165.43,165.43,165.43,165.43,165.43,165.43,166.05,165.43,0.0008,
O:AMZN210319C02980000,2021-02-17,2021-03-19,AMZN,C,149.0,7.0,6.78,7.35,-9.93,YES,7.35,4.93,6.71,4.5,7.35,6.71,5.0,1613538000000000000,30.0,Monthly,165.43,165.43,165.43,165.43,165.43,165.43,166.05,165.43,0.0008,
O:AMZN210319C02990000,2021-02-17,2021-03-19,AMZN,C,149.5,5.0,7.14,7.02,-9.63,YES,7.02,4.7,7.02,4.7,7.14,7.02,2.0,1613538000000000000,30.0,Monthly,165.43,165.43,165.43,165.43,165.43,165.43,166.05,165.43,0.0008,
O:AMZN210319C03000000,2021-02-17,2021-03-19,AMZN,C,150.0,31.0,6.63,7.02,-9.33,YES,7.02,4.68,6.56,4.37,7.08,6.56,25.0,1613538000000000000,30.0,Monthly,165.43,165.43,165.43,165.43,165.43,165.43,166.05,165.43,0.0008,
O:AMZN210319C03010000,2021-02-17,2021-03-19,AMZN,C,150.5,4.0,6.23,6.67,-9.02,YES,6.67,4.43,6.23,4.14,6.67,6.23,3.0,1613538000000000000,30.0,Monthly,165.43,165.43,165.43,165.43,165.43,165.43,166.05,165.43,0.0008,
O:AMZN210319C03020000,2021-02-17,2021-03-19,AMZN,C,151.0,3.0,6.04,6.48,-8.72,YES,6.48,4.29,6.04,4.0,6.48,6.04,2.0,1613538000000000000,30.0,Monthly,165.43,165.43,165.43,165.43,165.43,165.43,166.05,165.43,0.0008,
O:AMZN210319C03025000,2021-02-17,2021-03-19,AMZN,C,151.25,2.0,6.12,6.56,-8.57,YES,6.56,4.34,6.12,4.05,6.56,6.12,2.0,1613538000000000000,30.0,Monthly,165.43,165.43,165.43,165.43,165.43,165.43,166.05,165.43,0.0008,
O:AMZN210319C03030000,2021-02-17,2021-03-19,AMZN,C,151.5,2.0,6.56,6.52,-8.42,YES,6.52,4.3,6.52,4.3,6.56,6.52,2.0,1613538000000000000,30.0,Monthly,165.43,165.43,165.43,165.43,165.43,165.43,166.05,165.43,0.0008,
O:AMZN210319C03040000,2021-02-17,2021-03-19,AMZN,C,152.0,17.0,5.48,6.22,-8.12,YES,6.22,4.09,5.48,3.61,6.31,5.48,10.0,1613538000000000000,30.0,Monthly,165.43,165.43,165.43,165.43,165.43,165.43,166.05,165.43,0.0008,
O:AMZN210319C03045000,2021-02-17,2021-03-19,AMZN,C,152.25,3.0,6.11,6.11,-7.97,YES,6.11,4.01,6.11,4.01,6.11,6.11,1.0,1613538000000000000,30.0,Monthly,165.43,165.43,165.43,165.43,165.43,165.43,166.05,165.43,0.0008,
O:AMZN210319C03050000,2021-02-17,2021-03-19,AMZN,C,152.5,11.0,5.67,6.02,-7.82,YES,6.02,3.95,5.63,3.69,6.06,5.63,6.0,1613538000000000000,30.0,Monthly,165.43,165.43,165.43,165.43,165.43,165.43,166.05,165.43,0.0008,
O:AMZN210319C03055000,2021-02-17,2021-03-19,AMZN,C,152.75,1.0,5.78,5.78,-7.66,YES,5.78,3.78,5.78,3.78,5.78,5.78,1.0,1613538000000000000,30.0,Monthly,165.43,165.43,165.43,165.43,165.43,165.43,166.05,165.43,0.0008,
O:AMZN210319C03060000,2021-02-17,2021-03-19,AMZN,C,153.0,16.0,5.49,6.0,-7.51,YES,6.0,3.92,5.31,3.47,6.0,5.31,6.0,1613538000000000000,30.0,Monthly,165.43,165.43,165.43,165.43,165.43,165.43,166.05,165.43,0.0008,
O:AMZN210319C03065000,2021-02-17,2021-03-19,AMZN,C,153.25,2.0,5.19,5.19,-7.36,YES,5.19,3.39,5.19,3.39,5.19,5.19,1.0,1613538000000000000,30.0,Monthly,165.43,165.43,165.43,165.43,165.43,165.43,166.05,165.43,0.0008,
O:AMZN210319C03080000,2021-02-17,2021-03-19,AMZN,C,154.0,12.0,4.84,5.52,-6.91,YES,5.52,3.58,4.84,3.14,5.62,4.84,8.0,1613538000000000000,30.0,Monthly,165.43,165.43,165.43,165.43,165.43,165.43,166.05,165.43,0.0008,
O:AMZN210319C03085000,2021-02-17,2021-03-19,AMZN,C,154.25,1.0,5.34,5.34,-6.76,YES,5.34,3.46,5.34,3.46,5.34,5.34,1.0,1613538000000000000,30.0,Monthly,165.43,165.43,165.43,165.43,165.43,165.43,166.05,165.43,0.0008,
