ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:AMZN230421C00090000,2023-03-20,2023-04-21,AMZN,C,90.0,367.0,10.99,9.76,-7.89,YES,9.76,10.84,8.47,9.41,10.99,8.47,125.0,1679284800000000000,32.0,Monthly,98.41,97.71,98.48,95.7,97.71,97.71,98.48,97.71,0.0465,0.4206,0.7358
O:AMZN230421C00091000,2023-03-20,2023-04-21,AMZN,C,91.0,17.0,7.95,8.45,-6.87,YES,8.45,9.29,7.9,8.68,8.45,7.9,7.0,1679284800000000000,32.0,Monthly,98.41,97.71,98.48,95.7,97.71,97.71,98.48,97.71,0.0465,0.3544,0.7468
O:AMZN230421C00092000,2023-03-20,2023-04-21,AMZN,C,92.0,26.0,7.45,8.1,-5.84,YES,8.1,8.8,7.2,7.83,8.1,7.2,5.0,1679284800000000000,32.0,Monthly,98.41,97.71,98.48,95.7,97.71,97.71,98.48,97.71,0.0465,0.3943,0.6887
O:AMZN230421C00093000,2023-03-20,2023-04-21,AMZN,C,93.0,69.0,6.95,7.1,-4.82,YES,7.1,7.63,6.55,7.04,7.6,6.55,17.0,1679284800000000000,32.0,Monthly,98.41,97.71,98.48,95.7,97.71,97.71,98.48,97.71,0.0465,0.3613,0.6724
O:AMZN230421C00094000,2023-03-20,2023-04-21,AMZN,C,94.0,85.0,6.8,6.6,-3.8,YES,6.6,7.02,5.75,6.12,6.8,5.75,19.0,1679284800000000000,32.0,Monthly,98.41,97.71,98.48,95.7,97.71,97.71,98.48,97.71,0.0465,0.3758,0.6289
O:AMZN230421C00095000,2023-03-20,2023-04-21,AMZN,C,95.0,1353.0,6.7,6.3,-2.77,YES,6.3,6.63,5.2,5.47,6.85,5.2,303.0,1679284800000000000,32.0,Monthly,98.41,97.71,98.48,95.7,97.71,97.71,98.48,97.71,0.0465,0.404,0.5829
O:AMZN230421C00096000,2023-03-20,2023-04-21,AMZN,C,96.0,635.0,5.33,5.55,-1.75,YES,5.55,5.78,4.65,4.84,5.7,4.65,99.0,1679284800000000000,32.0,Monthly,98.41,97.71,98.48,95.7,97.71,97.71,98.48,97.71,0.0465,0.3874,0.5526
O:AMZN230421C00097000,2023-03-20,2023-04-21,AMZN,C,97.0,2255.0,5.0,5.0,-0.73,YES,5.0,5.15,4.07,4.2,5.12,4.07,259.0,1679284800000000000,32.0,Monthly,98.41,97.71,98.48,95.7,97.71,97.71,98.48,97.71,0.0465,0.3858,0.5169
O:AMZN230421C00098000,2023-03-20,2023-04-21,AMZN,C,98.0,503.0,4.55,4.45,0.3,NO,4.45,4.54,3.65,3.72,4.57,3.65,125.0,1679284800000000000,32.0,Monthly,98.41,97.71,98.48,95.7,97.71,97.71,98.48,97.71,0.0465,0.3812,0.4814
O:AMZN230421C00099000,2023-03-20,2023-04-21,AMZN,C,99.0,217.0,3.99,3.95,1.32,NO,3.95,3.99,3.25,3.28,4.01,3.25,64.0,1679284800000000000,32.0,Monthly,98.41,97.71,98.48,95.7,97.71,97.71,98.48,97.71,0.0465,0.3779,0.4456
O:AMZN230421C00100000,2023-03-20,2023-04-21,AMZN,C,100.0,17980.0,4.05,3.45,2.34,NO,3.45,3.45,2.77,2.77,4.1,2.77,1272.0,1679284800000000000,32.0,Monthly,98.41,97.71,98.48,95.7,97.71,97.71,98.48,97.71,0.0465,0.3715,0.4096
O:AMZN230421C00101000,2023-03-20,2023-04-21,AMZN,C,101.0,758.0,2.95,3.03,3.37,NO,3.03,3.0,2.43,2.41,3.1,2.43,168.0,1679284800000000000,32.0,Monthly,98.41,97.71,98.48,95.7,97.71,97.71,98.48,97.71,0.0465,0.3689,0.3743
O:AMZN230421C00102000,2023-03-20,2023-04-21,AMZN,C,102.0,619.0,2.69,2.62,4.39,NO,2.62,2.57,2.1,2.06,2.7,2.1,150.0,1679284800000000000,32.0,Monthly,98.41,97.71,98.48,95.7,97.71,97.71,98.48,97.71,0.0465,0.364,0.3392
O:AMZN230421C00103000,2023-03-20,2023-04-21,AMZN,C,103.0,472.0,2.25,2.27,5.41,NO,2.27,2.2,1.82,1.77,2.32,1.82,119.0,1679284800000000000,32.0,Monthly,98.41,97.71,98.48,95.7,97.71,97.71,98.48,97.71,0.0465,0.3613,0.3056
O:AMZN230421C00104000,2023-03-20,2023-04-21,AMZN,C,104.0,507.0,2.07,1.9,6.44,NO,1.9,1.83,1.53,1.47,2.07,1.53,97.0,1679284800000000000,32.0,Monthly,98.41,97.71,98.48,95.7,97.71,97.71,98.48,97.71,0.0465,0.3533,0.271
O:AMZN230421C00105000,2023-03-20,2023-04-21,AMZN,C,105.0,3719.0,2.05,1.67,7.46,NO,1.67,1.59,1.3,1.24,2.05,1.3,810.0,1679284800000000000,32.0,Monthly,98.41,97.71,98.48,95.7,97.71,97.71,98.48,97.71,0.0465,0.3559,0.243
O:AMZN230421C00106000,2023-03-20,2023-04-21,AMZN,C,106.0,1111.0,1.49,1.43,8.48,NO,1.43,1.35,1.11,1.05,2.74,1.11,92.0,1679284800000000000,32.0,Monthly,98.41,97.71,98.48,95.7,97.71,97.71,98.48,97.71,0.0465,0.3546,0.215
O:AMZN230421C00107000,2023-03-20,2023-04-21,AMZN,C,107.0,1349.0,1.23,1.18,9.51,NO,1.18,1.1,0.94,0.88,1.28,0.94,156.0,1679284800000000000,32.0,Monthly,98.41,97.71,98.48,95.7,97.71,97.71,98.48,97.71,0.0465,0.3489,0.1864
O:AMZN230421C00108000,2023-03-20,2023-04-21,AMZN,C,108.0,2191.0,1.14,1.02,10.53,NO,1.02,0.94,0.79,0.73,1.14,0.79,125.0,1679284800000000000,32.0,Monthly,98.41,97.71,98.48,95.7,97.71,97.71,98.48,97.71,0.0465,0.3507,0.1643
O:AMZN230421C00109000,2023-03-20,2023-04-21,AMZN,C,109.0,2595.0,1.1,0.8,11.55,NO,0.8,0.73,0.67,0.61,2.28,0.67,85.0,1679284800000000000,32.0,Monthly,98.41,97.71,98.48,95.7,97.71,97.71,98.48,97.71,0.0465,0.3413,0.1374
O:AMZN230421C00110000,2023-03-20,2023-04-21,AMZN,C,110.0,5437.0,0.95,0.73,12.58,NO,0.73,0.66,0.56,0.51,0.95,0.56,527.0,1679284800000000000,32.0,Monthly,98.41,97.71,98.48,95.7,97.71,97.71,98.48,97.71,0.0465,0.3501,0.124
O:AMZN230421C00111000,2023-03-20,2023-04-21,AMZN,C,111.0,477.0,0.76,0.57,13.6,NO,0.57,0.51,0.48,0.43,0.76,0.48,42.0,1679284800000000000,32.0,Monthly,98.41,97.71,98.48,95.7,97.71,97.71,98.48,97.71,0.0465,0.3425,0.1024
O:AMZN230421C00112000,2023-03-20,2023-04-21,AMZN,C,112.0,401.0,0.6,0.48,14.62,NO,0.48,0.43,0.41,0.37,0.6,0.41,64.0,1679284800000000000,32.0,Monthly,98.41,97.71,98.48,95.7,97.71,97.71,98.48,97.71,0.0465,0.3433,0.0879
O:AMZN230421C00113000,2023-03-20,2023-04-21,AMZN,C,113.0,199.0,0.52,0.4,15.65,NO,0.4,0.35,0.38,0.34,0.52,0.38,20.0,1679284800000000000,32.0,Monthly,98.41,97.71,98.48,95.7,97.71,97.71,98.48,97.71,0.0465,0.3435,0.0749
O:AMZN230421C00114000,2023-03-20,2023-04-21,AMZN,C,114.0,88.0,0.36,0.34,16.67,NO,0.34,0.3,0.31,0.27,0.38,0.31,16.0,1679284800000000000,32.0,Monthly,98.41,97.71,98.48,95.7,97.71,97.71,98.48,97.71,0.0465,0.3456,0.0645
O:AMZN230421C00115000,2023-03-20,2023-04-21,AMZN,C,115.0,9590.0,0.43,0.3,17.7,NO,0.3,0.26,0.26,0.23,0.43,0.26,360.0,1679284800000000000,32.0,Monthly,98.41,97.71,98.48,95.7,97.71,97.71,98.48,97.71,0.0465,0.3506,0.0568
O:AMZN230421C00116000,2023-03-20,2023-04-21,AMZN,C,116.0,51.0,0.29,0.25,18.72,NO,0.25,0.22,0.24,0.21,0.29,0.24,6.0,1679284800000000000,32.0,Monthly,98.41,97.71,98.48,95.7,97.71,97.71,98.48,97.71,0.0465,0.3512,0.0482
O:AMZN230421C00117000,2023-03-20,2023-04-21,AMZN,C,117.0,70.0,0.24,0.22,19.74,NO,0.22,0.19,0.2,0.17,0.24,0.2,13.0,1679284800000000000,32.0,Monthly,98.41,97.71,98.48,95.7,97.71,97.71,98.48,97.71,0.0465,0.3558,0.0423
O:AMZN230421C00118000,2023-03-20,2023-04-21,AMZN,C,118.0,20.0,0.19,0.19,20.77,NO,0.19,0.16,0.18,0.15,0.22,0.18,9.0,1679284800000000000,32.0,Monthly,98.41,97.71,98.48,95.7,97.71,97.71,98.48,97.71,0.0465,0.3589,0.0367
O:AMZN230421C00119000,2023-03-20,2023-04-21,AMZN,C,119.0,39.0,0.2,0.16,21.79,NO,0.16,0.13,0.16,0.13,0.2,0.16,5.0,1679284800000000000,32.0,Monthly,98.41,97.71,98.48,95.7,97.71,97.71,98.48,97.71,0.0465,0.3604,0.0313
O:AMZN230421C00120000,2023-03-20,2023-04-21,AMZN,C,120.0,1563.0,0.2,0.15,22.81,NO,0.15,0.12,0.13,0.11,0.2,0.13,183.0,1679284800000000000,32.0,Monthly,98.41,97.71,98.48,95.7,97.71,97.71,98.48,97.71,0.0465,0.3687,0.0287
O:AMZN230421C00125000,2023-03-20,2023-04-21,AMZN,C,125.0,607.0,0.12,0.07,27.93,NO,0.07,0.06,0.07,0.06,0.12,0.07,136.0,1679284800000000000,32.0,Monthly,98.41,97.71,98.48,95.7,97.71,97.71,98.48,97.71,0.0465,0.3806,0.0137
O:AMZN230421C00130000,2023-03-20,2023-04-21,AMZN,C,130.0,233.0,0.05,0.04,33.05,NO,0.04,0.03,0.04,0.03,0.06,0.04,34.0,1679284800000000000,32.0,Monthly,98.41,97.71,98.48,95.7,97.71,97.71,98.48,97.71,0.0465,0.4015,0.0076
O:AMZN230421C00135000,2023-03-20,2023-04-21,AMZN,C,135.0,48.0,0.03,0.02,38.16,NO,0.02,0.01,0.02,0.01,0.04,0.02,11.0,1679284800000000000,32.0,Monthly,98.41,97.71,98.48,95.7,97.71,97.71,98.48,97.71,0.0465,0.4134,0.0038
O:AMZN230421C00140000,2023-03-20,2023-04-21,AMZN,C,140.0,43.0,0.04,0.02,43.28,NO,0.02,0.01,0.02,0.01,0.04,0.02,8.0,1679284800000000000,32.0,Monthly,98.41,97.71,98.48,95.7,97.71,97.71,98.48,97.71,0.0465,0.4544,0.0034
O:AMZN230421C00145000,2023-03-20,2023-04-21,AMZN,C,145.0,66.0,0.02,0.02,48.4,NO,0.02,0.01,0.02,0.01,0.03,0.02,9.0,1679284800000000000,32.0,Monthly,98.41,97.71,98.48,95.7,97.71,97.71,98.48,97.71,0.0465,0.4935,0.003
O:AMZN230421C00150000,2023-03-20,2023-04-21,AMZN,C,150.0,16.0,0.01,0.01,53.52,NO,0.01,0.01,0.01,0.01,0.02,0.01,4.0,1679284800000000000,32.0,Monthly,98.41,97.71,98.48,95.7,97.71,97.71,98.48,97.71,0.0465,0.4965,0.0015
O:AMZN230421C00155000,2023-03-20,2023-04-21,AMZN,C,155.0,2.0,0.04,0.04,58.63,NO,0.04,0.03,0.04,0.03,0.04,0.04,1.0,1679284800000000000,32.0,Monthly,98.41,97.71,98.48,95.7,97.71,97.71,98.48,97.71,0.0465,0.6098,0.0044
O:AMZN230421C00060000,2023-03-21,2023-04-21,AMZN,C,60.0,1.0,40.85,40.85,-40.36,YES,40.85,68.08,40.85,68.08,40.85,40.85,1.0,1679371200000000000,31.0,Monthly,98.14,100.61,100.84,98.0,100.61,100.61,100.84,100.61,0.0465,0.5772,0.9987
O:AMZN230421C00065000,2023-03-21,2023-04-21,AMZN,C,65.0,5.0,34.85,35.34,-35.39,YES,35.34,54.37,34.85,53.62,35.35,34.85,5.0,1679371200000000000,31.0,Monthly,98.14,100.61,100.84,98.0,100.61,100.61,100.84,100.61,0.0465,,
O:AMZN230421C00070000,2023-03-21,2023-04-21,AMZN,C,70.0,1.0,31.0,31.0,-30.42,YES,31.0,44.29,31.0,44.29,31.0,31.0,1.0,1679371200000000000,31.0,Monthly,98.14,100.61,100.84,98.0,100.61,100.61,100.84,100.61,0.0465,0.6166,0.9745
O:AMZN230421C00075000,2023-03-21,2023-04-21,AMZN,C,75.0,1.0,26.25,26.25,-25.45,YES,26.25,35.0,26.25,35.0,26.25,26.25,1.0,1679371200000000000,31.0,Monthly,98.14,100.61,100.84,98.0,100.61,100.61,100.84,100.61,0.0465,0.6277,0.9377
O:AMZN230421C00080000,2023-03-21,2023-04-21,AMZN,C,80.0,7526.0,19.29,21.35,-20.49,YES,21.35,26.69,19.29,24.11,21.35,19.29,10.0,1679371200000000000,31.0,Monthly,98.14,100.61,100.84,98.0,100.61,100.61,100.84,100.61,0.0465,0.5386,0.9203
O:AMZN230421C00082000,2023-03-21,2023-04-21,AMZN,C,82.0,2.0,19.48,19.48,-18.5,YES,19.48,23.76,19.48,23.76,19.48,19.48,1.0,1679371200000000000,31.0,Monthly,98.14,100.61,100.84,98.0,100.61,100.61,100.84,100.61,0.0465,0.524,0.9013
O:AMZN230421C00084000,2023-03-21,2023-04-21,AMZN,C,84.0,2.0,15.85,16.69,-16.51,YES,16.69,19.87,15.85,18.87,16.69,15.85,2.0,1679371200000000000,31.0,Monthly,98.14,100.61,100.84,98.0,100.61,100.61,100.84,100.61,0.0465,,
O:AMZN230421C00085000,2023-03-21,2023-04-21,AMZN,C,85.0,31.0,14.55,16.52,-15.52,YES,16.52,19.44,14.55,17.12,16.52,14.55,16.0,1679371200000000000,31.0,Monthly,98.14,100.61,100.84,98.0,100.61,100.61,100.84,100.61,0.0465,0.4594,0.8891
O:AMZN230421C00087000,2023-03-21,2023-04-21,AMZN,C,87.0,4.0,14.6,14.6,-13.53,YES,14.6,16.78,14.6,16.78,14.6,14.6,1.0,1679371200000000000,31.0,Monthly,98.14,100.61,100.84,98.0,100.61,100.61,100.84,100.61,0.0465,0.4262,0.8728
O:AMZN230421C00089000,2023-03-21,2023-04-21,AMZN,C,89.0,1.0,11.85,11.85,-11.54,YES,11.85,13.31,11.85,13.31,11.85,11.85,1.0,1679371200000000000,31.0,Monthly,98.14,100.61,100.84,98.0,100.61,100.61,100.84,100.61,0.0465,0.0001,1.0
O:AMZN230421C00090000,2023-03-21,2023-04-21,AMZN,C,90.0,270.0,10.5,11.95,-10.55,YES,11.95,13.28,10.3,11.44,12.15,10.3,80.0,1679371200000000000,31.0,Monthly,98.14,100.61,100.84,98.0,100.61,100.61,100.84,100.61,0.0465,0.4068,0.8197
O:AMZN230421C00091000,2023-03-21,2023-04-21,AMZN,C,91.0,29.0,9.4,11.2,-9.55,YES,11.2,12.31,9.4,10.33,11.2,9.4,5.0,1679371200000000000,31.0,Monthly,98.14,100.61,100.84,98.0,100.61,100.61,100.84,100.61,0.0465,0.4139,0.7895
O:AMZN230421C00092000,2023-03-21,2023-04-21,AMZN,C,92.0,47.0,8.95,9.9,-8.56,YES,9.9,10.76,8.95,9.73,9.9,8.95,5.0,1679371200000000000,31.0,Monthly,98.14,100.61,100.84,98.0,100.61,100.61,100.84,100.61,0.0465,0.3463,0.8092
O:AMZN230421C00093000,2023-03-21,2023-04-21,AMZN,C,93.0,396.0,7.88,9.5,-7.56,YES,9.5,10.22,7.88,8.47,9.7,7.88,143.0,1679371200000000000,31.0,Monthly,98.14,100.61,100.84,98.0,100.61,100.61,100.84,100.61,0.0465,0.3931,0.7466
O:AMZN230421C00094000,2023-03-21,2023-04-21,AMZN,C,94.0,40.0,7.21,8.85,-6.57,YES,8.85,9.41,7.21,7.67,8.85,7.21,6.0,1679371200000000000,31.0,Monthly,98.14,100.61,100.84,98.0,100.61,100.61,100.84,100.61,0.0465,0.4016,0.7108
O:AMZN230421C00095000,2023-03-21,2023-04-21,AMZN,C,95.0,1246.0,6.3,8.02,-5.58,YES,8.02,8.44,6.3,6.63,8.15,6.3,347.0,1679371200000000000,31.0,Monthly,98.14,100.61,100.84,98.0,100.61,100.61,100.84,100.61,0.0465,0.3876,0.6867
O:AMZN230421C00096000,2023-03-21,2023-04-21,AMZN,C,96.0,243.0,6.0,7.3,-4.58,YES,7.3,7.6,5.9,6.15,7.3,5.9,57.0,1679371200000000000,31.0,Monthly,98.14,100.61,100.84,98.0,100.61,100.61,100.84,100.61,0.0465,0.3824,0.6556
O:AMZN230421C00097000,2023-03-21,2023-04-21,AMZN,C,97.0,770.0,5.21,6.5,-3.59,YES,6.5,6.7,5.2,5.36,6.66,5.2,104.0,1679371200000000000,31.0,Monthly,98.14,100.61,100.84,98.0,100.61,100.61,100.84,100.61,0.0465,0.3671,0.6274
O:AMZN230421C00098000,2023-03-21,2023-04-21,AMZN,C,98.0,713.0,4.65,5.95,-2.59,YES,5.95,6.07,4.5,4.59,6.01,4.5,108.0,1679371200000000000,31.0,Monthly,98.14,100.61,100.84,98.0,100.61,100.61,100.84,100.61,0.0465,0.3722,0.5888
O:AMZN230421C00099000,2023-03-21,2023-04-21,AMZN,C,99.0,553.0,4.05,5.3,-1.6,YES,5.3,5.35,4.05,4.09,5.3,4.05,128.0,1679371200000000000,31.0,Monthly,98.14,100.61,100.84,98.0,100.61,100.61,100.84,100.61,0.0465,0.365,0.5539
O:AMZN230421C00100000,2023-03-21,2023-04-21,AMZN,C,100.0,7434.0,3.55,4.7,-0.61,YES,4.7,4.7,3.4,3.4,4.85,3.4,1173.0,1679371200000000000,31.0,Monthly,98.14,100.61,100.84,98.0,100.61,100.61,100.84,100.61,0.0465,0.3592,0.5173
O:AMZN230421C00101000,2023-03-21,2023-04-21,AMZN,C,101.0,472.0,3.05,4.09,0.39,NO,4.09,4.05,3.05,3.02,4.3,3.05,116.0,1679371200000000000,31.0,Monthly,98.14,100.61,100.84,98.0,100.61,100.61,100.84,100.61,0.0465,0.3495,0.48
O:AMZN230421C00102000,2023-03-21,2023-04-21,AMZN,C,102.0,613.0,2.81,3.58,1.38,NO,3.58,3.51,2.68,2.63,3.74,2.68,114.0,1679371200000000000,31.0,Monthly,98.14,100.61,100.84,98.0,100.61,100.61,100.84,100.61,0.0465,0.3451,0.4414
O:AMZN230421C00103000,2023-03-21,2023-04-21,AMZN,C,103.0,1356.0,2.49,3.12,2.38,NO,3.12,3.03,2.31,2.24,3.25,2.31,121.0,1679371200000000000,31.0,Monthly,98.14,100.61,100.84,98.0,100.61,100.61,100.84,100.61,0.0465,0.3417,0.4029
O:AMZN230421C00104000,2023-03-21,2023-04-21,AMZN,C,104.0,196.0,1.97,2.72,3.37,NO,2.72,2.62,1.96,1.88,2.81,1.96,80.0,1679371200000000000,31.0,Monthly,98.14,100.61,100.84,98.0,100.61,100.61,100.84,100.61,0.0465,0.3402,0.3654
O:AMZN230421C00105000,2023-03-21,2023-04-21,AMZN,C,105.0,5945.0,1.67,2.34,4.36,NO,2.34,2.23,1.64,1.56,2.45,1.64,1045.0,1679371200000000000,31.0,Monthly,98.14,100.61,100.84,98.0,100.61,100.61,100.84,100.61,0.0465,0.3371,0.3286
O:AMZN230421C00106000,2023-03-21,2023-04-21,AMZN,C,106.0,618.0,1.52,1.99,5.36,NO,1.99,1.88,1.41,1.33,2.05,1.41,112.0,1679371200000000000,31.0,Monthly,98.14,100.61,100.84,98.0,100.61,100.61,100.84,100.61,0.0465,0.3334,0.2929
O:AMZN230421C00107000,2023-03-21,2023-04-21,AMZN,C,107.0,1036.0,1.2,1.71,6.35,NO,1.71,1.6,1.17,1.09,1.75,1.17,198.0,1679371200000000000,31.0,Monthly,98.14,100.61,100.84,98.0,100.61,100.61,100.84,100.61,0.0465,0.3329,0.2603
O:AMZN230421C00108000,2023-03-21,2023-04-21,AMZN,C,108.0,793.0,1.0,1.45,7.35,NO,1.45,1.34,0.99,0.92,1.5,0.99,162.0,1679371200000000000,31.0,Monthly,98.14,100.61,100.84,98.0,100.61,100.61,100.84,100.61,0.0465,0.3312,0.2291
O:AMZN230421C00109000,2023-03-21,2023-04-21,AMZN,C,109.0,356.0,0.91,1.24,8.34,NO,1.24,1.14,0.83,0.76,1.25,0.83,101.0,1679371200000000000,31.0,Monthly,98.14,100.61,100.84,98.0,100.61,100.61,100.84,100.61,0.0465,0.3317,0.2016
O:AMZN230421C00110000,2023-03-21,2023-04-21,AMZN,C,110.0,5084.0,0.7,1.05,9.33,NO,1.05,0.95,0.7,0.64,1.08,0.7,668.0,1679371200000000000,31.0,Monthly,98.14,100.61,100.84,98.0,100.61,100.61,100.84,100.61,0.0465,0.3314,0.1759
O:AMZN230421C00111000,2023-03-21,2023-04-21,AMZN,C,111.0,264.0,0.63,0.86,10.33,NO,0.86,0.77,0.63,0.57,0.9,0.63,56.0,1679371200000000000,31.0,Monthly,98.14,100.61,100.84,98.0,100.61,100.61,100.84,100.61,0.0465,0.3279,0.1504
O:AMZN230421C00112000,2023-03-21,2023-04-21,AMZN,C,112.0,200.0,0.51,0.72,11.32,NO,0.72,0.64,0.51,0.46,0.74,0.51,41.0,1679371200000000000,31.0,Monthly,98.14,100.61,100.84,98.0,100.61,100.61,100.84,100.61,0.0465,0.3278,0.1294
O:AMZN230421C00113000,2023-03-21,2023-04-21,AMZN,C,113.0,1005.0,0.43,0.61,12.31,NO,0.61,0.54,0.43,0.38,0.64,0.43,61.0,1679371200000000000,31.0,Monthly,98.14,100.61,100.84,98.0,100.61,100.61,100.84,100.61,0.0465,0.3293,0.1118
O:AMZN230421C00114000,2023-03-21,2023-04-21,AMZN,C,114.0,81.0,0.35,0.51,13.31,NO,0.51,0.45,0.35,0.31,0.51,0.35,19.0,1679371200000000000,31.0,Monthly,98.14,100.61,100.84,98.0,100.61,100.61,100.84,100.61,0.0465,0.3299,0.0957
O:AMZN230421C00115000,2023-03-21,2023-04-21,AMZN,C,115.0,2330.0,0.31,0.42,14.3,NO,0.42,0.37,0.29,0.25,0.44,0.29,379.0,1679371200000000000,31.0,Monthly,98.14,100.61,100.84,98.0,100.61,100.61,100.84,100.61,0.0465,0.3294,0.0808
O:AMZN230421C00116000,2023-03-21,2023-04-21,AMZN,C,116.0,149.0,0.29,0.35,15.3,NO,0.35,0.3,0.27,0.23,0.35,0.27,14.0,1679371200000000000,31.0,Monthly,98.14,100.61,100.84,98.0,100.61,100.61,100.84,100.61,0.0465,0.3303,0.0687
O:AMZN230421C00117000,2023-03-21,2023-04-21,AMZN,C,117.0,27.0,0.24,0.29,16.29,NO,0.29,0.25,0.23,0.2,0.3,0.23,10.0,1679371200000000000,31.0,Monthly,98.14,100.61,100.84,98.0,100.61,100.61,100.84,100.61,0.0465,0.3311,0.058
O:AMZN230421C00118000,2023-03-21,2023-04-21,AMZN,C,118.0,95.0,0.2,0.25,17.28,NO,0.25,0.21,0.19,0.16,0.26,0.19,23.0,1679371200000000000,31.0,Monthly,98.14,100.61,100.84,98.0,100.61,100.61,100.84,100.61,0.0465,0.3348,0.0503
O:AMZN230421C00119000,2023-03-21,2023-04-21,AMZN,C,119.0,6.0,0.2,0.21,18.28,NO,0.21,0.18,0.2,0.17,0.21,0.2,3.0,1679371200000000000,31.0,Monthly,98.14,100.61,100.84,98.0,100.61,100.61,100.84,100.61,0.0465,0.3366,0.0427
O:AMZN230421C00120000,2023-03-21,2023-04-21,AMZN,C,120.0,2240.0,0.13,0.19,19.27,NO,0.19,0.16,0.13,0.11,0.19,0.13,163.0,1679371200000000000,31.0,Monthly,98.14,100.61,100.84,98.0,100.61,100.61,100.84,100.61,0.0465,0.3433,0.0382
O:AMZN230421C00125000,2023-03-21,2023-04-21,AMZN,C,125.0,705.0,0.07,0.1,24.24,NO,0.1,0.08,0.07,0.06,0.1,0.07,100.0,1679371200000000000,31.0,Monthly,98.14,100.61,100.84,98.0,100.61,100.61,100.84,100.61,0.0465,0.365,0.0199
O:AMZN230421C00130000,2023-03-21,2023-04-21,AMZN,C,130.0,206.0,0.05,0.05,29.21,NO,0.05,0.04,0.04,0.03,0.06,0.04,34.0,1679371200000000000,31.0,Monthly,98.14,100.61,100.84,98.0,100.61,100.61,100.84,100.61,0.0465,0.3808,0.0099
O:AMZN230421C00135000,2023-03-21,2023-04-21,AMZN,C,135.0,256.0,0.04,0.03,34.18,NO,0.03,0.02,0.02,0.01,0.04,0.02,14.0,1679371200000000000,31.0,Monthly,98.14,100.61,100.84,98.0,100.61,100.61,100.84,100.61,0.0465,0.403,0.0057
O:AMZN230421C00140000,2023-03-21,2023-04-21,AMZN,C,140.0,107.0,0.04,0.03,39.15,NO,0.03,0.02,0.01,0.01,0.04,0.01,12.0,1679371200000000000,31.0,Monthly,98.14,100.61,100.84,98.0,100.61,100.61,100.84,100.61,0.0465,0.4465,0.005
O:AMZN230421C00145000,2023-03-21,2023-04-21,AMZN,C,145.0,27.0,0.01,0.03,44.12,NO,0.03,0.02,0.01,0.01,0.03,0.01,7.0,1679371200000000000,31.0,Monthly,98.14,100.61,100.84,98.0,100.61,100.61,100.84,100.61,0.0465,0.4879,0.0045
O:AMZN230421C00150000,2023-03-21,2023-04-21,AMZN,C,150.0,68.0,0.01,0.02,49.09,NO,0.02,0.01,0.01,0.01,0.03,0.01,11.0,1679371200000000000,31.0,Monthly,98.14,100.61,100.84,98.0,100.61,100.61,100.84,100.61,0.0465,0.5052,0.0029
O:AMZN230421C00155000,2023-03-21,2023-04-21,AMZN,C,155.0,1.0,0.01,0.01,54.06,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1679371200000000000,31.0,Monthly,98.14,100.61,100.84,98.0,100.61,100.61,100.84,100.61,0.0465,0.5069,0.0015
O:AMZN230421C00160000,2023-03-21,2023-04-21,AMZN,C,160.0,4.0,0.01,0.02,59.03,NO,0.02,0.01,0.01,0.01,0.02,0.01,3.0,1679371200000000000,31.0,Monthly,98.14,100.61,100.84,98.0,100.61,100.61,100.84,100.61,0.0465,0.5769,0.0024
O:AMZN230421C00170000,2023-03-21,2023-04-21,AMZN,C,170.0,1.0,0.01,0.01,68.97,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1679371200000000000,31.0,Monthly,98.14,100.61,100.84,98.0,100.61,100.61,100.84,100.61,0.0465,0.6032,0.0011
O:AMZN230421C00190000,2023-03-21,2023-04-21,AMZN,C,190.0,5.0,0.01,0.01,88.85,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1679371200000000000,31.0,Monthly,98.14,100.61,100.84,98.0,100.61,100.61,100.84,100.61,0.0465,0.7165,0.0009
O:AMZN230421C00200000,2023-03-21,2023-04-21,AMZN,C,200.0,18.0,0.01,0.01,98.79,NO,0.01,0.01,0.01,0.01,0.01,0.01,3.0,1679371200000000000,31.0,Monthly,98.14,100.61,100.84,98.0,100.61,100.61,100.84,100.61,0.0465,0.768,0.0008
O:AMZN230421C00080000,2023-03-22,2023-04-21,AMZN,C,80.0,770.0,20.4,21.15,-18.95,YES,21.15,26.44,20.1,25.12,22.1,20.1,14.0,1679457600000000000,30.0,Monthly,100.45,98.7,102.1,98.61,98.7,98.7,102.1,98.7,0.0465,0.8344,0.7807
O:AMZN230421C00081000,2023-03-22,2023-04-21,AMZN,C,81.0,4.0,19.7,19.7,-17.93,YES,19.7,24.32,19.7,24.32,19.7,19.7,1.0,1679457600000000000,30.0,Monthly,100.45,98.7,102.1,98.61,98.7,98.7,102.1,98.7,0.0465,0.7342,0.8029
