ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:XOM180302C00087000,2018-02-26,2018-03-02,XOM,C,870.0,65,0.01,0.01,1002.24,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1519621200000000000,4,Weekly,77.74,78.84,78.93,77.56,78.93,75.55,75.87,75.87,0.0142,0.01,0.01
O:XOM180302C00088500,2018-02-26,2018-03-02,XOM,C,885.0,3,0.01,0.01,1021.25,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1519621200000000000,4,Weekly,77.74,78.84,78.93,77.56,78.93,75.55,75.87,75.87,0.0142,0.01,0.01
O:XOM180309C00057500,2018-03-05,2018-03-09,XOM,C,575.0,2,18.95,18.95,651.04,NO,18.95,24.75,18.95,24.75,18.95,18.95,1,1520226000000000000,4,Weekly,75.23,76.27,76.56,75.12,76.56,74.56,75.06,75.06,0.0151,18.95,24.75
O:XOM180309C00068000,2018-03-05,2018-03-09,XOM,C,680.0,1,8.45,8.45,788.19,NO,8.45,11.04,8.45,11.04,8.45,8.45,1,1520226000000000000,4,Weekly,75.23,76.27,76.56,75.12,76.56,74.56,75.06,75.06,0.0151,8.45,11.04
O:XOM180309C00070000,2018-03-05,2018-03-09,XOM,C,700.0,30,5.9,6.4,814.32,NO,6.15,8.03,5.9,7.71,6.4,5.9,5,1520226000000000000,4,Weekly,75.23,76.27,76.56,75.12,76.56,74.56,75.06,75.06,0.0151,6.15,8.36
O:XOM180309C00071000,2018-03-05,2018-03-09,XOM,C,710.0,3,4.84,4.84,827.38,NO,4.84,6.32,4.84,6.32,4.84,4.84,1,1520226000000000000,4,Weekly,75.23,76.27,76.56,75.12,76.56,74.56,75.06,75.06,0.0151,4.84,6.32
O:XOM180309C00072000,2018-03-05,2018-03-09,XOM,C,720.0,117,3.8,4.4,840.44,NO,4.1,5.36,3.8,4.96,4.4,3.8,18,1520226000000000000,4,Weekly,75.23,76.27,76.56,75.12,76.56,74.56,75.06,75.06,0.0151,4.1,5.75
O:XOM180309C00073000,2018-03-05,2018-03-09,XOM,C,730.0,59,2.91,3.35,853.5,NO,3.18,4.15,2.91,3.8,3.45,2.91,15,1520226000000000000,4,Weekly,75.23,76.27,76.56,75.12,76.56,74.56,75.06,75.06,0.0151,3.18,4.51
O:XOM180309C00073500,2018-03-05,2018-03-09,XOM,C,735.0,81,2.29,3.05,860.03,NO,2.72,3.55,2.29,2.99,3.15,2.29,18,1520226000000000000,4,Weekly,75.23,76.27,76.56,75.12,76.56,74.56,75.06,75.06,0.0151,2.72,4.11
O:XOM180309C00074000,2018-03-05,2018-03-09,XOM,C,740.0,110,1.83,2.59,866.56,NO,2.22,2.91,1.83,2.39,2.62,1.83,13,1520226000000000000,4,Weekly,75.23,76.27,76.56,75.12,76.56,74.56,75.06,75.06,0.0151,2.22,3.42
O:XOM180309C00074500,2018-03-05,2018-03-09,XOM,C,745.0,14,1.64,2.09,873.09,NO,1.89,2.47,1.64,2.14,2.14,1.64,8,1520226000000000000,4,Weekly,75.23,76.27,76.56,75.12,76.56,74.56,75.06,75.06,0.0151,1.89,2.8
O:XOM180309C00075000,2018-03-05,2018-03-09,XOM,C,750.0,190,1.14,1.76,879.62,NO,1.45,1.89,1.14,1.49,1.76,1.14,28,1520226000000000000,4,Weekly,75.23,76.27,76.56,75.12,76.56,74.56,75.06,75.06,0.0151,1.45,2.3
O:XOM180309C00076000,2018-03-05,2018-03-09,XOM,C,760.0,570,0.73,0.97,892.69,NO,0.9,1.17,0.71,0.93,1.08,0.71,72,1520226000000000000,4,Weekly,75.23,76.27,76.56,75.12,76.56,74.56,75.06,75.06,0.0151,0.9,1.41
O:XOM180309C00076500,2018-03-05,2018-03-09,XOM,C,765.0,1201,0.55,0.76,899.22,NO,0.7,0.91,0.55,0.72,0.85,0.55,107,1520226000000000000,4,Weekly,75.23,76.27,76.56,75.12,76.56,74.56,75.06,75.06,0.0151,0.7,1.11
O:XOM180309C00077000,2018-03-05,2018-03-09,XOM,C,770.0,1718,0.37,0.5,905.75,NO,0.48,0.62,0.36,0.47,0.59,0.36,154,1520226000000000000,4,Weekly,75.23,76.27,76.56,75.12,76.56,74.56,75.06,75.06,0.0151,0.48,0.77
O:XOM180309C00077500,2018-03-05,2018-03-09,XOM,C,775.0,2611,0.21,0.35,912.28,NO,0.31,0.4,0.21,0.27,0.41,0.21,180,1520226000000000000,4,Weekly,75.23,76.27,76.56,75.12,76.56,74.56,75.06,75.06,0.0151,0.31,0.54
O:XOM180309C00078000,2018-03-05,2018-03-09,XOM,C,780.0,995,0.17,0.21,918.81,NO,0.22,0.29,0.16,0.21,0.28,0.16,99,1520226000000000000,4,Weekly,75.23,76.27,76.56,75.12,76.56,74.56,75.06,75.06,0.0151,0.22,0.37
O:XOM180309C00078500,2018-03-05,2018-03-09,XOM,C,785.0,213,0.11,0.1,925.34,NO,0.14,0.18,0.1,0.13,0.17,0.1,37,1520226000000000000,4,Weekly,75.23,76.27,76.56,75.12,76.56,74.56,75.06,75.06,0.0151,0.14,0.22
O:XOM180309C00079000,2018-03-05,2018-03-09,XOM,C,790.0,97,0.08,0.09,931.87,NO,0.1,0.12,0.07,0.09,0.12,0.07,17,1520226000000000000,4,Weekly,75.23,76.27,76.56,75.12,76.56,74.56,75.06,75.06,0.0151,0.1,0.16
O:XOM180309C00080000,2018-03-05,2018-03-09,XOM,C,800.0,113,0.04,0.03,944.93,NO,0.04,0.05,0.03,0.04,0.05,0.03,13,1520226000000000000,4,Weekly,75.23,76.27,76.56,75.12,76.56,74.56,75.06,75.06,0.0151,0.04,0.07
O:XOM180309C00081000,2018-03-05,2018-03-09,XOM,C,810.0,28,0.05,0.03,957.99,NO,0.04,0.05,0.03,0.04,0.05,0.03,5,1520226000000000000,4,Weekly,75.23,76.27,76.56,75.12,76.56,74.56,75.06,75.06,0.0151,0.04,0.07
O:XOM180309C00081500,2018-03-05,2018-03-09,XOM,C,815.0,380,0.02,0.02,964.52,NO,0.02,0.03,0.02,0.03,0.02,0.02,1,1520226000000000000,4,Weekly,75.23,76.27,76.56,75.12,76.56,74.56,75.06,75.06,0.0151,0.02,0.03
O:XOM180309C00082000,2018-03-05,2018-03-09,XOM,C,820.0,2,0.03,0.03,971.06,NO,0.03,0.04,0.03,0.04,0.03,0.03,1,1520226000000000000,4,Weekly,75.23,76.27,76.56,75.12,76.56,74.56,75.06,75.06,0.0151,0.03,0.04
O:XOM180309C00086000,2018-03-05,2018-03-09,XOM,C,860.0,1,0.01,0.01,1023.3,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1520226000000000000,4,Weekly,75.23,76.27,76.56,75.12,76.56,74.56,75.06,75.06,0.0151,0.01,0.01
O:XOM180309C00087500,2018-03-05,2018-03-09,XOM,C,875.0,10,0.01,0.01,1042.89,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1520226000000000000,4,Weekly,75.23,76.27,76.56,75.12,76.56,74.56,75.06,75.06,0.0151,0.01,0.01
O:XOM180309C00088000,2018-03-05,2018-03-09,XOM,C,880.0,97,0.01,0.01,1049.43,NO,0.01,0.01,0.01,0.01,0.01,0.01,3,1520226000000000000,4,Weekly,75.23,76.27,76.56,75.12,76.56,74.56,75.06,75.06,0.0151,0.01,0.01
O:XOM180323C00070000,2018-03-19,2018-03-23,XOM,C,700.0,26,4.75,4.55,833.21,NO,4.65,6.2,4.55,6.07,4.75,4.55,6,1521432000000000000,4,Weekly,75.0,74.15,75.01,73.86,75.01,72.89,74.21,74.21,0.0151,4.65,6.33
O:XOM180323C00071000,2018-03-19,2018-03-23,XOM,C,710.0,20,3.76,3.76,846.54,NO,3.76,5.01,3.76,5.01,3.76,3.76,1,1521432000000000000,4,Weekly,75.0,74.15,75.01,73.86,75.01,72.89,74.21,74.21,0.0151,3.76,5.01
O:XOM180323C00071500,2018-03-19,2018-03-23,XOM,C,715.0,3,3.22,3.22,853.21,NO,3.22,4.29,3.22,4.29,3.22,3.22,1,1521432000000000000,4,Weekly,75.0,74.15,75.01,73.86,75.01,72.89,74.21,74.21,0.0151,3.22,4.29
O:XOM180323C00072000,2018-03-19,2018-03-23,XOM,C,720.0,11,2.65,2.22,859.87,NO,2.44,3.25,2.22,2.96,2.65,2.22,7,1521432000000000000,4,Weekly,75.0,74.15,75.01,73.86,75.01,72.89,74.21,74.21,0.0151,2.44,3.53
O:XOM180323C00072500,2018-03-19,2018-03-23,XOM,C,725.0,22,1.88,1.79,866.54,NO,1.84,2.45,1.79,2.39,1.88,1.79,6,1521432000000000000,4,Weekly,75.0,74.15,75.01,73.86,75.01,72.89,74.21,74.21,0.0151,1.84,2.51
O:XOM180323C00073000,2018-03-19,2018-03-23,XOM,C,730.0,14,1.7,1.31,873.2,NO,1.5,2.01,1.31,1.75,1.7,1.31,5,1521432000000000000,4,Weekly,75.0,74.15,75.01,73.86,75.01,72.89,74.21,74.21,0.0151,1.5,2.27
O:XOM180323C00073500,2018-03-19,2018-03-23,XOM,C,735.0,167,1.45,1.02,879.87,NO,1.24,1.65,1.02,1.36,1.45,1.02,7,1521432000000000000,4,Weekly,75.0,74.15,75.01,73.86,75.01,72.89,74.21,74.21,0.0151,1.24,1.93
O:XOM180323C00074000,2018-03-19,2018-03-23,XOM,C,740.0,1435,1.07,0.77,886.54,NO,0.89,1.19,0.7,0.93,1.08,0.7,80,1521432000000000000,4,Weekly,75.0,74.15,75.01,73.86,75.01,72.89,74.21,74.21,0.0151,0.89,1.44
O:XOM180323C00074500,2018-03-19,2018-03-23,XOM,C,745.0,156,0.7,0.57,893.2,NO,0.6,0.8,0.5,0.67,0.7,0.5,41,1521432000000000000,4,Weekly,75.0,74.15,75.01,73.86,75.01,72.89,74.21,74.21,0.0151,0.6,0.93
O:XOM180323C00075000,2018-03-19,2018-03-23,XOM,C,750.0,1611,0.5,0.35,899.87,NO,0.4,0.54,0.3,0.4,0.51,0.3,147,1521432000000000000,4,Weekly,75.0,74.15,75.01,73.86,75.01,72.89,74.21,74.21,0.0151,0.4,0.68
O:XOM180323C00075500,2018-03-19,2018-03-23,XOM,C,755.0,313,0.29,0.21,906.53,NO,0.24,0.32,0.18,0.24,0.3,0.18,48,1521432000000000000,4,Weekly,75.0,74.15,75.01,73.86,75.01,72.89,74.21,74.21,0.0151,0.24,0.4
O:XOM180323C00076000,2018-03-19,2018-03-23,XOM,C,760.0,331,0.23,0.1,913.2,NO,0.17,0.23,0.1,0.13,0.24,0.1,48,1521432000000000000,4,Weekly,75.0,74.15,75.01,73.86,75.01,72.89,74.21,74.21,0.0151,0.17,0.32
O:XOM180323C00076500,2018-03-19,2018-03-23,XOM,C,765.0,69,0.12,0.06,919.86,NO,0.1,0.14,0.06,0.08,0.15,0.06,16,1521432000000000000,4,Weekly,75.0,74.15,75.01,73.86,75.01,72.89,74.21,74.21,0.0151,0.1,0.2
O:XOM180323C00077000,2018-03-19,2018-03-23,XOM,C,770.0,118,0.05,0.04,926.53,NO,0.04,0.06,0.03,0.04,0.06,0.03,26,1521432000000000000,4,Weekly,75.0,74.15,75.01,73.86,75.01,72.89,74.21,74.21,0.0151,0.04,0.08
O:XOM180323C00077500,2018-03-19,2018-03-23,XOM,C,775.0,168,0.03,0.03,933.2,NO,0.03,0.04,0.02,0.03,0.04,0.02,40,1521432000000000000,4,Weekly,75.0,74.15,75.01,73.86,75.01,72.89,74.21,74.21,0.0151,0.03,0.05
O:XOM180323C00078000,2018-03-19,2018-03-23,XOM,C,780.0,21,0.04,0.03,939.86,NO,0.04,0.05,0.03,0.04,0.04,0.03,4,1521432000000000000,4,Weekly,75.0,74.15,75.01,73.86,75.01,72.89,74.21,74.21,0.0151,0.04,0.05
O:XOM180323C00078500,2018-03-19,2018-03-23,XOM,C,785.0,41,0.01,0.01,946.53,NO,0.01,0.01,0.01,0.01,0.01,0.01,3,1521432000000000000,4,Weekly,75.0,74.15,75.01,73.86,75.01,72.89,74.21,74.21,0.0151,0.01,0.01
O:XOM180323C00079000,2018-03-19,2018-03-23,XOM,C,790.0,1,0.01,0.01,953.19,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1521432000000000000,4,Weekly,75.0,74.15,75.01,73.86,75.01,72.89,74.21,74.21,0.0151,0.01,0.01
O:XOM180323C00081000,2018-03-19,2018-03-23,XOM,C,810.0,4,0.01,0.01,979.86,NO,0.01,0.01,0.01,0.01,0.01,0.01,3,1521432000000000000,4,Weekly,75.0,74.15,75.01,73.86,75.01,72.89,74.21,74.21,0.0151,0.01,0.01
O:XOM180323C00082500,2018-03-19,2018-03-23,XOM,C,825.0,1,0.01,0.01,999.85,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1521432000000000000,4,Weekly,75.0,74.15,75.01,73.86,75.01,72.89,74.21,74.21,0.0151,0.01,0.01
O:XOM180406C00065500,2018-04-02,2018-04-06,XOM,C,655.0,1,7.15,7.15,780.38,NO,7.15,9.61,7.15,9.61,7.15,7.15,1,1522641600000000000,4,Weekly,74.27,73.22,74.4,72.16,74.4,74.87,76.12,76.12,0.0169,7.15,9.61
O:XOM180406C00066000,2018-04-02,2018-04-06,XOM,C,660.0,7,6.65,6.65,787.1,NO,6.65,8.94,6.65,8.94,6.65,6.65,2,1522641600000000000,4,Weekly,74.27,73.22,74.4,72.16,74.4,74.87,76.12,76.12,0.0169,6.65,8.94
O:XOM180406C00067000,2018-04-02,2018-04-06,XOM,C,670.0,1,5.3,5.3,800.54,NO,5.3,7.12,5.3,7.12,5.3,5.3,1,1522641600000000000,4,Weekly,74.27,73.22,74.4,72.16,74.4,74.87,76.12,76.12,0.0169,5.3,7.12
O:XOM180406C00068000,2018-04-02,2018-04-06,XOM,C,680.0,26,5.99,4.4,813.98,NO,5.2,6.98,4.4,5.91,5.99,4.4,5,1522641600000000000,4,Weekly,74.27,73.22,74.4,72.16,74.4,74.87,76.12,76.12,0.0169,5.2,8.05
O:XOM180406C00069000,2018-04-02,2018-04-06,XOM,C,690.0,18,3.9,4.15,827.42,NO,4.03,5.41,3.9,5.24,4.15,3.9,6,1522641600000000000,4,Weekly,74.27,73.22,74.4,72.16,74.4,74.87,76.12,76.12,0.0169,4.03,5.58
O:XOM180406C00070000,2018-04-02,2018-04-06,XOM,C,700.0,73,4.35,3.2,840.86,NO,3.44,4.62,2.53,3.4,4.35,2.53,20,1522641600000000000,4,Weekly,74.27,73.22,74.4,72.16,74.4,74.87,76.12,76.12,0.0169,3.44,5.85
O:XOM180406C00070500,2018-04-02,2018-04-06,XOM,C,705.0,33,2.64,2.07,847.58,NO,2.36,3.17,2.07,2.78,2.64,2.07,10,1522641600000000000,4,Weekly,74.27,73.22,74.4,72.16,74.4,74.87,76.12,76.12,0.0169,2.36,3.55
O:XOM180406C00071000,2018-04-02,2018-04-06,XOM,C,710.0,68,3.3,2.06,854.3,NO,2.58,3.47,1.86,2.5,3.3,1.86,18,1522641600000000000,4,Weekly,74.27,73.22,74.4,72.16,74.4,74.87,76.12,76.12,0.0169,2.58,4.44
O:XOM180406C00071500,2018-04-02,2018-04-06,XOM,C,715.0,50,1.83,1.36,861.02,NO,1.59,2.14,1.35,1.81,1.83,1.35,16,1522641600000000000,4,Weekly,74.27,73.22,74.4,72.16,74.4,74.87,76.12,76.12,0.0169,1.59,2.46
O:XOM180406C00072000,2018-04-02,2018-04-06,XOM,C,720.0,592,2.42,1.25,867.74,NO,1.71,2.3,1.0,1.34,2.42,1.0,45,1522641600000000000,4,Weekly,74.27,73.22,74.4,72.16,74.4,74.87,76.12,76.12,0.0169,1.71,3.25
O:XOM180406C00072500,2018-04-02,2018-04-06,XOM,C,725.0,547,1.91,1.23,874.46,NO,1.32,1.77,0.73,0.98,1.91,0.73,49,1522641600000000000,4,Weekly,74.27,73.22,74.4,72.16,74.4,74.87,76.12,76.12,0.0169,1.32,2.57
O:XOM180406C00073000,2018-04-02,2018-04-06,XOM,C,730.0,1630,1.37,0.92,881.18,NO,1.05,1.41,0.52,0.7,1.58,0.52,107,1522641600000000000,4,Weekly,74.27,73.22,74.4,72.16,74.4,74.87,76.12,76.12,0.0169,1.05,2.12
O:XOM180406C00073500,2018-04-02,2018-04-06,XOM,C,735.0,367,1.12,0.65,887.9,NO,0.77,1.04,0.35,0.47,1.2,0.35,35,1522641600000000000,4,Weekly,74.27,73.22,74.4,72.16,74.4,74.87,76.12,76.12,0.0169,0.77,1.61
O:XOM180406C00074000,2018-04-02,2018-04-06,XOM,C,740.0,1723,0.82,0.47,894.62,NO,0.58,0.78,0.24,0.32,0.92,0.24,115,1522641600000000000,4,Weekly,74.27,73.22,74.4,72.16,74.4,74.87,76.12,76.12,0.0169,0.58,1.24
O:XOM180406C00074500,2018-04-02,2018-04-06,XOM,C,745.0,238,0.58,0.25,901.34,NO,0.38,0.5,0.16,0.22,0.59,0.16,68,1522641600000000000,4,Weekly,74.27,73.22,74.4,72.16,74.4,74.87,76.12,76.12,0.0169,0.38,0.79
O:XOM180406C00075000,2018-04-02,2018-04-06,XOM,C,750.0,3769,0.6,0.21,908.06,NO,0.34,0.46,0.08,0.11,0.6,0.08,127,1522641600000000000,4,Weekly,74.27,73.22,74.4,72.16,74.4,74.87,76.12,76.12,0.0169,0.34,0.81
O:XOM180406C00075500,2018-04-02,2018-04-06,XOM,C,755.0,136,0.3,0.12,914.78,NO,0.18,0.25,0.07,0.09,0.3,0.07,23,1522641600000000000,4,Weekly,74.27,73.22,74.4,72.16,74.4,74.87,76.12,76.12,0.0169,0.18,0.4
O:XOM180406C00076000,2018-04-02,2018-04-06,XOM,C,760.0,271,0.2,0.07,921.51,NO,0.12,0.17,0.05,0.07,0.2,0.05,30,1522641600000000000,4,Weekly,74.27,73.22,74.4,72.16,74.4,74.87,76.12,76.12,0.0169,0.12,0.27
O:XOM180406C00076500,2018-04-02,2018-04-06,XOM,C,765.0,131,0.09,0.04,928.23,NO,0.07,0.09,0.04,0.05,0.1,0.04,12,1522641600000000000,4,Weekly,74.27,73.22,74.4,72.16,74.4,74.87,76.12,76.12,0.0169,0.07,0.13
O:XOM180406C00077000,2018-04-02,2018-04-06,XOM,C,770.0,60,0.06,0.05,934.95,NO,0.04,0.06,0.03,0.04,0.06,0.03,15,1522641600000000000,4,Weekly,74.27,73.22,74.4,72.16,74.4,74.87,76.12,76.12,0.0169,0.04,0.08
O:XOM180406C00078000,2018-04-02,2018-04-06,XOM,C,780.0,44,0.03,0.03,948.39,NO,0.02,0.03,0.02,0.03,0.03,0.02,14,1522641600000000000,4,Weekly,74.27,73.22,74.4,72.16,74.4,74.87,76.12,76.12,0.0169,0.02,0.04
O:XOM180406C00082000,2018-04-02,2018-04-06,XOM,C,820.0,5,0.02,0.02,1002.15,NO,0.02,0.03,0.02,0.03,0.02,0.02,1,1522641600000000000,4,Weekly,74.27,73.22,74.4,72.16,74.4,74.87,76.12,76.12,0.0169,0.02,0.03
O:XOM180413C00067500,2018-04-09,2018-04-13,XOM,C,675.0,3,7.4,7.4,790.62,NO,7.4,9.76,7.4,9.76,7.4,7.4,1,1523246400000000000,4,Weekly,75.22,74.87,75.79,74.8,75.79,77.84,78.19,78.19,0.0169,7.4,9.76
O:XOM180413C00068500,2018-04-09,2018-04-13,XOM,C,685.0,10,6.4,6.4,803.81,NO,6.4,8.44,6.4,8.44,6.4,6.4,2,1523246400000000000,4,Weekly,75.22,74.87,75.79,74.8,75.79,77.84,78.19,78.19,0.0169,6.4,8.44
O:XOM180413C00071000,2018-04-09,2018-04-13,XOM,C,710.0,29,4.55,3.95,836.8,NO,4.38,5.77,3.95,5.21,4.8,3.95,4,1523246400000000000,4,Weekly,75.22,74.87,75.79,74.8,75.79,77.84,78.19,78.19,0.0169,4.38,6.33
O:XOM180413C00071500,2018-04-09,2018-04-13,XOM,C,715.0,6,3.8,3.6,843.4,NO,3.7,4.88,3.6,4.75,3.8,3.6,4,1523246400000000000,4,Weekly,75.22,74.87,75.79,74.8,75.79,77.84,78.19,78.19,0.0169,3.7,5.01
O:XOM180413C00072000,2018-04-09,2018-04-13,XOM,C,720.0,14,3.8,3.0,849.99,NO,3.4,4.49,3.0,3.96,3.8,3.0,2,1523246400000000000,4,Weekly,75.22,74.87,75.79,74.8,75.79,77.84,78.19,78.19,0.0169,3.4,5.01
O:XOM180413C00072500,2018-04-09,2018-04-13,XOM,C,725.0,30,2.83,2.83,856.59,NO,2.83,3.73,2.83,3.73,2.83,2.83,2,1523246400000000000,4,Weekly,75.22,74.87,75.79,74.8,75.79,77.84,78.19,78.19,0.0169,2.83,3.73
O:XOM180413C00073000,2018-04-09,2018-04-13,XOM,C,730.0,134,2.16,2.4,863.19,NO,2.53,3.34,2.16,2.85,2.9,2.16,14,1523246400000000000,4,Weekly,75.22,74.87,75.79,74.8,75.79,77.84,78.19,78.19,0.0169,2.53,3.83
O:XOM180413C00073500,2018-04-09,2018-04-13,XOM,C,735.0,110,1.8,1.68,869.78,NO,2.04,2.7,1.68,2.22,2.41,1.68,23,1523246400000000000,4,Weekly,75.22,74.87,75.79,74.8,75.79,77.84,78.19,78.19,0.0169,2.04,3.18
O:XOM180413C00074000,2018-04-09,2018-04-13,XOM,C,740.0,164,1.43,1.34,876.38,NO,1.66,2.19,1.34,1.77,1.98,1.34,17,1523246400000000000,4,Weekly,75.22,74.87,75.79,74.8,75.79,77.84,78.19,78.19,0.0169,1.66,2.61
O:XOM180413C00074500,2018-04-09,2018-04-13,XOM,C,745.0,228,1.11,1.0,882.98,NO,1.3,1.71,1.0,1.32,1.59,1.0,34,1523246400000000000,4,Weekly,75.22,74.87,75.79,74.8,75.79,77.84,78.19,78.19,0.0169,1.3,2.1
O:XOM180413C00075000,2018-04-09,2018-04-13,XOM,C,750.0,525,0.84,0.72,889.58,NO,0.98,1.3,0.72,0.95,1.25,0.72,84,1523246400000000000,4,Weekly,75.22,74.87,75.79,74.8,75.79,77.84,78.19,78.19,0.0169,0.98,1.65
O:XOM180413C00075500,2018-04-09,2018-04-13,XOM,C,755.0,892,0.85,0.56,896.17,NO,0.7,0.93,0.56,0.74,0.85,0.56,79,1523246400000000000,4,Weekly,75.22,74.87,75.79,74.8,75.79,77.84,78.19,78.19,0.0169,0.7,1.12
O:XOM180413C00076000,2018-04-09,2018-04-13,XOM,C,760.0,2517,0.48,0.32,902.77,NO,0.42,0.55,0.22,0.29,0.62,0.22,191,1523246400000000000,4,Weekly,75.22,74.87,75.79,74.8,75.79,77.84,78.19,78.19,0.0169,0.42,0.82
O:XOM180413C00076500,2018-04-09,2018-04-13,XOM,C,765.0,603,0.25,0.26,909.37,NO,0.32,0.43,0.24,0.32,0.41,0.24,81,1523246400000000000,4,Weekly,75.22,74.87,75.79,74.8,75.79,77.84,78.19,78.19,0.0169,0.32,0.54
O:XOM180413C00077000,2018-04-09,2018-04-13,XOM,C,770.0,917,0.2,0.12,915.97,NO,0.19,0.25,0.12,0.16,0.26,0.12,69,1523246400000000000,4,Weekly,75.22,74.87,75.79,74.8,75.79,77.84,78.19,78.19,0.0169,0.19,0.34
O:XOM180413C00077500,2018-04-09,2018-04-13,XOM,C,775.0,496,0.1,0.07,922.56,NO,0.11,0.15,0.07,0.09,0.15,0.07,39,1523246400000000000,4,Weekly,75.22,74.87,75.79,74.8,75.79,77.84,78.19,78.19,0.0169,0.11,0.2
O:XOM180413C00078000,2018-04-09,2018-04-13,XOM,C,780.0,470,0.07,0.05,929.16,NO,0.07,0.09,0.05,0.07,0.09,0.05,48,1523246400000000000,4,Weekly,75.22,74.87,75.79,74.8,75.79,77.84,78.19,78.19,0.0169,0.07,0.12
O:XOM180413C00078500,2018-04-09,2018-04-13,XOM,C,785.0,376,0.04,0.02,935.76,NO,0.03,0.04,0.02,0.03,0.04,0.02,14,1523246400000000000,4,Weekly,75.22,74.87,75.79,74.8,75.79,77.84,78.19,78.19,0.0169,0.03,0.05
O:XOM180413C00080000,2018-04-09,2018-04-13,XOM,C,800.0,10,0.02,0.02,955.55,NO,0.02,0.03,0.02,0.03,0.02,0.02,3,1523246400000000000,4,Weekly,75.22,74.87,75.79,74.8,75.79,77.84,78.19,78.19,0.0169,0.02,0.03
O:XOM180413C00082000,2018-04-09,2018-04-13,XOM,C,820.0,14,0.01,0.01,981.94,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1523246400000000000,4,Weekly,75.22,74.87,75.79,74.8,75.79,77.84,78.19,78.19,0.0169,0.01,0.01
O:XOM180427C00065000,2018-04-23,2018-04-27,XOM,C,650.0,13,14.5,14.5,716.58,NO,14.5,18.22,14.5,18.22,14.5,14.5,1,1524456000000000000,4,Weekly,78.92,79.57,79.6,78.75,79.6,77.79,78.65,78.65,0.0169,14.5,18.22
O:XOM180427C00066500,2018-04-23,2018-04-27,XOM,C,665.0,105,12.4,12.5,735.43,NO,12.52,15.73,12.4,15.58,12.65,12.4,15,1524456000000000000,4,Weekly,78.92,79.57,79.6,78.75,79.6,77.79,78.65,78.65,0.0169,12.52,15.89
O:XOM180427C00068500,2018-04-23,2018-04-27,XOM,C,685.0,90,10.4,11.0,760.55,NO,10.7,13.44,10.4,13.07,11.0,10.4,11,1524456000000000000,4,Weekly,78.92,79.57,79.6,78.75,79.6,77.79,78.65,78.65,0.0169,10.7,13.82
O:XOM180427C00069000,2018-04-23,2018-04-27,XOM,C,690.0,172,10.0,10.0,766.83,NO,10.1,12.69,10.0,12.56,10.2,10.0,20,1524456000000000000,4,Weekly,78.92,79.57,79.6,78.75,79.6,77.79,78.65,78.65,0.0169,10.1,12.81
O:XOM180427C00070000,2018-04-23,2018-04-27,XOM,C,700.0,215,9.1,9.0,779.4,NO,9.05,11.37,8.9,11.18,9.2,8.9,13,1524456000000000000,4,Weekly,78.92,79.57,79.6,78.75,79.6,77.79,78.65,78.65,0.0169,9.05,11.56
O:XOM180427C00072500,2018-04-23,2018-04-27,XOM,C,725.0,5,6.8,6.8,810.8,NO,6.8,8.54,6.8,8.54,6.8,6.8,1,1524456000000000000,4,Weekly,78.92,79.57,79.6,78.75,79.6,77.79,78.65,78.65,0.0169,6.8,8.54
O:XOM180427C00073500,2018-04-23,2018-04-27,XOM,C,735.0,93,5.5,5.7,823.37,NO,5.55,6.97,5.4,6.78,5.7,5.4,11,1524456000000000000,4,Weekly,78.92,79.57,79.6,78.75,79.6,77.79,78.65,78.65,0.0169,5.55,7.16
O:XOM180427C00074000,2018-04-23,2018-04-27,XOM,C,740.0,30,5.0,5.39,829.65,NO,5.2,6.53,5.0,6.28,5.39,5.0,3,1524456000000000000,4,Weekly,78.92,79.57,79.6,78.75,79.6,77.79,78.65,78.65,0.0169,5.2,6.77
O:XOM180427C00074500,2018-04-23,2018-04-27,XOM,C,745.0,2,5.0,5.0,835.93,NO,5.0,6.28,5.0,6.28,5.0,5.0,1,1524456000000000000,4,Weekly,78.92,79.57,79.6,78.75,79.6,77.79,78.65,78.65,0.0169,5.0,6.28
O:XOM180427C00075000,2018-04-23,2018-04-27,XOM,C,750.0,99,4.05,4.25,842.21,NO,4.09,5.14,3.9,4.9,4.28,3.9,35,1524456000000000000,4,Weekly,78.92,79.57,79.6,78.75,79.6,77.79,78.65,78.65,0.0169,4.09,5.38
O:XOM180427C00075500,2018-04-23,2018-04-27,XOM,C,755.0,73,3.75,3.59,848.49,NO,3.68,4.62,3.55,4.46,3.8,3.55,14,1524456000000000000,4,Weekly,78.92,79.57,79.6,78.75,79.6,77.79,78.65,78.65,0.0169,3.68,4.77
